group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,2,25,,,223960.0,events,10615
pow_std_2opt,2,25,,,446875.0,events,21230
pow_std_2opt,2,25,,,669790.0,events,31845
pow_std_2opt,2,25,,,892705.0,events,42460
pow_std_2opt,2,25,,,1121838.0,events,53075
pow_std_2opt,2,25,,,1338535.0,events,63690
pow_std_2opt,2,25,,,1561450.0,events,74305
pow_std_2opt,2,25,,,1784365.0,events,84920
pow_std_2opt,2,25,,,2007280.0,events,95535
pow_std_2opt,2,25,,,2230195.0,events,106150
pow_std_2opt,2,25,,,2453110.0,events,116765
pow_std_2opt,2,25,,,2676025.0,events,127380
pow_std_2opt,2,25,,,2898940.0,events,137995
pow_std_2opt,2,25,,,3121855.0,events,148610
pow_std_2opt,2,25,,,3344770.0,events,159225
pow_std_2opt,2,25,,,3567685.0,events,169840
pow_std_2opt,2,25,,,3790600.0,events,180455
pow_std_2opt,2,25,,,4013515.0,events,191070
pow_std_2opt,2,25,,,4236430.0,events,201685
pow_std_2opt,2,25,,,4459345.0,events,212300
pow_std_2opt,2,25,,,4686591.0,events,222915
pow_std_2opt,2,25,,,4905175.0,events,233530
pow_std_2opt,2,25,,,5128090.0,events,244145
pow_std_2opt,2,25,,,5351005.0,events,254760
pow_std_2opt,2,25,,,5573920.0,events,265375
pow_std_2opt,2,25,,,5796835.0,events,275990
pow_std_2opt,2,25,,,6019750.0,events,286605
pow_std_2opt,2,25,,,6242665.0,events,297220
pow_std_2opt,2,25,,,6465580.0,events,307835
pow_std_2opt,2,25,,,6692682.0,events,318450
pow_std_2opt,2,25,,,6911410.0,events,329065
pow_std_2opt,2,25,,,7134325.0,events,339680
pow_std_2opt,2,25,,,7357240.0,events,350295
pow_std_2opt,2,25,,,7580155.0,events,360910
pow_std_2opt,2,25,,,7803070.0,events,371525
pow_std_2opt,2,25,,,8030201.0,events,382140
pow_std_2opt,2,25,,,8248900.0,events,392755
pow_std_2opt,2,25,,,8471815.0,events,403370
pow_std_2opt,2,25,,,8694730.0,events,413985
pow_std_2opt,2,25,,,8917645.0,events,424600
pow_std_2opt,2,25,,,9140560.0,events,435215
pow_std_2opt,2,25,,,9367807.0,events,445830
pow_std_2opt,2,25,,,9586390.0,events,456445
pow_std_2opt,2,25,,,9809305.0,events,467060
pow_std_2opt,2,25,,,10032220.0,events,477675
pow_std_2opt,2,25,,,10259318.0,events,488290
pow_std_2opt,2,25,,,10478050.0,events,498905
pow_std_2opt,2,25,,,10700965.0,events,509520
pow_std_2opt,2,25,,,10923880.0,events,520135
pow_std_2opt,2,25,,,11146795.0,events,530750
pow_std_2opt,2,25,,,11373894.0,events,541365
pow_std_2opt,2,25,,,11592625.0,events,551980
pow_std_2opt,2,25,,,11815540.0,events,562595
pow_std_2opt,2,25,,,12038455.0,events,573210
pow_std_2opt,2,25,,,12265852.0,events,583825
pow_std_2opt,2,25,,,12484285.0,events,594440
pow_std_2opt,2,25,,,12707200.0,events,605055
pow_std_2opt,2,25,,,12930115.0,events,615670
pow_std_2opt,2,25,,,13157213.0,events,626285
pow_std_2opt,2,25,,,13375945.0,events,636900
pow_std_2opt,2,25,,,13598860.0,events,647515
pow_std_2opt,2,25,,,13825959.0,events,658130
pow_std_2opt,2,25,,,14044690.0,events,668745
pow_std_2opt,2,25,,,14267605.0,events,679360
pow_std_2opt,2,25,,,14490520.0,events,689975
pow_std_2opt,2,25,,,14717766.0,events,700590
pow_std_2opt,2,25,,,14936350.0,events,711205
pow_std_2opt,2,25,,,15159265.0,events,721820
pow_std_2opt,2,25,,,15386386.0,events,732435
pow_std_2opt,2,25,,,15605095.0,events,743050
pow_std_2opt,2,25,,,15828010.0,events,753665
pow_std_2opt,2,25,,,16055098.0,events,764280
pow_std_2opt,2,25,,,16273840.0,events,774895
pow_std_2opt,2,25,,,16496755.0,events,785510
pow_std_2opt,2,25,,,16724066.0,events,796125
pow_std_2opt,2,25,,,16942585.0,events,806740
pow_std_2opt,2,25,,,17165500.0,events,817355
pow_std_2opt,2,25,,,17392599.0,events,827970
pow_std_2opt,2,25,,,17611330.0,events,838585
pow_std_2opt,2,25,,,17838431.0,events,849200
pow_std_2opt,2,25,,,18057160.0,events,859815
pow_std_2opt,2,25,,,18280075.0,events,870430
pow_std_2opt,2,25,,,18507480.0,events,881045
pow_std_2opt,2,25,,,18725905.0,events,891660
pow_std_2opt,2,25,,,18953003.0,events,902275
pow_std_2opt,2,25,,,19171735.0,events,912890
pow_std_2opt,2,25,,,19394650.0,events,923505
pow_std_2opt,2,25,,,19621749.0,events,934120
pow_std_2opt,2,25,,,19840480.0,events,944735
pow_std_2opt,2,25,,,20067738.0,events,955350
pow_std_2opt,2,25,,,20286310.0,events,965965
pow_std_2opt,2,25,,,20509225.0,events,976580
pow_std_2opt,2,25,,,20736323.0,events,987195
pow_std_2opt,2,25,,,20955055.0,events,997810
pow_std_2opt,2,25,,,21182154.0,events,1008425
pow_std_2opt,2,25,,,21400885.0,events,1019040
pow_std_2opt,2,25,,,21628131.0,events,1029655
pow_std_2opt,2,25,,,21846715.0,events,1040270
pow_std_2opt,2,25,,,22073814.0,events,1050885
pow_std_2opt,2,25,,,22292545.0,events,1061500
