group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,0,48,,,222346.0,events,3303
pow_std,0,48,,,443647.0,events,6606
pow_std,0,48,,,664948.0,events,9909
pow_std,0,48,,,886249.0,events,13212
pow_std,0,48,,,1107550.0,events,16515
pow_std,0,48,,,1328851.0,events,19818
pow_std,0,48,,,1550152.0,events,23121
pow_std,0,48,,,1771453.0,events,26424
pow_std,0,48,,,1992754.0,events,29727
pow_std,0,48,,,2214055.0,events,33030
pow_std,0,48,,,2435356.0,events,36333
pow_std,0,48,,,2656657.0,events,39636
pow_std,0,48,,,2882101.0,events,42939
pow_std,0,48,,,3099259.0,events,46242
pow_std,0,48,,,3320560.0,events,49545
pow_std,0,48,,,3541861.0,events,52848
pow_std,0,48,,,3763162.0,events,56151
pow_std,0,48,,,3984463.0,events,59454
pow_std,0,48,,,4205764.0,events,62757
pow_std,0,48,,,4427065.0,events,66060
pow_std,0,48,,,4648366.0,events,69363
pow_std,0,48,,,4869667.0,events,72666
pow_std,0,48,,,5090968.0,events,75969
pow_std,0,48,,,5312269.0,events,79272
pow_std,0,48,,,5537717.0,events,82575
pow_std,0,48,,,5754871.0,events,85878
pow_std,0,48,,,5976172.0,events,89181
pow_std,0,48,,,6197473.0,events,92484
pow_std,0,48,,,6418774.0,events,95787
pow_std,0,48,,,6640075.0,events,99090
pow_std,0,48,,,6861376.0,events,102393
pow_std,0,48,,,7082677.0,events,105696
pow_std,0,48,,,7308335.0,events,108999
pow_std,0,48,,,7525279.0,events,112302
pow_std,0,48,,,7746580.0,events,115605
pow_std,0,48,,,7967881.0,events,118908
pow_std,0,48,,,8189182.0,events,122211
pow_std,0,48,,,8410483.0,events,125514
pow_std,0,48,,,8635928.0,events,128817
pow_std,0,48,,,8853085.0,events,132120
pow_std,0,48,,,9074386.0,events,135423
pow_std,0,48,,,9295687.0,events,138726
pow_std,0,48,,,9516988.0,events,142029
pow_std,0,48,,,9742425.0,events,145332
pow_std,0,48,,,9959590.0,events,148635
pow_std,0,48,,,10180891.0,events,151938
pow_std,0,48,,,10402192.0,events,155241
pow_std,0,48,,,10623493.0,events,158544
pow_std,0,48,,,10851016.0,events,161847
pow_std,0,48,,,11066095.0,events,165150
pow_std,0,48,,,11287396.0,events,168453
pow_std,0,48,,,11508697.0,events,171756
pow_std,0,48,,,11734300.0,events,175059
pow_std,0,48,,,11951299.0,events,178362
pow_std,0,48,,,12172600.0,events,181665
pow_std,0,48,,,12393901.0,events,184968
pow_std,0,48,,,12615202.0,events,188271
pow_std,0,48,,,12840646.0,events,191574
pow_std,0,48,,,13057804.0,events,194877
pow_std,0,48,,,13279105.0,events,198180
pow_std,0,48,,,13504701.0,events,201483
pow_std,0,48,,,13721707.0,events,204786
pow_std,0,48,,,13943008.0,events,208089
pow_std,0,48,,,14164309.0,events,211392
pow_std,0,48,,,14389743.0,events,214695
pow_std,0,48,,,14606911.0,events,217998
pow_std,0,48,,,14828212.0,events,221301
pow_std,0,48,,,15053678.0,events,224604
pow_std,0,48,,,15270814.0,events,227907
pow_std,0,48,,,15492115.0,events,231210
pow_std,0,48,,,15717708.0,events,234513
pow_std,0,48,,,15934717.0,events,237816
pow_std,0,48,,,16156018.0,events,241119
pow_std,0,48,,,16377319.0,events,244422
pow_std,0,48,,,16602763.0,events,247725
pow_std,0,48,,,16819921.0,events,251028
pow_std,0,48,,,17045369.0,events,254331
pow_std,0,48,,,17262523.0,events,257634
pow_std,0,48,,,17483824.0,events,260937
pow_std,0,48,,,17709406.0,events,264240
pow_std,0,48,,,17926426.0,events,267543
pow_std,0,48,,,18147727.0,events,270846
pow_std,0,48,,,18373329.0,events,274149
pow_std,0,48,,,18590329.0,events,277452
pow_std,0,48,,,18811630.0,events,280755
pow_std,0,48,,,19037075.0,events,284058
pow_std,0,48,,,19254232.0,events,287361
pow_std,0,48,,,19479824.0,events,290664
pow_std,0,48,,,19696834.0,events,293967
pow_std,0,48,,,19918135.0,events,297270
pow_std,0,48,,,20143602.0,events,300573
pow_std,0,48,,,20360737.0,events,303876
pow_std,0,48,,,20586181.0,events,307179
pow_std,0,48,,,20803339.0,events,310482
pow_std,0,48,,,21024640.0,events,313785
pow_std,0,48,,,21250233.0,events,317088
pow_std,0,48,,,21467242.0,events,320391
pow_std,0,48,,,21692676.0,events,323694
pow_std,0,48,,,21909844.0,events,326997
pow_std,0,48,,,22135291.0,events,330300
