group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,0,42,,,215585.0,events,10727
pow_std_2opt,0,42,,,430125.0,events,21454
pow_std_2opt,0,42,,,644665.0,events,32181
pow_std_2opt,0,42,,,859205.0,events,42908
pow_std_2opt,0,42,,,1073745.0,events,53635
pow_std_2opt,0,42,,,1288285.0,events,64362
pow_std_2opt,0,42,,,1502825.0,events,75089
pow_std_2opt,0,42,,,1717365.0,events,85816
pow_std_2opt,0,42,,,1931905.0,events,96543
pow_std_2opt,0,42,,,2146445.0,events,107270
pow_std_2opt,0,42,,,2360985.0,events,117997
pow_std_2opt,0,42,,,2575525.0,events,128724
pow_std_2opt,0,42,,,2790065.0,events,139451
pow_std_2opt,0,42,,,3004605.0,events,150178
pow_std_2opt,0,42,,,3219145.0,events,160905
pow_std_2opt,0,42,,,3433685.0,events,171632
pow_std_2opt,0,42,,,3648225.0,events,182359
pow_std_2opt,0,42,,,3862765.0,events,193086
pow_std_2opt,0,42,,,4077305.0,events,203813
pow_std_2opt,0,42,,,4291845.0,events,214540
pow_std_2opt,0,42,,,4510659.0,events,225267
pow_std_2opt,0,42,,,4720925.0,events,235994
pow_std_2opt,0,42,,,4935465.0,events,246721
pow_std_2opt,0,42,,,5150005.0,events,257448
pow_std_2opt,0,42,,,5364545.0,events,268175
pow_std_2opt,0,42,,,5579085.0,events,278902
pow_std_2opt,0,42,,,5793625.0,events,289629
pow_std_2opt,0,42,,,6008165.0,events,300356
pow_std_2opt,0,42,,,6226831.0,events,311083
pow_std_2opt,0,42,,,6437245.0,events,321810
pow_std_2opt,0,42,,,6651785.0,events,332537
pow_std_2opt,0,42,,,6866325.0,events,343264
pow_std_2opt,0,42,,,7080865.0,events,353991
pow_std_2opt,0,42,,,7295405.0,events,364718
pow_std_2opt,0,42,,,7509945.0,events,375445
pow_std_2opt,0,42,,,7728614.0,events,386172
pow_std_2opt,0,42,,,7939025.0,events,396899
pow_std_2opt,0,42,,,8153565.0,events,407626
pow_std_2opt,0,42,,,8368105.0,events,418353
pow_std_2opt,0,42,,,8582645.0,events,429080
pow_std_2opt,0,42,,,8801617.0,events,439807
pow_std_2opt,0,42,,,9011725.0,events,450534
pow_std_2opt,0,42,,,9226265.0,events,461261
pow_std_2opt,0,42,,,9440805.0,events,471988
pow_std_2opt,0,42,,,9655345.0,events,482715
pow_std_2opt,0,42,,,9874011.0,events,493442
pow_std_2opt,0,42,,,10084425.0,events,504169
pow_std_2opt,0,42,,,10298965.0,events,514896
pow_std_2opt,0,42,,,10513505.0,events,525623
pow_std_2opt,0,42,,,10732171.0,events,536350
pow_std_2opt,0,42,,,10942585.0,events,547077
pow_std_2opt,0,42,,,11157125.0,events,557804
pow_std_2opt,0,42,,,11371665.0,events,568531
pow_std_2opt,0,42,,,11586205.0,events,579258
pow_std_2opt,0,42,,,11805019.0,events,589985
pow_std_2opt,0,42,,,12015285.0,events,600712
pow_std_2opt,0,42,,,12229825.0,events,611439
pow_std_2opt,0,42,,,12448513.0,events,622166
pow_std_2opt,0,42,,,12658905.0,events,632893
pow_std_2opt,0,42,,,12873445.0,events,643620
pow_std_2opt,0,42,,,13087985.0,events,654347
pow_std_2opt,0,42,,,13306654.0,events,665074
pow_std_2opt,0,42,,,13517065.0,events,675801
pow_std_2opt,0,42,,,13731605.0,events,686528
pow_std_2opt,0,42,,,13950419.0,events,697255
pow_std_2opt,0,42,,,14160685.0,events,707982
pow_std_2opt,0,42,,,14375225.0,events,718709
pow_std_2opt,0,42,,,14593891.0,events,729436
pow_std_2opt,0,42,,,14804305.0,events,740163
pow_std_2opt,0,42,,,15018845.0,events,750890
pow_std_2opt,0,42,,,15237511.0,events,761617
pow_std_2opt,0,42,,,15447925.0,events,772344
pow_std_2opt,0,42,,,15662465.0,events,783071
pow_std_2opt,0,42,,,15881437.0,events,793798
pow_std_2opt,0,42,,,16091545.0,events,804525
pow_std_2opt,0,42,,,16306085.0,events,815252
pow_std_2opt,0,42,,,16524758.0,events,825979
pow_std_2opt,0,42,,,16735165.0,events,836706
pow_std_2opt,0,42,,,16949705.0,events,847433
pow_std_2opt,0,42,,,17168371.0,events,858160
pow_std_2opt,0,42,,,17378785.0,events,868887
pow_std_2opt,0,42,,,17593325.0,events,879614
pow_std_2opt,0,42,,,17812161.0,events,890341
pow_std_2opt,0,42,,,18022405.0,events,901068
pow_std_2opt,0,42,,,18241071.0,events,911795
pow_std_2opt,0,42,,,18451485.0,events,922522
pow_std_2opt,0,42,,,18666025.0,events,933249
pow_std_2opt,0,42,,,18884691.0,events,943976
pow_std_2opt,0,42,,,19095105.0,events,954703
pow_std_2opt,0,42,,,19313919.0,events,965430
pow_std_2opt,0,42,,,19524185.0,events,976157
pow_std_2opt,0,42,,,19742854.0,events,986884
pow_std_2opt,0,42,,,19953265.0,events,997611
pow_std_2opt,0,42,,,20167805.0,events,1008338
pow_std_2opt,0,42,,,20386471.0,events,1019065
pow_std_2opt,0,42,,,20596885.0,events,1029792
pow_std_2opt,0,42,,,20815857.0,events,1040519
pow_std_2opt,0,42,,,21025965.0,events,1051246
pow_std_2opt,0,42,,,21244631.0,events,1061973
pow_std_2opt,0,42,,,21455045.0,events,1072700
