group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,8,2,,,231160.0,events,10005
pow_std_2opt,8,2,,,461275.0,events,20010
pow_std_2opt,8,2,,,691390.0,events,30015
pow_std_2opt,8,2,,,921505.0,events,40020
pow_std_2opt,8,2,,,1151620.0,events,50025
pow_std_2opt,8,2,,,1381735.0,events,60030
pow_std_2opt,8,2,,,1611850.0,events,70035
pow_std_2opt,8,2,,,1841965.0,events,80040
pow_std_2opt,8,2,,,2072080.0,events,90045
pow_std_2opt,8,2,,,2302195.0,events,100050
pow_std_2opt,8,2,,,2532310.0,events,110055
pow_std_2opt,8,2,,,2762425.0,events,120060
pow_std_2opt,8,2,,,2992540.0,events,130065
pow_std_2opt,8,2,,,3222655.0,events,140070
pow_std_2opt,8,2,,,3452770.0,events,150075
pow_std_2opt,8,2,,,3682885.0,events,160080
pow_std_2opt,8,2,,,3913000.0,events,170085
pow_std_2opt,8,2,,,4143115.0,events,180090
pow_std_2opt,8,2,,,4377340.0,events,190095
pow_std_2opt,8,2,,,4603345.0,events,200100
pow_std_2opt,8,2,,,4833460.0,events,210105
pow_std_2opt,8,2,,,5063575.0,events,220110
pow_std_2opt,8,2,,,5293690.0,events,230115
pow_std_2opt,8,2,,,5523805.0,events,240120
pow_std_2opt,8,2,,,5753920.0,events,250125
pow_std_2opt,8,2,,,5984035.0,events,260130
pow_std_2opt,8,2,,,6214150.0,events,270135
pow_std_2opt,8,2,,,6448549.0,events,280140
pow_std_2opt,8,2,,,6674380.0,events,290145
pow_std_2opt,8,2,,,6904495.0,events,300150
pow_std_2opt,8,2,,,7134610.0,events,310155
pow_std_2opt,8,2,,,7364725.0,events,320160
pow_std_2opt,8,2,,,7594840.0,events,330165
pow_std_2opt,8,2,,,7824955.0,events,340170
pow_std_2opt,8,2,,,8059207.0,events,350175
pow_std_2opt,8,2,,,8285185.0,events,360180
pow_std_2opt,8,2,,,8515300.0,events,370185
pow_std_2opt,8,2,,,8745415.0,events,380190
pow_std_2opt,8,2,,,8975530.0,events,390195
pow_std_2opt,8,2,,,9209771.0,events,400200
pow_std_2opt,8,2,,,9435760.0,events,410205
pow_std_2opt,8,2,,,9665875.0,events,420210
pow_std_2opt,8,2,,,9895990.0,events,430215
pow_std_2opt,8,2,,,10126105.0,events,440220
pow_std_2opt,8,2,,,10360507.0,events,450225
pow_std_2opt,8,2,,,10586335.0,events,460230
pow_std_2opt,8,2,,,10816450.0,events,470235
pow_std_2opt,8,2,,,11046565.0,events,480240
pow_std_2opt,8,2,,,11276680.0,events,490245
pow_std_2opt,8,2,,,11510932.0,events,500250
pow_std_2opt,8,2,,,11736910.0,events,510255
pow_std_2opt,8,2,,,11967025.0,events,520260
pow_std_2opt,8,2,,,12197140.0,events,530265
pow_std_2opt,8,2,,,12431381.0,events,540270
pow_std_2opt,8,2,,,12657370.0,events,550275
pow_std_2opt,8,2,,,12887485.0,events,560280
pow_std_2opt,8,2,,,13117600.0,events,570285
pow_std_2opt,8,2,,,13352043.0,events,580290
pow_std_2opt,8,2,,,13577830.0,events,590295
pow_std_2opt,8,2,,,13807945.0,events,600300
pow_std_2opt,8,2,,,14042355.0,events,610305
pow_std_2opt,8,2,,,14268175.0,events,620310
pow_std_2opt,8,2,,,14498290.0,events,630315
pow_std_2opt,8,2,,,14732531.0,events,640320
pow_std_2opt,8,2,,,14958520.0,events,650325
pow_std_2opt,8,2,,,15188635.0,events,660330
pow_std_2opt,8,2,,,15418750.0,events,670335
pow_std_2opt,8,2,,,15653149.0,events,680340
pow_std_2opt,8,2,,,15878980.0,events,690345
pow_std_2opt,8,2,,,16109095.0,events,700350
pow_std_2opt,8,2,,,16343347.0,events,710355
pow_std_2opt,8,2,,,16569325.0,events,720360
pow_std_2opt,8,2,,,16799440.0,events,730365
pow_std_2opt,8,2,,,17033684.0,events,740370
pow_std_2opt,8,2,,,17259670.0,events,750375
pow_std_2opt,8,2,,,17489785.0,events,760380
pow_std_2opt,8,2,,,17724184.0,events,770385
pow_std_2opt,8,2,,,17950015.0,events,780390
pow_std_2opt,8,2,,,18184267.0,events,790395
pow_std_2opt,8,2,,,18410245.0,events,800400
pow_std_2opt,8,2,,,18640360.0,events,810405
pow_std_2opt,8,2,,,18874623.0,events,820410
pow_std_2opt,8,2,,,19100590.0,events,830415
pow_std_2opt,8,2,,,19334989.0,events,840420
pow_std_2opt,8,2,,,19560820.0,events,850425
pow_std_2opt,8,2,,,19790935.0,events,860430
pow_std_2opt,8,2,,,20025187.0,events,870435
pow_std_2opt,8,2,,,20251165.0,events,880440
pow_std_2opt,8,2,,,20485406.0,events,890445
pow_std_2opt,8,2,,,20711395.0,events,900450
pow_std_2opt,8,2,,,20941510.0,events,910455
pow_std_2opt,8,2,,,21175909.0,events,920460
pow_std_2opt,8,2,,,21401740.0,events,930465
pow_std_2opt,8,2,,,21635992.0,events,940470
pow_std_2opt,8,2,,,21861970.0,events,950475
pow_std_2opt,8,2,,,22096211.0,events,960480
pow_std_2opt,8,2,,,22322200.0,events,970485
pow_std_2opt,8,2,,,22556757.0,events,980490
pow_std_2opt,8,2,,,22782430.0,events,990495
pow_std_2opt,8,2,,,23012545.0,events,1000500
