group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_01opt,1,28,,,196023.0,events,10262
pow_alt_01opt,1,28,,,391001.0,events,20524
pow_alt_01opt,1,28,,,585979.0,events,30786
pow_alt_01opt,1,28,,,780957.0,events,41048
pow_alt_01opt,1,28,,,975935.0,events,51310
pow_alt_01opt,1,28,,,1170913.0,events,61572
pow_alt_01opt,1,28,,,1365891.0,events,71834
pow_alt_01opt,1,28,,,1560869.0,events,82096
pow_alt_01opt,1,28,,,1755847.0,events,92358
pow_alt_01opt,1,28,,,1950825.0,events,102620
pow_alt_01opt,1,28,,,2145803.0,events,112882
pow_alt_01opt,1,28,,,2340781.0,events,123144
pow_alt_01opt,1,28,,,2535759.0,events,133406
pow_alt_01opt,1,28,,,2730737.0,events,143668
pow_alt_01opt,1,28,,,2942381.0,events,153930
pow_alt_01opt,1,28,,,3120693.0,events,164192
pow_alt_01opt,1,28,,,3315671.0,events,174454
pow_alt_01opt,1,28,,,3510649.0,events,184716
pow_alt_01opt,1,28,,,3705627.0,events,194978
pow_alt_01opt,1,28,,,3900605.0,events,205240
pow_alt_01opt,1,28,,,4095583.0,events,215502
pow_alt_01opt,1,28,,,4290561.0,events,225764
pow_alt_01opt,1,28,,,4485539.0,events,236026
pow_alt_01opt,1,28,,,4680517.0,events,246288
pow_alt_01opt,1,28,,,4879839.0,events,256550
pow_alt_01opt,1,28,,,5070473.0,events,266812
pow_alt_01opt,1,28,,,5265451.0,events,277074
pow_alt_01opt,1,28,,,5460429.0,events,287336
pow_alt_01opt,1,28,,,5655407.0,events,297598
pow_alt_01opt,1,28,,,5850385.0,events,307860
pow_alt_01opt,1,28,,,6045363.0,events,318122
pow_alt_01opt,1,28,,,6240341.0,events,328384
pow_alt_01opt,1,28,,,6439499.0,events,338646
pow_alt_01opt,1,28,,,6630297.0,events,348908
pow_alt_01opt,1,28,,,6825275.0,events,359170
pow_alt_01opt,1,28,,,7020253.0,events,369432
pow_alt_01opt,1,28,,,7215231.0,events,379694
pow_alt_01opt,1,28,,,7410209.0,events,389956
pow_alt_01opt,1,28,,,7609367.0,events,400218
pow_alt_01opt,1,28,,,7800165.0,events,410480
pow_alt_01opt,1,28,,,7995143.0,events,420742
pow_alt_01opt,1,28,,,8190121.0,events,431004
pow_alt_01opt,1,28,,,8385099.0,events,441266
pow_alt_01opt,1,28,,,8584405.0,events,451528
pow_alt_01opt,1,28,,,8775055.0,events,461790
pow_alt_01opt,1,28,,,8970033.0,events,472052
pow_alt_01opt,1,28,,,9165011.0,events,482314
pow_alt_01opt,1,28,,,9359989.0,events,492576
pow_alt_01opt,1,28,,,9559150.0,events,502838
pow_alt_01opt,1,28,,,9749945.0,events,513100
pow_alt_01opt,1,28,,,9944923.0,events,523362
pow_alt_01opt,1,28,,,10139901.0,events,533624
pow_alt_01opt,1,28,,,10339059.0,events,543886
pow_alt_01opt,1,28,,,10529857.0,events,554148
pow_alt_01opt,1,28,,,10724835.0,events,564410
pow_alt_01opt,1,28,,,10919813.0,events,574672
pow_alt_01opt,1,28,,,11119119.0,events,584934
pow_alt_01opt,1,28,,,11309769.0,events,595196
pow_alt_01opt,1,28,,,11504747.0,events,605458
pow_alt_01opt,1,28,,,11703905.0,events,615720
pow_alt_01opt,1,28,,,11894703.0,events,625982
pow_alt_01opt,1,28,,,12089681.0,events,636244
pow_alt_01opt,1,28,,,12284659.0,events,646506
pow_alt_01opt,1,28,,,12484008.0,events,656768
pow_alt_01opt,1,28,,,12674615.0,events,667030
pow_alt_01opt,1,28,,,12869593.0,events,677292
pow_alt_01opt,1,28,,,13068909.0,events,687554
pow_alt_01opt,1,28,,,13259549.0,events,697816
pow_alt_01opt,1,28,,,13454527.0,events,708078
pow_alt_01opt,1,28,,,13653685.0,events,718340
pow_alt_01opt,1,28,,,13844483.0,events,728602
pow_alt_01opt,1,28,,,14039461.0,events,738864
pow_alt_01opt,1,28,,,14238619.0,events,749126
pow_alt_01opt,1,28,,,14429417.0,events,759388
pow_alt_01opt,1,28,,,14624395.0,events,769650
pow_alt_01opt,1,28,,,14825505.0,events,779912
pow_alt_01opt,1,28,,,15014351.0,events,790174
pow_alt_01opt,1,28,,,15209329.0,events,800436
pow_alt_01opt,1,28,,,15408524.0,events,810698
pow_alt_01opt,1,28,,,15599285.0,events,820960
pow_alt_01opt,1,28,,,15794263.0,events,831222
pow_alt_01opt,1,28,,,15993421.0,events,841484
pow_alt_01opt,1,28,,,16184219.0,events,851746
pow_alt_01opt,1,28,,,16383525.0,events,862008
pow_alt_01opt,1,28,,,16574175.0,events,872270
pow_alt_01opt,1,28,,,16769153.0,events,882532
pow_alt_01opt,1,28,,,16968355.0,events,892794
pow_alt_01opt,1,28,,,17159109.0,events,903056
pow_alt_01opt,1,28,,,17358278.0,events,913318
pow_alt_01opt,1,28,,,17549065.0,events,923580
pow_alt_01opt,1,28,,,17744043.0,events,933842
pow_alt_01opt,1,28,,,17943359.0,events,944104
pow_alt_01opt,1,28,,,18133999.0,events,954366
pow_alt_01opt,1,28,,,18333157.0,events,964628
pow_alt_01opt,1,28,,,18523955.0,events,974890
pow_alt_01opt,1,28,,,18723113.0,events,985152
pow_alt_01opt,1,28,,,18913911.0,events,995414
pow_alt_01opt,1,28,,,19113217.0,events,1005676
pow_alt_01opt,1,28,,,19303867.0,events,1015938
pow_alt_01opt,1,28,,,19498845.0,events,1026200
