group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_inline,1,3,,,283639.0,events,8831
pow_alt_inline,1,3,,,566231.0,events,17662
pow_alt_inline,1,3,,,848823.0,events,26493
pow_alt_inline,1,3,,,1135729.0,events,35324
pow_alt_inline,1,3,,,1414007.0,events,44155
pow_alt_inline,1,3,,,1696599.0,events,52986
pow_alt_inline,1,3,,,1979191.0,events,61817
pow_alt_inline,1,3,,,2261783.0,events,70648
pow_alt_inline,1,3,,,2544375.0,events,79479
pow_alt_inline,1,3,,,2826967.0,events,88310
pow_alt_inline,1,3,,,3109559.0,events,97141
pow_alt_inline,1,3,,,3392151.0,events,105972
pow_alt_inline,1,3,,,3674743.0,events,114803
pow_alt_inline,1,3,,,3957335.0,events,123634
pow_alt_inline,1,3,,,4239927.0,events,132465
pow_alt_inline,1,3,,,4522519.0,events,141296
pow_alt_inline,1,3,,,4805111.0,events,150127
pow_alt_inline,1,3,,,5087703.0,events,158958
pow_alt_inline,1,3,,,5370295.0,events,167789
pow_alt_inline,1,3,,,5657063.0,events,176620
pow_alt_inline,1,3,,,5935479.0,events,185451
pow_alt_inline,1,3,,,6218071.0,events,194282
pow_alt_inline,1,3,,,6500663.0,events,203113
pow_alt_inline,1,3,,,6783255.0,events,211944
pow_alt_inline,1,3,,,7065847.0,events,220775
pow_alt_inline,1,3,,,7348439.0,events,229606
pow_alt_inline,1,3,,,7631031.0,events,238437
pow_alt_inline,1,3,,,7913623.0,events,247268
pow_alt_inline,1,3,,,8200392.0,events,256099
pow_alt_inline,1,3,,,8478807.0,events,264930
pow_alt_inline,1,3,,,8761399.0,events,273761
pow_alt_inline,1,3,,,9043991.0,events,282592
pow_alt_inline,1,3,,,9326583.0,events,291423
pow_alt_inline,1,3,,,9609175.0,events,300254
pow_alt_inline,1,3,,,9896103.0,events,309085
pow_alt_inline,1,3,,,10174359.0,events,317916
pow_alt_inline,1,3,,,10456951.0,events,326747
pow_alt_inline,1,3,,,10739543.0,events,335578
pow_alt_inline,1,3,,,11022135.0,events,344409
pow_alt_inline,1,3,,,11309051.0,events,353240
pow_alt_inline,1,3,,,11587319.0,events,362071
pow_alt_inline,1,3,,,11869911.0,events,370902
pow_alt_inline,1,3,,,12152503.0,events,379733
pow_alt_inline,1,3,,,12435095.0,events,388564
pow_alt_inline,1,3,,,12721853.0,events,397395
pow_alt_inline,1,3,,,13000279.0,events,406226
pow_alt_inline,1,3,,,13282871.0,events,415057
pow_alt_inline,1,3,,,13565463.0,events,423888
pow_alt_inline,1,3,,,13852369.0,events,432719
pow_alt_inline,1,3,,,14130647.0,events,441550
pow_alt_inline,1,3,,,14413239.0,events,450381
pow_alt_inline,1,3,,,14695831.0,events,459212
pow_alt_inline,1,3,,,14982592.0,events,468043
pow_alt_inline,1,3,,,15261015.0,events,476874
pow_alt_inline,1,3,,,15543607.0,events,485705
pow_alt_inline,1,3,,,15826199.0,events,494536
pow_alt_inline,1,3,,,16112957.0,events,503367
pow_alt_inline,1,3,,,16391383.0,events,512198
pow_alt_inline,1,3,,,16673975.0,events,521029
pow_alt_inline,1,3,,,16960881.0,events,529860
pow_alt_inline,1,3,,,17239159.0,events,538691
pow_alt_inline,1,3,,,17521751.0,events,547522
pow_alt_inline,1,3,,,17804343.0,events,556353
pow_alt_inline,1,3,,,18091101.0,events,565184
pow_alt_inline,1,3,,,18369527.0,events,574015
pow_alt_inline,1,3,,,18652119.0,events,582846
pow_alt_inline,1,3,,,18938921.0,events,591677
pow_alt_inline,1,3,,,19217303.0,events,600508
pow_alt_inline,1,3,,,19499895.0,events,609339
pow_alt_inline,1,3,,,19786801.0,events,618170
pow_alt_inline,1,3,,,20065079.0,events,627001
pow_alt_inline,1,3,,,20347671.0,events,635832
pow_alt_inline,1,3,,,20630263.0,events,644663
pow_alt_inline,1,3,,,20912855.0,events,653494
pow_alt_inline,1,3,,,21199613.0,events,662325
pow_alt_inline,1,3,,,21478039.0,events,671156
pow_alt_inline,1,3,,,21760631.0,events,679987
pow_alt_inline,1,3,,,22047537.0,events,688818
pow_alt_inline,1,3,,,22325815.0,events,697649
pow_alt_inline,1,3,,,22612573.0,events,706480
pow_alt_inline,1,3,,,22890999.0,events,715311
pow_alt_inline,1,3,,,23173591.0,events,724142
pow_alt_inline,1,3,,,23460349.0,events,732973
pow_alt_inline,1,3,,,23738775.0,events,741804
pow_alt_inline,1,3,,,24025681.0,events,750635
pow_alt_inline,1,3,,,24303959.0,events,759466
pow_alt_inline,1,3,,,24586551.0,events,768297
pow_alt_inline,1,3,,,24873331.0,events,777128
pow_alt_inline,1,3,,,25151735.0,events,785959
pow_alt_inline,1,3,,,25438493.0,events,794790
pow_alt_inline,1,3,,,25716919.0,events,803621
pow_alt_inline,1,3,,,26003835.0,events,812452
pow_alt_inline,1,3,,,26282103.0,events,821283
pow_alt_inline,1,3,,,26569030.0,events,830114
pow_alt_inline,1,3,,,26847287.0,events,838945
pow_alt_inline,1,3,,,27134045.0,events,847776
pow_alt_inline,1,3,,,27412471.0,events,856607
pow_alt_inline,1,3,,,27695063.0,events,865438
pow_alt_inline,1,3,,,27981969.0,events,874269
pow_alt_inline,1,3,,,28260247.0,events,883100
