group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,5,13,,,233874.0,events,4393
pow_std_2opt,5,13,,,466703.0,events,8786
pow_std_2opt,5,13,,,699532.0,events,13179
pow_std_2opt,5,13,,,932361.0,events,17572
pow_std_2opt,5,13,,,1165190.0,events,21965
pow_std_2opt,5,13,,,1398019.0,events,26358
pow_std_2opt,5,13,,,1630848.0,events,30751
pow_std_2opt,5,13,,,1863677.0,events,35144
pow_std_2opt,5,13,,,2096506.0,events,39537
pow_std_2opt,5,13,,,2329335.0,events,43930
pow_std_2opt,5,13,,,2566340.0,events,48323
pow_std_2opt,5,13,,,2794993.0,events,52716
pow_std_2opt,5,13,,,3027822.0,events,57109
pow_std_2opt,5,13,,,3260651.0,events,61502
pow_std_2opt,5,13,,,3493480.0,events,65895
pow_std_2opt,5,13,,,3726309.0,events,70288
pow_std_2opt,5,13,,,3959138.0,events,74681
pow_std_2opt,5,13,,,4191967.0,events,79074
pow_std_2opt,5,13,,,4424796.0,events,83467
pow_std_2opt,5,13,,,4657625.0,events,87860
pow_std_2opt,5,13,,,4890454.0,events,92253
pow_std_2opt,5,13,,,5123283.0,events,96646
pow_std_2opt,5,13,,,5360433.0,events,101039
pow_std_2opt,5,13,,,5588941.0,events,105432
pow_std_2opt,5,13,,,5821770.0,events,109825
pow_std_2opt,5,13,,,6054599.0,events,114218
pow_std_2opt,5,13,,,6287428.0,events,118611
pow_std_2opt,5,13,,,6520257.0,events,123004
pow_std_2opt,5,13,,,6753086.0,events,127397
pow_std_2opt,5,13,,,6985915.0,events,131790
pow_std_2opt,5,13,,,7222917.0,events,136183
pow_std_2opt,5,13,,,7451573.0,events,140576
pow_std_2opt,5,13,,,7684402.0,events,144969
pow_std_2opt,5,13,,,7917231.0,events,149362
pow_std_2opt,5,13,,,8150060.0,events,153755
pow_std_2opt,5,13,,,8382889.0,events,158148
pow_std_2opt,5,13,,,8620071.0,events,162541
pow_std_2opt,5,13,,,8848547.0,events,166934
pow_std_2opt,5,13,,,9081376.0,events,171327
pow_std_2opt,5,13,,,9314205.0,events,175720
pow_std_2opt,5,13,,,9547034.0,events,180113
pow_std_2opt,5,13,,,9784184.0,events,184506
pow_std_2opt,5,13,,,10012692.0,events,188899
pow_std_2opt,5,13,,,10245521.0,events,193292
pow_std_2opt,5,13,,,10478350.0,events,197685
pow_std_2opt,5,13,,,10711179.0,events,202078
pow_std_2opt,5,13,,,10948181.0,events,206471
pow_std_2opt,5,13,,,11176837.0,events,210864
pow_std_2opt,5,13,,,11409666.0,events,215257
pow_std_2opt,5,13,,,11642495.0,events,219650
pow_std_2opt,5,13,,,11879497.0,events,224043
pow_std_2opt,5,13,,,12108153.0,events,228436
pow_std_2opt,5,13,,,12340982.0,events,232829
pow_std_2opt,5,13,,,12573811.0,events,237222
pow_std_2opt,5,13,,,12810961.0,events,241615
pow_std_2opt,5,13,,,13039469.0,events,246008
pow_std_2opt,5,13,,,13272298.0,events,250401
pow_std_2opt,5,13,,,13505127.0,events,254794
pow_std_2opt,5,13,,,13742132.0,events,259187
pow_std_2opt,5,13,,,13970785.0,events,263580
pow_std_2opt,5,13,,,14203614.0,events,267973
pow_std_2opt,5,13,,,14436443.0,events,272366
pow_std_2opt,5,13,,,14673445.0,events,276759
pow_std_2opt,5,13,,,14902101.0,events,281152
pow_std_2opt,5,13,,,15134930.0,events,285545
pow_std_2opt,5,13,,,15372080.0,events,289938
pow_std_2opt,5,13,,,15600588.0,events,294331
pow_std_2opt,5,13,,,15833417.0,events,298724
pow_std_2opt,5,13,,,16070452.0,events,303117
pow_std_2opt,5,13,,,16299075.0,events,307510
pow_std_2opt,5,13,,,16531904.0,events,311903
pow_std_2opt,5,13,,,16768916.0,events,316296
pow_std_2opt,5,13,,,16997562.0,events,320689
pow_std_2opt,5,13,,,17230391.0,events,325082
pow_std_2opt,5,13,,,17467541.0,events,329475
pow_std_2opt,5,13,,,17696049.0,events,333868
pow_std_2opt,5,13,,,17928878.0,events,338261
pow_std_2opt,5,13,,,18165880.0,events,342654
pow_std_2opt,5,13,,,18394536.0,events,347047
pow_std_2opt,5,13,,,18631538.0,events,351440
pow_std_2opt,5,13,,,18860194.0,events,355833
pow_std_2opt,5,13,,,19093023.0,events,360226
pow_std_2opt,5,13,,,19330173.0,events,364619
pow_std_2opt,5,13,,,19558681.0,events,369012
pow_std_2opt,5,13,,,19791510.0,events,373405
pow_std_2opt,5,13,,,20028512.0,events,377798
pow_std_2opt,5,13,,,20257168.0,events,382191
pow_std_2opt,5,13,,,20494170.0,events,386584
pow_std_2opt,5,13,,,20722826.0,events,390977
pow_std_2opt,5,13,,,20959998.0,events,395370
pow_std_2opt,5,13,,,21188484.0,events,399763
pow_std_2opt,5,13,,,21421313.0,events,404156
pow_std_2opt,5,13,,,21658315.0,events,408549
pow_std_2opt,5,13,,,21886971.0,events,412942
pow_std_2opt,5,13,,,22123973.0,events,417335
pow_std_2opt,5,13,,,22352629.0,events,421728
pow_std_2opt,5,13,,,22589779.0,events,426121
pow_std_2opt,5,13,,,22818287.0,events,430514
pow_std_2opt,5,13,,,23055289.0,events,434907
pow_std_2opt,5,13,,,23283945.0,events,439300
