group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_inline,2,9,,,96957.0,events,2085
pow_alt_inline,2,9,,,192867.0,events,4170
pow_alt_inline,2,9,,,288777.0,events,6255
pow_alt_inline,2,9,,,384687.0,events,8340
pow_alt_inline,2,9,,,480597.0,events,10425
pow_alt_inline,2,9,,,576507.0,events,12510
pow_alt_inline,2,9,,,672417.0,events,14595
pow_alt_inline,2,9,,,768327.0,events,16680
pow_alt_inline,2,9,,,864237.0,events,18765
pow_alt_inline,2,9,,,960147.0,events,20850
pow_alt_inline,2,9,,,1056057.0,events,22935
pow_alt_inline,2,9,,,1156385.0,events,25020
pow_alt_inline,2,9,,,1247877.0,events,27105
pow_alt_inline,2,9,,,1343787.0,events,29190
pow_alt_inline,2,9,,,1439697.0,events,31275
pow_alt_inline,2,9,,,1535607.0,events,33360
pow_alt_inline,2,9,,,1631517.0,events,35445
pow_alt_inline,2,9,,,1727427.0,events,37530
pow_alt_inline,2,9,,,1823337.0,events,39615
pow_alt_inline,2,9,,,1919247.0,events,41700
pow_alt_inline,2,9,,,2015157.0,events,43785
pow_alt_inline,2,9,,,2111067.0,events,45870
pow_alt_inline,2,9,,,2206977.0,events,47955
pow_alt_inline,2,9,,,2307296.0,events,50040
pow_alt_inline,2,9,,,2398797.0,events,52125
pow_alt_inline,2,9,,,2494707.0,events,54210
pow_alt_inline,2,9,,,2590617.0,events,56295
pow_alt_inline,2,9,,,2686527.0,events,58380
pow_alt_inline,2,9,,,2782437.0,events,60465
pow_alt_inline,2,9,,,2878347.0,events,62550
pow_alt_inline,2,9,,,2978524.0,events,64635
pow_alt_inline,2,9,,,3070167.0,events,66720
pow_alt_inline,2,9,,,3166077.0,events,68805
pow_alt_inline,2,9,,,3261987.0,events,70890
pow_alt_inline,2,9,,,3357897.0,events,72975
pow_alt_inline,2,9,,,3453807.0,events,75060
pow_alt_inline,2,9,,,3554004.0,events,77145
pow_alt_inline,2,9,,,3645627.0,events,79230
pow_alt_inline,2,9,,,3741537.0,events,81315
pow_alt_inline,2,9,,,3837447.0,events,83400
pow_alt_inline,2,9,,,3933357.0,events,85485
pow_alt_inline,2,9,,,4033397.0,events,87570
pow_alt_inline,2,9,,,4125177.0,events,89655
pow_alt_inline,2,9,,,4221087.0,events,91740
pow_alt_inline,2,9,,,4316997.0,events,93825
pow_alt_inline,2,9,,,4412907.0,events,95910
pow_alt_inline,2,9,,,4513084.0,events,97995
pow_alt_inline,2,9,,,4604727.0,events,100080
pow_alt_inline,2,9,,,4700637.0,events,102165
pow_alt_inline,2,9,,,4796547.0,events,104250
pow_alt_inline,2,9,,,4896601.0,events,106335
pow_alt_inline,2,9,,,4988367.0,events,108420
pow_alt_inline,2,9,,,5084277.0,events,110505
pow_alt_inline,2,9,,,5180187.0,events,112590
pow_alt_inline,2,9,,,5280226.0,events,114675
pow_alt_inline,2,9,,,5372007.0,events,116760
pow_alt_inline,2,9,,,5467917.0,events,118845
pow_alt_inline,2,9,,,5568105.0,events,120930
pow_alt_inline,2,9,,,5659737.0,events,123015
pow_alt_inline,2,9,,,5755647.0,events,125100
pow_alt_inline,2,9,,,5851557.0,events,127185
pow_alt_inline,2,9,,,5951586.0,events,129270
pow_alt_inline,2,9,,,6043377.0,events,131355
pow_alt_inline,2,9,,,6139287.0,events,133440
pow_alt_inline,2,9,,,6239316.0,events,135525
pow_alt_inline,2,9,,,6331107.0,events,137610
pow_alt_inline,2,9,,,6427017.0,events,139695
pow_alt_inline,2,9,,,6527204.0,events,141780
pow_alt_inline,2,9,,,6618837.0,events,143865
pow_alt_inline,2,9,,,6714747.0,events,145950
pow_alt_inline,2,9,,,6814945.0,events,148035
pow_alt_inline,2,9,,,6906567.0,events,150120
pow_alt_inline,2,9,,,7002477.0,events,152205
pow_alt_inline,2,9,,,7102506.0,events,154290
pow_alt_inline,2,9,,,7194297.0,events,156375
pow_alt_inline,2,9,,,7290207.0,events,158460
pow_alt_inline,2,9,,,7390406.0,events,160545
pow_alt_inline,2,9,,,7482027.0,events,162630
pow_alt_inline,2,9,,,7582066.0,events,164715
pow_alt_inline,2,9,,,7673847.0,events,166800
pow_alt_inline,2,9,,,7769757.0,events,168885
pow_alt_inline,2,9,,,7869797.0,events,170970
pow_alt_inline,2,9,,,7961577.0,events,173055
pow_alt_inline,2,9,,,8061754.0,events,175140
pow_alt_inline,2,9,,,8153397.0,events,177225
pow_alt_inline,2,9,,,8249307.0,events,179310
pow_alt_inline,2,9,,,8349346.0,events,181395
pow_alt_inline,2,9,,,8441127.0,events,183480
pow_alt_inline,2,9,,,8541167.0,events,185565
pow_alt_inline,2,9,,,8632947.0,events,187650
pow_alt_inline,2,9,,,8733124.0,events,189735
pow_alt_inline,2,9,,,8824767.0,events,191820
pow_alt_inline,2,9,,,8920677.0,events,193905
pow_alt_inline,2,9,,,9020864.0,events,195990
pow_alt_inline,2,9,,,9112497.0,events,198075
pow_alt_inline,2,9,,,9212558.0,events,200160
pow_alt_inline,2,9,,,9304317.0,events,202245
pow_alt_inline,2,9,,,9407151.0,events,204330
pow_alt_inline,2,9,,,9496137.0,events,206415
pow_alt_inline,2,9,,,9596166.0,events,208500
