group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,1,3,,,137385.0,events,4010
pow_std,1,3,,,273725.0,events,8020
pow_std,1,3,,,410065.0,events,12030
pow_std,1,3,,,546405.0,events,16040
pow_std,1,3,,,682745.0,events,20050
pow_std,1,3,,,819085.0,events,24060
pow_std,1,3,,,955425.0,events,28070
pow_std,1,3,,,1091765.0,events,32080
pow_std,1,3,,,1228105.0,events,36090
pow_std,1,3,,,1364445.0,events,40100
pow_std,1,3,,,1500785.0,events,44110
pow_std,1,3,,,1637125.0,events,48120
pow_std,1,3,,,1777629.0,events,52130
pow_std,1,3,,,1909805.0,events,56140
pow_std,1,3,,,2046145.0,events,60150
pow_std,1,3,,,2182485.0,events,64160
pow_std,1,3,,,2318825.0,events,68170
pow_std,1,3,,,2455165.0,events,72180
pow_std,1,3,,,2591505.0,events,76190
pow_std,1,3,,,2727845.0,events,80200
pow_std,1,3,,,2864185.0,events,84210
pow_std,1,3,,,3000525.0,events,88220
pow_std,1,3,,,3136865.0,events,92230
pow_std,1,3,,,3277370.0,events,96240
pow_std,1,3,,,3409545.0,events,100250
pow_std,1,3,,,3545885.0,events,104260
pow_std,1,3,,,3682225.0,events,108270
pow_std,1,3,,,3818565.0,events,112280
pow_std,1,3,,,3954905.0,events,116290
pow_std,1,3,,,4091245.0,events,120300
pow_std,1,3,,,4227585.0,events,124310
pow_std,1,3,,,4368227.0,events,128320
pow_std,1,3,,,4500265.0,events,132330
pow_std,1,3,,,4636605.0,events,136340
pow_std,1,3,,,4772945.0,events,140350
pow_std,1,3,,,4909285.0,events,144360
pow_std,1,3,,,5045625.0,events,148370
pow_std,1,3,,,5198618.0,events,152380
pow_std,1,3,,,5318305.0,events,156390
pow_std,1,3,,,5454645.0,events,160400
pow_std,1,3,,,5590985.0,events,164410
pow_std,1,3,,,5727325.0,events,168420
pow_std,1,3,,,5867836.0,events,172430
pow_std,1,3,,,6000005.0,events,176440
pow_std,1,3,,,6136345.0,events,180450
pow_std,1,3,,,6272685.0,events,184460
pow_std,1,3,,,6409025.0,events,188470
pow_std,1,3,,,6549677.0,events,192480
pow_std,1,3,,,6681705.0,events,196490
pow_std,1,3,,,6818045.0,events,200500
pow_std,1,3,,,6954385.0,events,204510
pow_std,1,3,,,7094890.0,events,208520
pow_std,1,3,,,7227065.0,events,212530
pow_std,1,3,,,7363405.0,events,216540
pow_std,1,3,,,7499745.0,events,220550
pow_std,1,3,,,7640239.0,events,224560
pow_std,1,3,,,7772425.0,events,228570
pow_std,1,3,,,7908765.0,events,232580
pow_std,1,3,,,8045105.0,events,236590
pow_std,1,3,,,8185757.0,events,240600
pow_std,1,3,,,8317785.0,events,244610
pow_std,1,3,,,8454125.0,events,248620
pow_std,1,3,,,8594630.0,events,252630
pow_std,1,3,,,8726805.0,events,256640
pow_std,1,3,,,8863145.0,events,260650
pow_std,1,3,,,8999485.0,events,264660
pow_std,1,3,,,9139979.0,events,268670
pow_std,1,3,,,9272165.0,events,272680
pow_std,1,3,,,9408505.0,events,276690
pow_std,1,3,,,9549157.0,events,280700
pow_std,1,3,,,9681185.0,events,284710
pow_std,1,3,,,9817525.0,events,288720
pow_std,1,3,,,9958210.0,events,292730
pow_std,1,3,,,10090205.0,events,296740
pow_std,1,3,,,10226545.0,events,300750
pow_std,1,3,,,10367049.0,events,304760
pow_std,1,3,,,10499225.0,events,308770
pow_std,1,3,,,10639878.0,events,312780
pow_std,1,3,,,10771905.0,events,316790
pow_std,1,3,,,10921113.0,events,320800
pow_std,1,3,,,11048723.0,events,324810
pow_std,1,3,,,11180925.0,events,328820
pow_std,1,3,,,11317265.0,events,332830
pow_std,1,3,,,11457769.0,events,336840
pow_std,1,3,,,11589945.0,events,340850
pow_std,1,3,,,11730598.0,events,344860
pow_std,1,3,,,11862625.0,events,348870
pow_std,1,3,,,12003129.0,events,352880
pow_std,1,3,,,12135305.0,events,356890
pow_std,1,3,,,12271645.0,events,360900
pow_std,1,3,,,12412150.0,events,364910
pow_std,1,3,,,12544325.0,events,368920
pow_std,1,3,,,12684989.0,events,372930
pow_std,1,3,,,12817005.0,events,376940
pow_std,1,3,,,12957509.0,events,380950
pow_std,1,3,,,13089685.0,events,384960
pow_std,1,3,,,13226025.0,events,388970
pow_std,1,3,,,13368462.0,events,392980
pow_std,1,3,,,13498705.0,events,396990
pow_std,1,3,,,13639505.0,events,401000
