group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt,2,4,,,228741.0,events,5992
pow_alt,2,4,,,456437.0,events,11984
pow_alt,2,4,,,684133.0,events,17976
pow_alt,2,4,,,911829.0,events,23968
pow_alt,2,4,,,1139525.0,events,29960
pow_alt,2,4,,,1367221.0,events,35952
pow_alt,2,4,,,1594917.0,events,41944
pow_alt,2,4,,,1822613.0,events,47936
pow_alt,2,4,,,2050309.0,events,53928
pow_alt,2,4,,,2278005.0,events,59920
pow_alt,2,4,,,2505701.0,events,65912
pow_alt,2,4,,,2733397.0,events,71904
pow_alt,2,4,,,2961093.0,events,77896
pow_alt,2,4,,,3188789.0,events,83888
pow_alt,2,4,,,3420658.0,events,89880
pow_alt,2,4,,,3644181.0,events,95872
pow_alt,2,4,,,3871877.0,events,101864
pow_alt,2,4,,,4099573.0,events,107856
pow_alt,2,4,,,4327269.0,events,113848
pow_alt,2,4,,,4554965.0,events,119840
pow_alt,2,4,,,4782661.0,events,125832
pow_alt,2,4,,,5010357.0,events,131824
pow_alt,2,4,,,5238053.0,events,137816
pow_alt,2,4,,,5465749.0,events,143808
pow_alt,2,4,,,5697769.0,events,149800
pow_alt,2,4,,,5921141.0,events,155792
pow_alt,2,4,,,6148837.0,events,161784
pow_alt,2,4,,,6376533.0,events,167776
pow_alt,2,4,,,6604229.0,events,173768
pow_alt,2,4,,,6831925.0,events,179760
pow_alt,2,4,,,7059621.0,events,185752
pow_alt,2,4,,,7287317.0,events,191744
pow_alt,2,4,,,7522006.0,events,197736
pow_alt,2,4,,,7742709.0,events,203728
pow_alt,2,4,,,7970405.0,events,209720
pow_alt,2,4,,,8198101.0,events,215712
pow_alt,2,4,,,8425797.0,events,221704
pow_alt,2,4,,,8653493.0,events,227696
pow_alt,2,4,,,8885520.0,events,233688
pow_alt,2,4,,,9108885.0,events,239680
pow_alt,2,4,,,9336581.0,events,245672
pow_alt,2,4,,,9564277.0,events,251664
pow_alt,2,4,,,9791973.0,events,257656
pow_alt,2,4,,,10023990.0,events,263648
pow_alt,2,4,,,10247365.0,events,269640
pow_alt,2,4,,,10475061.0,events,275632
pow_alt,2,4,,,10702757.0,events,281624
pow_alt,2,4,,,10934629.0,events,287616
pow_alt,2,4,,,11158149.0,events,293608
pow_alt,2,4,,,11385845.0,events,299600
pow_alt,2,4,,,11613541.0,events,305592
pow_alt,2,4,,,11841237.0,events,311584
pow_alt,2,4,,,12073128.0,events,317576
pow_alt,2,4,,,12296629.0,events,323568
pow_alt,2,4,,,12524325.0,events,329560
pow_alt,2,4,,,12752021.0,events,335552
pow_alt,2,4,,,12984049.0,events,341544
pow_alt,2,4,,,13207413.0,events,347536
pow_alt,2,4,,,13435109.0,events,353528
pow_alt,2,4,,,13666988.0,events,359520
pow_alt,2,4,,,13890501.0,events,365512
pow_alt,2,4,,,14118197.0,events,371504
pow_alt,2,4,,,14345893.0,events,377496
pow_alt,2,4,,,14577762.0,events,383488
pow_alt,2,4,,,14801285.0,events,389480
pow_alt,2,4,,,15028981.0,events,395472
pow_alt,2,4,,,15261001.0,events,401464
pow_alt,2,4,,,15484373.0,events,407456
pow_alt,2,4,,,15712069.0,events,413448
pow_alt,2,4,,,15943938.0,events,419440
pow_alt,2,4,,,16167461.0,events,425432
pow_alt,2,4,,,16395157.0,events,431424
pow_alt,2,4,,,16627184.0,events,437416
pow_alt,2,4,,,16850549.0,events,443408
pow_alt,2,4,,,17078245.0,events,449400
pow_alt,2,4,,,17310262.0,events,455392
pow_alt,2,4,,,17533637.0,events,461384
pow_alt,2,4,,,17761333.0,events,467376
pow_alt,2,4,,,17993246.0,events,473368
pow_alt,2,4,,,18216725.0,events,479360
pow_alt,2,4,,,18448594.0,events,485352
pow_alt,2,4,,,18672117.0,events,491344
pow_alt,2,4,,,18899813.0,events,497336
pow_alt,2,4,,,19131830.0,events,503328
pow_alt,2,4,,,19355205.0,events,509320
pow_alt,2,4,,,19582901.0,events,515312
pow_alt,2,4,,,19814770.0,events,521304
pow_alt,2,4,,,20038293.0,events,527296
pow_alt,2,4,,,20270162.0,events,533288
pow_alt,2,4,,,20493685.0,events,539280
pow_alt,2,4,,,20725716.0,events,545272
pow_alt,2,4,,,20949077.0,events,551264
pow_alt,2,4,,,21189641.0,events,557256
pow_alt,2,4,,,21408636.0,events,563248
pow_alt,2,4,,,21632165.0,events,569240
pow_alt,2,4,,,21864336.0,events,575232
pow_alt,2,4,,,22087557.0,events,581224
pow_alt,2,4,,,22319884.0,events,587216
pow_alt,2,4,,,22542949.0,events,593208
pow_alt,2,4,,,22775111.0,events,599200
