group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,3,8,,,239030.0,events,4327
pow_std_2opt,3,8,,,477015.0,events,8654
pow_std_2opt,3,8,,,715000.0,events,12981
pow_std_2opt,3,8,,,952985.0,events,17308
pow_std_2opt,3,8,,,1190970.0,events,21635
pow_std_2opt,3,8,,,1428955.0,events,25962
pow_std_2opt,3,8,,,1666940.0,events,30289
pow_std_2opt,3,8,,,1904925.0,events,34616
pow_std_2opt,3,8,,,2142910.0,events,38943
pow_std_2opt,3,8,,,2380895.0,events,43270
pow_std_2opt,3,8,,,2618880.0,events,47597
pow_std_2opt,3,8,,,2856865.0,events,51924
pow_std_2opt,3,8,,,3094850.0,events,56251
pow_std_2opt,3,8,,,3332835.0,events,60578
pow_std_2opt,3,8,,,3570820.0,events,64905
pow_std_2opt,3,8,,,3808805.0,events,69232
pow_std_2opt,3,8,,,4046790.0,events,73559
pow_std_2opt,3,8,,,4284775.0,events,77886
pow_std_2opt,3,8,,,4526944.0,events,82213
pow_std_2opt,3,8,,,4760745.0,events,86540
pow_std_2opt,3,8,,,4998730.0,events,90867
pow_std_2opt,3,8,,,5236715.0,events,95194
pow_std_2opt,3,8,,,5474700.0,events,99521
pow_std_2opt,3,8,,,5712685.0,events,103848
pow_std_2opt,3,8,,,5950670.0,events,108175
pow_std_2opt,3,8,,,6188655.0,events,112502
pow_std_2opt,3,8,,,6426640.0,events,116829
pow_std_2opt,3,8,,,6668798.0,events,121156
pow_std_2opt,3,8,,,6902610.0,events,125483
pow_std_2opt,3,8,,,7140595.0,events,129810
pow_std_2opt,3,8,,,7378580.0,events,134137
pow_std_2opt,3,8,,,7616565.0,events,138464
pow_std_2opt,3,8,,,7854550.0,events,142791
pow_std_2opt,3,8,,,8092535.0,events,147118
pow_std_2opt,3,8,,,8334851.0,events,151445
pow_std_2opt,3,8,,,8568505.0,events,155772
pow_std_2opt,3,8,,,8806490.0,events,160099
pow_std_2opt,3,8,,,9044475.0,events,164426
pow_std_2opt,3,8,,,9282460.0,events,168753
pow_std_2opt,3,8,,,9524629.0,events,173080
pow_std_2opt,3,8,,,9758430.0,events,177407
pow_std_2opt,3,8,,,9996415.0,events,181734
pow_std_2opt,3,8,,,10234400.0,events,186061
pow_std_2opt,3,8,,,10472385.0,events,190388
pow_std_2opt,3,8,,,10714543.0,events,194715
pow_std_2opt,3,8,,,10948355.0,events,199042
pow_std_2opt,3,8,,,11186340.0,events,203369
pow_std_2opt,3,8,,,11424325.0,events,207696
pow_std_2opt,3,8,,,11662310.0,events,212023
pow_std_2opt,3,8,,,11904670.0,events,216350
pow_std_2opt,3,8,,,12138280.0,events,220677
pow_std_2opt,3,8,,,12376265.0,events,225004
pow_std_2opt,3,8,,,12614250.0,events,229331
pow_std_2opt,3,8,,,12856419.0,events,233658
pow_std_2opt,3,8,,,13090220.0,events,237985
pow_std_2opt,3,8,,,13328205.0,events,242312
pow_std_2opt,3,8,,,13566190.0,events,246639
pow_std_2opt,3,8,,,13808509.0,events,250966
pow_std_2opt,3,8,,,14042160.0,events,255293
pow_std_2opt,3,8,,,14280145.0,events,259620
pow_std_2opt,3,8,,,14522461.0,events,263947
pow_std_2opt,3,8,,,14756115.0,events,268274
pow_std_2opt,3,8,,,14994100.0,events,272601
pow_std_2opt,3,8,,,15232085.0,events,276928
pow_std_2opt,3,8,,,15474254.0,events,281255
pow_std_2opt,3,8,,,15708055.0,events,285582
pow_std_2opt,3,8,,,15946040.0,events,289909
pow_std_2opt,3,8,,,16188198.0,events,294236
pow_std_2opt,3,8,,,16422010.0,events,298563
pow_std_2opt,3,8,,,16659995.0,events,302890
pow_std_2opt,3,8,,,16902311.0,events,307217
pow_std_2opt,3,8,,,17135965.0,events,311544
pow_std_2opt,3,8,,,17373950.0,events,315871
pow_std_2opt,3,8,,,17616119.0,events,320198
pow_std_2opt,3,8,,,17849920.0,events,324525
pow_std_2opt,3,8,,,18087905.0,events,328852
pow_std_2opt,3,8,,,18330085.0,events,333179
pow_std_2opt,3,8,,,18563875.0,events,337506
pow_std_2opt,3,8,,,18806191.0,events,341833
pow_std_2opt,3,8,,,19039845.0,events,346160
pow_std_2opt,3,8,,,19277830.0,events,350487
pow_std_2opt,3,8,,,19519999.0,events,354814
pow_std_2opt,3,8,,,19753800.0,events,359141
pow_std_2opt,3,8,,,19996116.0,events,363468
pow_std_2opt,3,8,,,20229770.0,events,367795
pow_std_2opt,3,8,,,20467755.0,events,372122
pow_std_2opt,3,8,,,20710071.0,events,376449
pow_std_2opt,3,8,,,20943725.0,events,380776
pow_std_2opt,3,8,,,21185894.0,events,385103
pow_std_2opt,3,8,,,21419695.0,events,389430
pow_std_2opt,3,8,,,21657680.0,events,393757
pow_std_2opt,3,8,,,21899838.0,events,398084
pow_std_2opt,3,8,,,22133650.0,events,402411
pow_std_2opt,3,8,,,22375966.0,events,406738
pow_std_2opt,3,8,,,22609620.0,events,411065
pow_std_2opt,3,8,,,22851811.0,events,415392
pow_std_2opt,3,8,,,23085590.0,events,419719
pow_std_2opt,3,8,,,23327748.0,events,424046
pow_std_2opt,3,8,,,23561560.0,events,428373
pow_std_2opt,3,8,,,23799545.0,events,432700
