group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,5,12,,,270095.0,events,5174
pow_alt_2opt_inline,5,12,,,539143.0,events,10348
pow_alt_2opt_inline,5,12,,,808191.0,events,15522
pow_alt_2opt_inline,5,12,,,1077239.0,events,20696
pow_alt_2opt_inline,5,12,,,1346287.0,events,25870
pow_alt_2opt_inline,5,12,,,1615335.0,events,31044
pow_alt_2opt_inline,5,12,,,1884383.0,events,36218
pow_alt_2opt_inline,5,12,,,2153431.0,events,41392
pow_alt_2opt_inline,5,12,,,2422479.0,events,46566
pow_alt_2opt_inline,5,12,,,2691527.0,events,51740
pow_alt_2opt_inline,5,12,,,2960575.0,events,56914
pow_alt_2opt_inline,5,12,,,3229623.0,events,62088
pow_alt_2opt_inline,5,12,,,3498671.0,events,67262
pow_alt_2opt_inline,5,12,,,3767719.0,events,72436
pow_alt_2opt_inline,5,12,,,4040947.0,events,77610
pow_alt_2opt_inline,5,12,,,4305815.0,events,82784
pow_alt_2opt_inline,5,12,,,4574863.0,events,87958
pow_alt_2opt_inline,5,12,,,4843911.0,events,93132
pow_alt_2opt_inline,5,12,,,5112959.0,events,98306
pow_alt_2opt_inline,5,12,,,5382007.0,events,103480
pow_alt_2opt_inline,5,12,,,5651055.0,events,108654
pow_alt_2opt_inline,5,12,,,5920103.0,events,113828
pow_alt_2opt_inline,5,12,,,6189151.0,events,119002
pow_alt_2opt_inline,5,12,,,6458199.0,events,124176
pow_alt_2opt_inline,5,12,,,6731452.0,events,129350
pow_alt_2opt_inline,5,12,,,6996295.0,events,134524
pow_alt_2opt_inline,5,12,,,7265343.0,events,139698
pow_alt_2opt_inline,5,12,,,7534391.0,events,144872
pow_alt_2opt_inline,5,12,,,7803439.0,events,150046
pow_alt_2opt_inline,5,12,,,8072487.0,events,155220
pow_alt_2opt_inline,5,12,,,8341535.0,events,160394
pow_alt_2opt_inline,5,12,,,8610583.0,events,165568
pow_alt_2opt_inline,5,12,,,8883959.0,events,170742
pow_alt_2opt_inline,5,12,,,9148679.0,events,175916
pow_alt_2opt_inline,5,12,,,9417727.0,events,181090
pow_alt_2opt_inline,5,12,,,9686775.0,events,186264
pow_alt_2opt_inline,5,12,,,9955823.0,events,191438
pow_alt_2opt_inline,5,12,,,10224871.0,events,196612
pow_alt_2opt_inline,5,12,,,10498099.0,events,201786
pow_alt_2opt_inline,5,12,,,10762967.0,events,206960
pow_alt_2opt_inline,5,12,,,11032015.0,events,212134
pow_alt_2opt_inline,5,12,,,11301063.0,events,217308
pow_alt_2opt_inline,5,12,,,11570111.0,events,222482
pow_alt_2opt_inline,5,12,,,11843339.0,events,227656
pow_alt_2opt_inline,5,12,,,12108207.0,events,232830
pow_alt_2opt_inline,5,12,,,12377255.0,events,238004
pow_alt_2opt_inline,5,12,,,12646303.0,events,243178
pow_alt_2opt_inline,5,12,,,12919679.0,events,248352
pow_alt_2opt_inline,5,12,,,13184399.0,events,253526
pow_alt_2opt_inline,5,12,,,13453447.0,events,258700
pow_alt_2opt_inline,5,12,,,13722495.0,events,263874
pow_alt_2opt_inline,5,12,,,13991543.0,events,269048
pow_alt_2opt_inline,5,12,,,14264774.0,events,274222
pow_alt_2opt_inline,5,12,,,14529639.0,events,279396
pow_alt_2opt_inline,5,12,,,14798687.0,events,284570
pow_alt_2opt_inline,5,12,,,15071915.0,events,289744
pow_alt_2opt_inline,5,12,,,15336783.0,events,294918
pow_alt_2opt_inline,5,12,,,15605831.0,events,300092
pow_alt_2opt_inline,5,12,,,15874879.0,events,305266
pow_alt_2opt_inline,5,12,,,16148255.0,events,310440
pow_alt_2opt_inline,5,12,,,16412975.0,events,315614
pow_alt_2opt_inline,5,12,,,16682023.0,events,320788
pow_alt_2opt_inline,5,12,,,16955273.0,events,325962
pow_alt_2opt_inline,5,12,,,17220119.0,events,331136
pow_alt_2opt_inline,5,12,,,17489167.0,events,336310
pow_alt_2opt_inline,5,12,,,17758215.0,events,341484
pow_alt_2opt_inline,5,12,,,18031443.0,events,346658
pow_alt_2opt_inline,5,12,,,18296311.0,events,351832
pow_alt_2opt_inline,5,12,,,18565359.0,events,357006
pow_alt_2opt_inline,5,12,,,18838735.0,events,362180
pow_alt_2opt_inline,5,12,,,19103455.0,events,367354
pow_alt_2opt_inline,5,12,,,19372503.0,events,372528
pow_alt_2opt_inline,5,12,,,19645731.0,events,377702
pow_alt_2opt_inline,5,12,,,19910599.0,events,382876
pow_alt_2opt_inline,5,12,,,20179647.0,events,388050
pow_alt_2opt_inline,5,12,,,20452875.0,events,393224
pow_alt_2opt_inline,5,12,,,20717743.0,events,398398
pow_alt_2opt_inline,5,12,,,20991119.0,events,403572
pow_alt_2opt_inline,5,12,,,21255839.0,events,408746
pow_alt_2opt_inline,5,12,,,21524887.0,events,413920
pow_alt_2opt_inline,5,12,,,21798118.0,events,419094
pow_alt_2opt_inline,5,12,,,22062983.0,events,424268
pow_alt_2opt_inline,5,12,,,22332031.0,events,429442
pow_alt_2opt_inline,5,12,,,22605259.0,events,434616
pow_alt_2opt_inline,5,12,,,22870127.0,events,439790
pow_alt_2opt_inline,5,12,,,23143525.0,events,444964
pow_alt_2opt_inline,5,12,,,23408223.0,events,450138
pow_alt_2opt_inline,5,12,,,23677271.0,events,455312
pow_alt_2opt_inline,5,12,,,23950499.0,events,460486
pow_alt_2opt_inline,5,12,,,24215367.0,events,465660
pow_alt_2opt_inline,5,12,,,24488595.0,events,470834
pow_alt_2opt_inline,5,12,,,24753463.0,events,476008
pow_alt_2opt_inline,5,12,,,25026839.0,events,481182
pow_alt_2opt_inline,5,12,,,25291559.0,events,486356
pow_alt_2opt_inline,5,12,,,25560607.0,events,491530
pow_alt_2opt_inline,5,12,,,25833835.0,events,496704
pow_alt_2opt_inline,5,12,,,26098703.0,events,501878
pow_alt_2opt_inline,5,12,,,26371931.0,events,507052
pow_alt_2opt_inline,5,12,,,26636799.0,events,512226
pow_alt_2opt_inline,5,12,,,26910175.0,events,517400
