group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,7,0,,,250878.0,events,13149
pow_alt_2opt_inline,7,0,,,500709.0,events,26298
pow_alt_2opt_inline,7,0,,,750540.0,events,39447
pow_alt_2opt_inline,7,0,,,1000371.0,events,52596
pow_alt_2opt_inline,7,0,,,1250202.0,events,65745
pow_alt_2opt_inline,7,0,,,1500033.0,events,78894
pow_alt_2opt_inline,7,0,,,1749864.0,events,92043
pow_alt_2opt_inline,7,0,,,1999695.0,events,105192
pow_alt_2opt_inline,7,0,,,2249526.0,events,118341
pow_alt_2opt_inline,7,0,,,2499357.0,events,131490
pow_alt_2opt_inline,7,0,,,2749188.0,events,144639
pow_alt_2opt_inline,7,0,,,2999019.0,events,157788
pow_alt_2opt_inline,7,0,,,3253049.0,events,170937
pow_alt_2opt_inline,7,0,,,3498681.0,events,184086
pow_alt_2opt_inline,7,0,,,3748512.0,events,197235
pow_alt_2opt_inline,7,0,,,3998343.0,events,210384
pow_alt_2opt_inline,7,0,,,4248174.0,events,223533
pow_alt_2opt_inline,7,0,,,4498005.0,events,236682
pow_alt_2opt_inline,7,0,,,4747836.0,events,249831
pow_alt_2opt_inline,7,0,,,4997667.0,events,262980
pow_alt_2opt_inline,7,0,,,5247498.0,events,276129
pow_alt_2opt_inline,7,0,,,5497329.0,events,289278
pow_alt_2opt_inline,7,0,,,5747160.0,events,302427
pow_alt_2opt_inline,7,0,,,6001278.0,events,315576
pow_alt_2opt_inline,7,0,,,6246822.0,events,328725
pow_alt_2opt_inline,7,0,,,6496653.0,events,341874
pow_alt_2opt_inline,7,0,,,6746484.0,events,355023
pow_alt_2opt_inline,7,0,,,6996315.0,events,368172
pow_alt_2opt_inline,7,0,,,7246146.0,events,381321
pow_alt_2opt_inline,7,0,,,7495977.0,events,394470
pow_alt_2opt_inline,7,0,,,7745808.0,events,407619
pow_alt_2opt_inline,7,0,,,7999776.0,events,420768
pow_alt_2opt_inline,7,0,,,8245470.0,events,433917
pow_alt_2opt_inline,7,0,,,8495301.0,events,447066
pow_alt_2opt_inline,7,0,,,8745132.0,events,460215
pow_alt_2opt_inline,7,0,,,8994963.0,events,473364
pow_alt_2opt_inline,7,0,,,9244794.0,events,486513
pow_alt_2opt_inline,7,0,,,9498754.0,events,499662
pow_alt_2opt_inline,7,0,,,9744456.0,events,512811
pow_alt_2opt_inline,7,0,,,9994287.0,events,525960
pow_alt_2opt_inline,7,0,,,10244118.0,events,539109
pow_alt_2opt_inline,7,0,,,10493949.0,events,552258
pow_alt_2opt_inline,7,0,,,10748054.0,events,565407
pow_alt_2opt_inline,7,0,,,10993611.0,events,578556
pow_alt_2opt_inline,7,0,,,11243442.0,events,591705
pow_alt_2opt_inline,7,0,,,11493273.0,events,604854
pow_alt_2opt_inline,7,0,,,11743104.0,events,618003
pow_alt_2opt_inline,7,0,,,11999208.0,events,631152
pow_alt_2opt_inline,7,0,,,12242766.0,events,644301
pow_alt_2opt_inline,7,0,,,12492597.0,events,657450
pow_alt_2opt_inline,7,0,,,12742428.0,events,670599
pow_alt_2opt_inline,7,0,,,12996399.0,events,683748
pow_alt_2opt_inline,7,0,,,13242090.0,events,696897
pow_alt_2opt_inline,7,0,,,13491921.0,events,710046
pow_alt_2opt_inline,7,0,,,13741752.0,events,723195
pow_alt_2opt_inline,7,0,,,13999425.0,events,736344
pow_alt_2opt_inline,7,0,,,14241414.0,events,749493
pow_alt_2opt_inline,7,0,,,14491245.0,events,762642
pow_alt_2opt_inline,7,0,,,14741076.0,events,775791
pow_alt_2opt_inline,7,0,,,14995017.0,events,788940
pow_alt_2opt_inline,7,0,,,15240738.0,events,802089
pow_alt_2opt_inline,7,0,,,15490569.0,events,815238
pow_alt_2opt_inline,7,0,,,15744539.0,events,828387
pow_alt_2opt_inline,7,0,,,15990231.0,events,841536
pow_alt_2opt_inline,7,0,,,16240062.0,events,854685
pow_alt_2opt_inline,7,0,,,16494178.0,events,867834
pow_alt_2opt_inline,7,0,,,16739724.0,events,880983
pow_alt_2opt_inline,7,0,,,16989555.0,events,894132
pow_alt_2opt_inline,7,0,,,17243512.0,events,907281
pow_alt_2opt_inline,7,0,,,17489217.0,events,920430
pow_alt_2opt_inline,7,0,,,17739048.0,events,933579
pow_alt_2opt_inline,7,0,,,17993005.0,events,946728
pow_alt_2opt_inline,7,0,,,18238710.0,events,959877
pow_alt_2opt_inline,7,0,,,18488541.0,events,973026
pow_alt_2opt_inline,7,0,,,18742656.0,events,986175
pow_alt_2opt_inline,7,0,,,18988203.0,events,999324
pow_alt_2opt_inline,7,0,,,19238034.0,events,1012473
pow_alt_2opt_inline,7,0,,,19492005.0,events,1025622
pow_alt_2opt_inline,7,0,,,19737696.0,events,1038771
pow_alt_2opt_inline,7,0,,,19987527.0,events,1051920
pow_alt_2opt_inline,7,0,,,20241506.0,events,1065069
pow_alt_2opt_inline,7,0,,,20487189.0,events,1078218
pow_alt_2opt_inline,7,0,,,20741294.0,events,1091367
pow_alt_2opt_inline,7,0,,,20986851.0,events,1104516
pow_alt_2opt_inline,7,0,,,21236682.0,events,1117665
pow_alt_2opt_inline,7,0,,,21490649.0,events,1130814
pow_alt_2opt_inline,7,0,,,21736344.0,events,1143963
pow_alt_2opt_inline,7,0,,,21990312.0,events,1157112
pow_alt_2opt_inline,7,0,,,22236006.0,events,1170261
pow_alt_2opt_inline,7,0,,,22485837.0,events,1183410
pow_alt_2opt_inline,7,0,,,22740100.0,events,1196559
pow_alt_2opt_inline,7,0,,,22985499.0,events,1209708
pow_alt_2opt_inline,7,0,,,23239456.0,events,1222857
pow_alt_2opt_inline,7,0,,,23485161.0,events,1236006
