group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,2,13,,,216801.0,events,9807
pow_alt_2opt_inline,2,13,,,432555.0,events,19614
pow_alt_2opt_inline,2,13,,,648309.0,events,29421
pow_alt_2opt_inline,2,13,,,864063.0,events,39228
pow_alt_2opt_inline,2,13,,,1079817.0,events,49035
pow_alt_2opt_inline,2,13,,,1295571.0,events,58842
pow_alt_2opt_inline,2,13,,,1511325.0,events,68649
pow_alt_2opt_inline,2,13,,,1727079.0,events,78456
pow_alt_2opt_inline,2,13,,,1942833.0,events,88263
pow_alt_2opt_inline,2,13,,,2158587.0,events,98070
pow_alt_2opt_inline,2,13,,,2374341.0,events,107877
pow_alt_2opt_inline,2,13,,,2590095.0,events,117684
pow_alt_2opt_inline,2,13,,,2805849.0,events,127491
pow_alt_2opt_inline,2,13,,,3021603.0,events,137298
pow_alt_2opt_inline,2,13,,,3241966.0,events,147105
pow_alt_2opt_inline,2,13,,,3453111.0,events,156912
pow_alt_2opt_inline,2,13,,,3668865.0,events,166719
pow_alt_2opt_inline,2,13,,,3884619.0,events,176526
pow_alt_2opt_inline,2,13,,,4100373.0,events,186333
pow_alt_2opt_inline,2,13,,,4316127.0,events,196140
pow_alt_2opt_inline,2,13,,,4531881.0,events,205947
pow_alt_2opt_inline,2,13,,,4747635.0,events,215754
pow_alt_2opt_inline,2,13,,,4963389.0,events,225561
pow_alt_2opt_inline,2,13,,,5179143.0,events,235368
pow_alt_2opt_inline,2,13,,,5394897.0,events,245175
pow_alt_2opt_inline,2,13,,,5615009.0,events,254982
pow_alt_2opt_inline,2,13,,,5826405.0,events,264789
pow_alt_2opt_inline,2,13,,,6042159.0,events,274596
pow_alt_2opt_inline,2,13,,,6257913.0,events,284403
pow_alt_2opt_inline,2,13,,,6473667.0,events,294210
pow_alt_2opt_inline,2,13,,,6689421.0,events,304017
pow_alt_2opt_inline,2,13,,,6905175.0,events,313824
pow_alt_2opt_inline,2,13,,,7125414.0,events,323631
pow_alt_2opt_inline,2,13,,,7336683.0,events,333438
pow_alt_2opt_inline,2,13,,,7552437.0,events,343245
pow_alt_2opt_inline,2,13,,,7768191.0,events,353052
pow_alt_2opt_inline,2,13,,,7983945.0,events,362859
pow_alt_2opt_inline,2,13,,,8199699.0,events,372666
pow_alt_2opt_inline,2,13,,,8415453.0,events,382473
pow_alt_2opt_inline,2,13,,,8635660.0,events,392280
pow_alt_2opt_inline,2,13,,,8846961.0,events,402087
pow_alt_2opt_inline,2,13,,,9062715.0,events,411894
pow_alt_2opt_inline,2,13,,,9278469.0,events,421701
pow_alt_2opt_inline,2,13,,,9494223.0,events,431508
pow_alt_2opt_inline,2,13,,,9714429.0,events,441315
pow_alt_2opt_inline,2,13,,,9925731.0,events,451122
pow_alt_2opt_inline,2,13,,,10141485.0,events,460929
pow_alt_2opt_inline,2,13,,,10357239.0,events,470736
pow_alt_2opt_inline,2,13,,,10581975.0,events,480543
pow_alt_2opt_inline,2,13,,,10788747.0,events,490350
pow_alt_2opt_inline,2,13,,,11004501.0,events,500157
pow_alt_2opt_inline,2,13,,,11225846.0,events,509964
pow_alt_2opt_inline,2,13,,,11436009.0,events,519771
pow_alt_2opt_inline,2,13,,,11657080.0,events,529578
pow_alt_2opt_inline,2,13,,,11867517.0,events,539385
pow_alt_2opt_inline,2,13,,,12083271.0,events,549192
pow_alt_2opt_inline,2,13,,,12303261.0,events,558999
pow_alt_2opt_inline,2,13,,,12514779.0,events,568806
pow_alt_2opt_inline,2,13,,,12730533.0,events,578613
pow_alt_2opt_inline,2,13,,,12946287.0,events,588420
pow_alt_2opt_inline,2,13,,,13166464.0,events,598227
pow_alt_2opt_inline,2,13,,,13377795.0,events,608034
pow_alt_2opt_inline,2,13,,,13593549.0,events,617841
pow_alt_2opt_inline,2,13,,,13813701.0,events,627648
pow_alt_2opt_inline,2,13,,,14025057.0,events,637455
pow_alt_2opt_inline,2,13,,,14240811.0,events,647262
pow_alt_2opt_inline,2,13,,,14461105.0,events,657069
pow_alt_2opt_inline,2,13,,,14672319.0,events,666876
pow_alt_2opt_inline,2,13,,,14888073.0,events,676683
pow_alt_2opt_inline,2,13,,,15108214.0,events,686490
pow_alt_2opt_inline,2,13,,,15319581.0,events,696297
pow_alt_2opt_inline,2,13,,,15535335.0,events,706104
pow_alt_2opt_inline,2,13,,,15755203.0,events,715911
pow_alt_2opt_inline,2,13,,,15966843.0,events,725718
pow_alt_2opt_inline,2,13,,,16182597.0,events,735525
pow_alt_2opt_inline,2,13,,,16402617.0,events,745332
pow_alt_2opt_inline,2,13,,,16614105.0,events,755139
pow_alt_2opt_inline,2,13,,,16829859.0,events,764946
pow_alt_2opt_inline,2,13,,,17050004.0,events,774753
pow_alt_2opt_inline,2,13,,,17261367.0,events,784560
pow_alt_2opt_inline,2,13,,,17481976.0,events,794367
pow_alt_2opt_inline,2,13,,,17692875.0,events,804174
pow_alt_2opt_inline,2,13,,,17913668.0,events,813981
pow_alt_2opt_inline,2,13,,,18124383.0,events,823788
pow_alt_2opt_inline,2,13,,,18340137.0,events,833595
pow_alt_2opt_inline,2,13,,,18562108.0,events,843402
pow_alt_2opt_inline,2,13,,,18775785.0,events,853209
pow_alt_2opt_inline,2,13,,,18987399.0,events,863016
pow_alt_2opt_inline,2,13,,,19207581.0,events,872823
pow_alt_2opt_inline,2,13,,,19418907.0,events,882630
pow_alt_2opt_inline,2,13,,,19639062.0,events,892437
pow_alt_2opt_inline,2,13,,,19850415.0,events,902244
pow_alt_2opt_inline,2,13,,,20070619.0,events,912051
pow_alt_2opt_inline,2,13,,,20281923.0,events,921858
pow_alt_2opt_inline,2,13,,,20497677.0,events,931665
pow_alt_2opt_inline,2,13,,,20717683.0,events,941472
pow_alt_2opt_inline,2,13,,,20929185.0,events,951279
pow_alt_2opt_inline,2,13,,,21149392.0,events,961086
pow_alt_2opt_inline,2,13,,,21360693.0,events,970893
pow_alt_2opt_inline,2,13,,,21580867.0,events,980700
