group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,5,5,,,244365.0,events,5530
pow_std_2opt,5,5,,,487685.0,events,11060
pow_std_2opt,5,5,,,731005.0,events,16590
pow_std_2opt,5,5,,,974325.0,events,22120
pow_std_2opt,5,5,,,1217645.0,events,27650
pow_std_2opt,5,5,,,1460965.0,events,33180
pow_std_2opt,5,5,,,1704285.0,events,38710
pow_std_2opt,5,5,,,1947605.0,events,44240
pow_std_2opt,5,5,,,2190925.0,events,49770
pow_std_2opt,5,5,,,2438425.0,events,55300
pow_std_2opt,5,5,,,2677565.0,events,60830
pow_std_2opt,5,5,,,2920885.0,events,66360
pow_std_2opt,5,5,,,3164205.0,events,71890
pow_std_2opt,5,5,,,3407525.0,events,77420
pow_std_2opt,5,5,,,3650845.0,events,82950
pow_std_2opt,5,5,,,3894165.0,events,88480
pow_std_2opt,5,5,,,4137485.0,events,94010
pow_std_2opt,5,5,,,4380805.0,events,99540
pow_std_2opt,5,5,,,4624125.0,events,105070
pow_std_2opt,5,5,,,4867445.0,events,110600
pow_std_2opt,5,5,,,5110765.0,events,116130
pow_std_2opt,5,5,,,5354085.0,events,121660
pow_std_2opt,5,5,,,5603778.0,events,127190
pow_std_2opt,5,5,,,5840725.0,events,132720
pow_std_2opt,5,5,,,6084045.0,events,138250
pow_std_2opt,5,5,,,6327365.0,events,143780
pow_std_2opt,5,5,,,6570685.0,events,149310
pow_std_2opt,5,5,,,6814005.0,events,154840
pow_std_2opt,5,5,,,7057325.0,events,160370
pow_std_2opt,5,5,,,7300645.0,events,165900
pow_std_2opt,5,5,,,7548148.0,events,171430
pow_std_2opt,5,5,,,7787285.0,events,176960
pow_std_2opt,5,5,,,8030605.0,events,182490
pow_std_2opt,5,5,,,8273925.0,events,188020
pow_std_2opt,5,5,,,8517245.0,events,193550
pow_std_2opt,5,5,,,8760565.0,events,199080
pow_std_2opt,5,5,,,9008087.0,events,204610
pow_std_2opt,5,5,,,9247205.0,events,210140
pow_std_2opt,5,5,,,9490525.0,events,215670
pow_std_2opt,5,5,,,9733845.0,events,221200
pow_std_2opt,5,5,,,9977165.0,events,226730
pow_std_2opt,5,5,,,10220485.0,events,232260
pow_std_2opt,5,5,,,10468133.0,events,237790
pow_std_2opt,5,5,,,10707125.0,events,243320
pow_std_2opt,5,5,,,10950445.0,events,248850
pow_std_2opt,5,5,,,11193765.0,events,254380
pow_std_2opt,5,5,,,11441423.0,events,259910
pow_std_2opt,5,5,,,11680405.0,events,265440
pow_std_2opt,5,5,,,11923725.0,events,270970
pow_std_2opt,5,5,,,12167045.0,events,276500
pow_std_2opt,5,5,,,12410365.0,events,282030
pow_std_2opt,5,5,,,12657865.0,events,287560
pow_std_2opt,5,5,,,12897005.0,events,293090
pow_std_2opt,5,5,,,13140325.0,events,298620
pow_std_2opt,5,5,,,13383645.0,events,304150
pow_std_2opt,5,5,,,13631296.0,events,309680
pow_std_2opt,5,5,,,13870285.0,events,315210
pow_std_2opt,5,5,,,14113605.0,events,320740
pow_std_2opt,5,5,,,14356925.0,events,326270
pow_std_2opt,5,5,,,14604425.0,events,331800
pow_std_2opt,5,5,,,14843565.0,events,337330
pow_std_2opt,5,5,,,15086885.0,events,342860
pow_std_2opt,5,5,,,15334385.0,events,348390
pow_std_2opt,5,5,,,15573525.0,events,353920
pow_std_2opt,5,5,,,15816845.0,events,359450
pow_std_2opt,5,5,,,16064493.0,events,364980
pow_std_2opt,5,5,,,16303485.0,events,370510
pow_std_2opt,5,5,,,16546805.0,events,376040
pow_std_2opt,5,5,,,16790125.0,events,381570
pow_std_2opt,5,5,,,17037669.0,events,387100
pow_std_2opt,5,5,,,17276765.0,events,392630
pow_std_2opt,5,5,,,17520085.0,events,398160
pow_std_2opt,5,5,,,17767585.0,events,403690
pow_std_2opt,5,5,,,18006725.0,events,409220
pow_std_2opt,5,5,,,18250045.0,events,414750
pow_std_2opt,5,5,,,18497693.0,events,420280
pow_std_2opt,5,5,,,18736685.0,events,425810
pow_std_2opt,5,5,,,18984346.0,events,431340
pow_std_2opt,5,5,,,19223325.0,events,436870
pow_std_2opt,5,5,,,19466645.0,events,442400
pow_std_2opt,5,5,,,19714145.0,events,447930
pow_std_2opt,5,5,,,19953285.0,events,453460
pow_std_2opt,5,5,,,20196605.0,events,458990
pow_std_2opt,5,5,,,20444253.0,events,464520
pow_std_2opt,5,5,,,20683245.0,events,470050
pow_std_2opt,5,5,,,20930745.0,events,475580
pow_std_2opt,5,5,,,21169885.0,events,481110
pow_std_2opt,5,5,,,21413205.0,events,486640
pow_std_2opt,5,5,,,21660705.0,events,492170
pow_std_2opt,5,5,,,21899845.0,events,497700
pow_std_2opt,5,5,,,22147515.0,events,503230
pow_std_2opt,5,5,,,22386485.0,events,508760
pow_std_2opt,5,5,,,22633985.0,events,514290
pow_std_2opt,5,5,,,22873125.0,events,519820
pow_std_2opt,5,5,,,23116445.0,events,525350
pow_std_2opt,5,5,,,23363945.0,events,530880
pow_std_2opt,5,5,,,23603085.0,events,536410
pow_std_2opt,5,5,,,23850733.0,events,541940
pow_std_2opt,5,5,,,24089725.0,events,547470
pow_std_2opt,5,5,,,24337383.0,events,553000
