group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt,8,0,,,188281.0,events,10402
pow_alt,8,0,,,375517.0,events,20804
pow_alt,8,0,,,562753.0,events,31206
pow_alt,8,0,,,749989.0,events,41608
pow_alt,8,0,,,937225.0,events,52010
pow_alt,8,0,,,1124461.0,events,62412
pow_alt,8,0,,,1311697.0,events,72814
pow_alt,8,0,,,1498933.0,events,83216
pow_alt,8,0,,,1686169.0,events,93618
pow_alt,8,0,,,1873405.0,events,104020
pow_alt,8,0,,,2060641.0,events,114422
pow_alt,8,0,,,2247877.0,events,124824
pow_alt,8,0,,,2435113.0,events,135226
pow_alt,8,0,,,2622349.0,events,145628
pow_alt,8,0,,,2809585.0,events,156030
pow_alt,8,0,,,2996821.0,events,166432
pow_alt,8,0,,,3184057.0,events,176834
pow_alt,8,0,,,3371293.0,events,187236
pow_alt,8,0,,,3562735.0,events,197638
pow_alt,8,0,,,3745765.0,events,208040
pow_alt,8,0,,,3933001.0,events,218442
pow_alt,8,0,,,4120237.0,events,228844
pow_alt,8,0,,,4307473.0,events,239246
pow_alt,8,0,,,4494709.0,events,249648
pow_alt,8,0,,,4681945.0,events,260050
pow_alt,8,0,,,4869181.0,events,270452
pow_alt,8,0,,,5056417.0,events,280854
pow_alt,8,0,,,5247984.0,events,291256
pow_alt,8,0,,,5430889.0,events,301658
pow_alt,8,0,,,5618125.0,events,312060
pow_alt,8,0,,,5805361.0,events,322462
pow_alt,8,0,,,5992597.0,events,332864
pow_alt,8,0,,,6179833.0,events,343266
pow_alt,8,0,,,6367069.0,events,353668
pow_alt,8,0,,,6558791.0,events,364070
pow_alt,8,0,,,6741541.0,events,374472
pow_alt,8,0,,,6928777.0,events,384874
pow_alt,8,0,,,7116013.0,events,395276
pow_alt,8,0,,,7303249.0,events,405678
pow_alt,8,0,,,7494959.0,events,416080
pow_alt,8,0,,,7677721.0,events,426482
pow_alt,8,0,,,7864957.0,events,436884
pow_alt,8,0,,,8052193.0,events,447286
pow_alt,8,0,,,8239429.0,events,457688
pow_alt,8,0,,,8431289.0,events,468090
pow_alt,8,0,,,8613901.0,events,478492
pow_alt,8,0,,,8801137.0,events,488894
pow_alt,8,0,,,8988373.0,events,499296
pow_alt,8,0,,,9175609.0,events,509698
pow_alt,8,0,,,9367332.0,events,520100
pow_alt,8,0,,,9550081.0,events,530502
pow_alt,8,0,,,9737317.0,events,540904
pow_alt,8,0,,,9924553.0,events,551306
pow_alt,8,0,,,10116279.0,events,561708
pow_alt,8,0,,,10299025.0,events,572110
pow_alt,8,0,,,10486261.0,events,582512
pow_alt,8,0,,,10673497.0,events,592914
pow_alt,8,0,,,10865080.0,events,603316
pow_alt,8,0,,,11047969.0,events,613718
pow_alt,8,0,,,11235205.0,events,624120
pow_alt,8,0,,,11426722.0,events,634522
pow_alt,8,0,,,11609677.0,events,644924
pow_alt,8,0,,,11796913.0,events,655326
pow_alt,8,0,,,11984149.0,events,665728
pow_alt,8,0,,,12175870.0,events,676130
pow_alt,8,0,,,12358621.0,events,686532
pow_alt,8,0,,,12545857.0,events,696934
pow_alt,8,0,,,12737871.0,events,707336
pow_alt,8,0,,,12920329.0,events,717738
pow_alt,8,0,,,13107565.0,events,728140
pow_alt,8,0,,,13299276.0,events,738542
pow_alt,8,0,,,13482037.0,events,748944
pow_alt,8,0,,,13669273.0,events,759346
pow_alt,8,0,,,13860981.0,events,769748
pow_alt,8,0,,,14043745.0,events,780150
pow_alt,8,0,,,14230981.0,events,790552
pow_alt,8,0,,,14422838.0,events,800954
pow_alt,8,0,,,14605453.0,events,811356
pow_alt,8,0,,,14796873.0,events,821758
pow_alt,8,0,,,14979925.0,events,832160
pow_alt,8,0,,,15167161.0,events,842562
pow_alt,8,0,,,15358580.0,events,852964
pow_alt,8,0,,,15541633.0,events,863366
pow_alt,8,0,,,15733226.0,events,873768
pow_alt,8,0,,,15916105.0,events,884170
pow_alt,8,0,,,16103341.0,events,894572
pow_alt,8,0,,,16294760.0,events,904974
pow_alt,8,0,,,16477813.0,events,915376
pow_alt,8,0,,,16669222.0,events,925778
pow_alt,8,0,,,16852285.0,events,936180
pow_alt,8,0,,,17039521.0,events,946582
pow_alt,8,0,,,17231247.0,events,956984
pow_alt,8,0,,,17413993.0,events,967386
pow_alt,8,0,,,17605412.0,events,977788
pow_alt,8,0,,,17788465.0,events,988190
pow_alt,8,0,,,17979885.0,events,998592
pow_alt,8,0,,,18162937.0,events,1008994
pow_alt,8,0,,,18354504.0,events,1019396
pow_alt,8,0,,,18537409.0,events,1029798
pow_alt,8,0,,,18724645.0,events,1040200
