group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_inline,8,3,,,266991.0,events,9498
pow_alt_inline,8,3,,,532935.0,events,18996
pow_alt_inline,8,3,,,798879.0,events,28494
pow_alt_inline,8,3,,,1064823.0,events,37992
pow_alt_inline,8,3,,,1330767.0,events,47490
pow_alt_inline,8,3,,,1596711.0,events,56988
pow_alt_inline,8,3,,,1862655.0,events,66486
pow_alt_inline,8,3,,,2128599.0,events,75984
pow_alt_inline,8,3,,,2394543.0,events,85482
pow_alt_inline,8,3,,,2660487.0,events,94980
pow_alt_inline,8,3,,,2926431.0,events,104478
pow_alt_inline,8,3,,,3192375.0,events,113976
pow_alt_inline,8,3,,,3458319.0,events,123474
pow_alt_inline,8,3,,,3724263.0,events,132972
pow_alt_inline,8,3,,,3990207.0,events,142470
pow_alt_inline,8,3,,,4256151.0,events,151968
pow_alt_inline,8,3,,,4526261.0,events,161466
pow_alt_inline,8,3,,,4788039.0,events,170964
pow_alt_inline,8,3,,,5053983.0,events,180462
pow_alt_inline,8,3,,,5319927.0,events,189960
pow_alt_inline,8,3,,,5585871.0,events,199458
pow_alt_inline,8,3,,,5851815.0,events,208956
pow_alt_inline,8,3,,,6117759.0,events,218454
pow_alt_inline,8,3,,,6383703.0,events,227952
pow_alt_inline,8,3,,,6649647.0,events,237450
pow_alt_inline,8,3,,,6915591.0,events,246948
pow_alt_inline,8,3,,,7185678.0,events,256446
pow_alt_inline,8,3,,,7447479.0,events,265944
pow_alt_inline,8,3,,,7713423.0,events,275442
pow_alt_inline,8,3,,,7979367.0,events,284940
pow_alt_inline,8,3,,,8245311.0,events,294438
pow_alt_inline,8,3,,,8511255.0,events,303936
pow_alt_inline,8,3,,,8777199.0,events,313434
pow_alt_inline,8,3,,,9047435.0,events,322932
pow_alt_inline,8,3,,,9309087.0,events,332430
pow_alt_inline,8,3,,,9575031.0,events,341928
pow_alt_inline,8,3,,,9840975.0,events,351426
pow_alt_inline,8,3,,,10106919.0,events,360924
pow_alt_inline,8,3,,,10376996.0,events,370422
pow_alt_inline,8,3,,,10638807.0,events,379920
pow_alt_inline,8,3,,,10904751.0,events,389418
pow_alt_inline,8,3,,,11170695.0,events,398916
pow_alt_inline,8,3,,,11436639.0,events,408414
pow_alt_inline,8,3,,,11702583.0,events,417912
pow_alt_inline,8,3,,,11972673.0,events,427410
pow_alt_inline,8,3,,,12234471.0,events,436908
pow_alt_inline,8,3,,,12500415.0,events,446406
pow_alt_inline,8,3,,,12766359.0,events,455904
pow_alt_inline,8,3,,,13036595.0,events,465402
pow_alt_inline,8,3,,,13298247.0,events,474900
pow_alt_inline,8,3,,,13564191.0,events,484398
pow_alt_inline,8,3,,,13830135.0,events,493896
pow_alt_inline,8,3,,,14100222.0,events,503394
pow_alt_inline,8,3,,,14362023.0,events,512892
pow_alt_inline,8,3,,,14627967.0,events,522390
pow_alt_inline,8,3,,,14893911.0,events,531888
pow_alt_inline,8,3,,,15163999.0,events,541386
pow_alt_inline,8,3,,,15425799.0,events,550884
pow_alt_inline,8,3,,,15691743.0,events,560382
pow_alt_inline,8,3,,,15957687.0,events,569880
pow_alt_inline,8,3,,,16227934.0,events,579378
pow_alt_inline,8,3,,,16489575.0,events,588876
pow_alt_inline,8,3,,,16755519.0,events,598374
pow_alt_inline,8,3,,,17025606.0,events,607872
pow_alt_inline,8,3,,,17287407.0,events,617370
pow_alt_inline,8,3,,,17553351.0,events,626868
pow_alt_inline,8,3,,,17823439.0,events,636366
pow_alt_inline,8,3,,,18085239.0,events,645864
pow_alt_inline,8,3,,,18351183.0,events,655362
pow_alt_inline,8,3,,,18617127.0,events,664860
pow_alt_inline,8,3,,,18887352.0,events,674358
pow_alt_inline,8,3,,,19149015.0,events,683856
pow_alt_inline,8,3,,,19419102.0,events,693354
pow_alt_inline,8,3,,,19680903.0,events,702852
pow_alt_inline,8,3,,,19946847.0,events,712350
pow_alt_inline,8,3,,,20216935.0,events,721848
pow_alt_inline,8,3,,,20478735.0,events,731346
pow_alt_inline,8,3,,,20744679.0,events,740844
pow_alt_inline,8,3,,,21014914.0,events,750342
pow_alt_inline,8,3,,,21276567.0,events,759840
pow_alt_inline,8,3,,,21542511.0,events,769338
pow_alt_inline,8,3,,,21812602.0,events,778836
pow_alt_inline,8,3,,,22074399.0,events,788334
pow_alt_inline,8,3,,,22344520.0,events,797832
pow_alt_inline,8,3,,,22606287.0,events,807330
pow_alt_inline,8,3,,,22872231.0,events,816828
pow_alt_inline,8,3,,,23142466.0,events,826326
pow_alt_inline,8,3,,,23404119.0,events,835824
pow_alt_inline,8,3,,,23674207.0,events,845322
pow_alt_inline,8,3,,,23936007.0,events,854820
pow_alt_inline,8,3,,,24201951.0,events,864318
pow_alt_inline,8,3,,,24472038.0,events,873816
pow_alt_inline,8,3,,,24733839.0,events,883314
pow_alt_inline,8,3,,,25004075.0,events,892812
pow_alt_inline,8,3,,,25265727.0,events,902310
pow_alt_inline,8,3,,,25535804.0,events,911808
pow_alt_inline,8,3,,,25797615.0,events,921306
pow_alt_inline,8,3,,,26067702.0,events,930804
pow_alt_inline,8,3,,,26329503.0,events,940302
pow_alt_inline,8,3,,,26599739.0,events,949800
