group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,0,10,,,232906.0,events,11041
pow_std_2opt,0,10,,,464767.0,events,22082
pow_std_2opt,0,10,,,696628.0,events,33123
pow_std_2opt,0,10,,,928489.0,events,44164
pow_std_2opt,0,10,,,1164634.0,events,55205
pow_std_2opt,0,10,,,1392211.0,events,66246
pow_std_2opt,0,10,,,1624072.0,events,77287
pow_std_2opt,0,10,,,1855933.0,events,88328
pow_std_2opt,0,10,,,2087794.0,events,99369
pow_std_2opt,0,10,,,2319655.0,events,110410
pow_std_2opt,0,10,,,2551516.0,events,121451
pow_std_2opt,0,10,,,2783377.0,events,132492
pow_std_2opt,0,10,,,3015238.0,events,143533
pow_std_2opt,0,10,,,3247099.0,events,154574
pow_std_2opt,0,10,,,3478960.0,events,165615
pow_std_2opt,0,10,,,3710821.0,events,176656
pow_std_2opt,0,10,,,3942682.0,events,187697
pow_std_2opt,0,10,,,4174543.0,events,198738
pow_std_2opt,0,10,,,4406404.0,events,209779
pow_std_2opt,0,10,,,4638265.0,events,220820
pow_std_2opt,0,10,,,4876209.0,events,231861
pow_std_2opt,0,10,,,5101987.0,events,242902
pow_std_2opt,0,10,,,5333848.0,events,253943
pow_std_2opt,0,10,,,5565709.0,events,264984
pow_std_2opt,0,10,,,5797570.0,events,276025
pow_std_2opt,0,10,,,6029431.0,events,287066
pow_std_2opt,0,10,,,6261292.0,events,298107
pow_std_2opt,0,10,,,6493153.0,events,309148
pow_std_2opt,0,10,,,6729140.0,events,320189
pow_std_2opt,0,10,,,6956875.0,events,331230
pow_std_2opt,0,10,,,7188736.0,events,342271
pow_std_2opt,0,10,,,7420597.0,events,353312
pow_std_2opt,0,10,,,7652458.0,events,364353
pow_std_2opt,0,10,,,7884319.0,events,375394
pow_std_2opt,0,10,,,8116180.0,events,386435
pow_std_2opt,0,10,,,8352350.0,events,397476
pow_std_2opt,0,10,,,8579902.0,events,408517
pow_std_2opt,0,10,,,8811763.0,events,419558
pow_std_2opt,0,10,,,9043624.0,events,430599
pow_std_2opt,0,10,,,9275485.0,events,441640
pow_std_2opt,0,10,,,9511483.0,events,452681
pow_std_2opt,0,10,,,9739207.0,events,463722
pow_std_2opt,0,10,,,9971068.0,events,474763
pow_std_2opt,0,10,,,10202929.0,events,485804
pow_std_2opt,0,10,,,10434790.0,events,496845
pow_std_2opt,0,10,,,10670777.0,events,507886
pow_std_2opt,0,10,,,10898512.0,events,518927
pow_std_2opt,0,10,,,11130373.0,events,529968
pow_std_2opt,0,10,,,11362234.0,events,541009
pow_std_2opt,0,10,,,11598841.0,events,552050
pow_std_2opt,0,10,,,11825956.0,events,563091
pow_std_2opt,0,10,,,12057817.0,events,574132
pow_std_2opt,0,10,,,12289678.0,events,585173
pow_std_2opt,0,10,,,12526124.0,events,596214
pow_std_2opt,0,10,,,12753400.0,events,607255
pow_std_2opt,0,10,,,12985261.0,events,618296
pow_std_2opt,0,10,,,13217122.0,events,629337
pow_std_2opt,0,10,,,13453574.0,events,640378
pow_std_2opt,0,10,,,13680844.0,events,651419
pow_std_2opt,0,10,,,13912705.0,events,662460
pow_std_2opt,0,10,,,14149299.0,events,673501
pow_std_2opt,0,10,,,14376427.0,events,684542
pow_std_2opt,0,10,,,14608288.0,events,695583
pow_std_2opt,0,10,,,14844727.0,events,706624
pow_std_2opt,0,10,,,15072010.0,events,717665
pow_std_2opt,0,10,,,15303871.0,events,728706
pow_std_2opt,0,10,,,15535732.0,events,739747
pow_std_2opt,0,10,,,15772199.0,events,750788
pow_std_2opt,0,10,,,15999454.0,events,761829
pow_std_2opt,0,10,,,16231315.0,events,772870
pow_std_2opt,0,10,,,16467754.0,events,783911
pow_std_2opt,0,10,,,16695037.0,events,794952
pow_std_2opt,0,10,,,16931312.0,events,805993
pow_std_2opt,0,10,,,17158759.0,events,817034
pow_std_2opt,0,10,,,17390620.0,events,828075
pow_std_2opt,0,10,,,17626907.0,events,839116
pow_std_2opt,0,10,,,17854342.0,events,850157
pow_std_2opt,0,10,,,18086203.0,events,861198
pow_std_2opt,0,10,,,18322349.0,events,872239
pow_std_2opt,0,10,,,18549925.0,events,883280
pow_std_2opt,0,10,,,18781786.0,events,894321
pow_std_2opt,0,10,,,19017773.0,events,905362
pow_std_2opt,0,10,,,19245508.0,events,916403
pow_std_2opt,0,10,,,19481508.0,events,927444
pow_std_2opt,0,10,,,19709230.0,events,938485
pow_std_2opt,0,10,,,19945376.0,events,949526
pow_std_2opt,0,10,,,20172952.0,events,960567
pow_std_2opt,0,10,,,20404813.0,events,971608
pow_std_2opt,0,10,,,20640822.0,events,982649
pow_std_2opt,0,10,,,20868535.0,events,993690
pow_std_2opt,0,10,,,21104532.0,events,1004731
pow_std_2opt,0,10,,,21332257.0,events,1015772
pow_std_2opt,0,10,,,21568403.0,events,1026813
pow_std_2opt,0,10,,,21795979.0,events,1037854
pow_std_2opt,0,10,,,22027840.0,events,1048895
pow_std_2opt,0,10,,,22263827.0,events,1059936
pow_std_2opt,0,10,,,22491562.0,events,1070977
pow_std_2opt,0,10,,,22727559.0,events,1082018
pow_std_2opt,0,10,,,22955284.0,events,1093059
pow_std_2opt,0,10,,,23194841.0,events,1104100
