group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,0,20,,,240005.0,events,4120
pow_std,0,20,,,478965.0,events,8240
pow_std,0,20,,,717925.0,events,12360
pow_std,0,20,,,956885.0,events,16480
pow_std,0,20,,,1195845.0,events,20600
pow_std,0,20,,,1434805.0,events,24720
pow_std,0,20,,,1673765.0,events,28840
pow_std,0,20,,,1912725.0,events,32960
pow_std,0,20,,,2151685.0,events,37080
pow_std,0,20,,,2390645.0,events,41200
pow_std,0,20,,,2629605.0,events,45320
pow_std,0,20,,,2868565.0,events,49440
pow_std,0,20,,,3107525.0,events,53560
pow_std,0,20,,,3346485.0,events,57680
pow_std,0,20,,,3585445.0,events,61800
pow_std,0,20,,,3824405.0,events,65920
pow_std,0,20,,,4063365.0,events,70040
pow_std,0,20,,,4302325.0,events,74160
pow_std,0,20,,,4545468.0,events,78280
pow_std,0,20,,,4780245.0,events,82400
pow_std,0,20,,,5019205.0,events,86520
pow_std,0,20,,,5258165.0,events,90640
pow_std,0,20,,,5497125.0,events,94760
pow_std,0,20,,,5736085.0,events,98880
pow_std,0,20,,,5975045.0,events,103000
pow_std,0,20,,,6214005.0,events,107120
pow_std,0,20,,,6452965.0,events,111240
pow_std,0,20,,,6696257.0,events,115360
pow_std,0,20,,,6930885.0,events,119480
pow_std,0,20,,,7169845.0,events,123600
pow_std,0,20,,,7408805.0,events,127720
pow_std,0,20,,,7647765.0,events,131840
pow_std,0,20,,,7886725.0,events,135960
pow_std,0,20,,,8129858.0,events,140080
pow_std,0,20,,,8364645.0,events,144200
pow_std,0,20,,,8603605.0,events,148320
pow_std,0,20,,,8842565.0,events,152440
pow_std,0,20,,,9081525.0,events,156560
pow_std,0,20,,,9320485.0,events,160680
pow_std,0,20,,,9563618.0,events,164800
pow_std,0,20,,,9798405.0,events,168920
pow_std,0,20,,,10037365.0,events,173040
pow_std,0,20,,,10276325.0,events,177160
pow_std,0,20,,,10515285.0,events,181280
pow_std,0,20,,,10758579.0,events,185400
pow_std,0,20,,,10993205.0,events,189520
pow_std,0,20,,,11232165.0,events,193640
pow_std,0,20,,,11471125.0,events,197760
pow_std,0,20,,,11714291.0,events,201880
pow_std,0,20,,,11949045.0,events,206000
pow_std,0,20,,,12188005.0,events,210120
pow_std,0,20,,,12426965.0,events,214240
pow_std,0,20,,,12670256.0,events,218360
pow_std,0,20,,,12904885.0,events,222480
pow_std,0,20,,,13143845.0,events,226600
pow_std,0,20,,,13382805.0,events,230720
pow_std,0,20,,,13626086.0,events,234840
pow_std,0,20,,,13860725.0,events,238960
pow_std,0,20,,,14099685.0,events,243080
pow_std,0,20,,,14338645.0,events,247200
pow_std,0,20,,,14581788.0,events,251320
pow_std,0,20,,,14829433.0,events,255440
pow_std,0,20,,,15055525.0,events,259560
pow_std,0,20,,,15298653.0,events,263680
pow_std,0,20,,,15533445.0,events,267800
pow_std,0,20,,,15772405.0,events,271920
pow_std,0,20,,,16015686.0,events,276040
pow_std,0,20,,,16250325.0,events,280160
pow_std,0,20,,,16489285.0,events,284280
pow_std,0,20,,,16732418.0,events,288400
pow_std,0,20,,,16967205.0,events,292520
pow_std,0,20,,,17206165.0,events,296640
pow_std,0,20,,,17449298.0,events,300760
pow_std,0,20,,,17684085.0,events,304880
pow_std,0,20,,,17923045.0,events,309000
pow_std,0,20,,,18166358.0,events,313120
pow_std,0,20,,,18400965.0,events,317240
pow_std,0,20,,,18644109.0,events,321360
pow_std,0,20,,,18878885.0,events,325480
pow_std,0,20,,,19117845.0,events,329600
pow_std,0,20,,,19360978.0,events,333720
pow_std,0,20,,,19595765.0,events,337840
pow_std,0,20,,,19834725.0,events,341960
pow_std,0,20,,,20078006.0,events,346080
pow_std,0,20,,,20312645.0,events,350200
pow_std,0,20,,,20555946.0,events,354320
pow_std,0,20,,,20790565.0,events,358440
pow_std,0,20,,,21033709.0,events,362560
pow_std,0,20,,,21280971.0,events,366680
pow_std,0,20,,,21511793.0,events,370800
pow_std,0,20,,,21750721.0,events,374920
pow_std,0,20,,,21985365.0,events,379040
pow_std,0,20,,,22228434.0,events,383160
pow_std,0,20,,,22463285.0,events,387280
pow_std,0,20,,,22706386.0,events,391400
pow_std,0,20,,,22941205.0,events,395520
pow_std,0,20,,,23186365.0,events,399640
pow_std,0,20,,,23419125.0,events,403760
pow_std,0,20,,,23658085.0,events,407880
pow_std,0,20,,,23901154.0,events,412000
