group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,6,2,,,270701.0,events,7931
pow_alt_2opt_inline,6,2,,,540355.0,events,15862
pow_alt_2opt_inline,6,2,,,810009.0,events,23793
pow_alt_2opt_inline,6,2,,,1079663.0,events,31724
pow_alt_2opt_inline,6,2,,,1349317.0,events,39655
pow_alt_2opt_inline,6,2,,,1618971.0,events,47586
pow_alt_2opt_inline,6,2,,,1888625.0,events,55517
pow_alt_2opt_inline,6,2,,,2158279.0,events,63448
pow_alt_2opt_inline,6,2,,,2427933.0,events,71379
pow_alt_2opt_inline,6,2,,,2697587.0,events,79310
pow_alt_2opt_inline,6,2,,,2967241.0,events,87241
pow_alt_2opt_inline,6,2,,,3241086.0,events,95172
pow_alt_2opt_inline,6,2,,,3506549.0,events,103103
pow_alt_2opt_inline,6,2,,,3776203.0,events,111034
pow_alt_2opt_inline,6,2,,,4045857.0,events,118965
pow_alt_2opt_inline,6,2,,,4315511.0,events,126896
pow_alt_2opt_inline,6,2,,,4585165.0,events,134827
pow_alt_2opt_inline,6,2,,,4854819.0,events,142758
pow_alt_2opt_inline,6,2,,,5124473.0,events,150689
pow_alt_2opt_inline,6,2,,,5394127.0,events,158620
pow_alt_2opt_inline,6,2,,,5663781.0,events,166551
pow_alt_2opt_inline,6,2,,,5933435.0,events,174482
pow_alt_2opt_inline,6,2,,,6203089.0,events,182413
pow_alt_2opt_inline,6,2,,,6476923.0,events,190344
pow_alt_2opt_inline,6,2,,,6742397.0,events,198275
pow_alt_2opt_inline,6,2,,,7012051.0,events,206206
pow_alt_2opt_inline,6,2,,,7281705.0,events,214137
pow_alt_2opt_inline,6,2,,,7551359.0,events,222068
pow_alt_2opt_inline,6,2,,,7821013.0,events,229999
pow_alt_2opt_inline,6,2,,,8090667.0,events,237930
pow_alt_2opt_inline,6,2,,,8364649.0,events,245861
pow_alt_2opt_inline,6,2,,,8629975.0,events,253792
pow_alt_2opt_inline,6,2,,,8899629.0,events,261723
pow_alt_2opt_inline,6,2,,,9169283.0,events,269654
pow_alt_2opt_inline,6,2,,,9438937.0,events,277585
pow_alt_2opt_inline,6,2,,,9708591.0,events,285516
pow_alt_2opt_inline,6,2,,,9982425.0,events,293447
pow_alt_2opt_inline,6,2,,,10247899.0,events,301378
pow_alt_2opt_inline,6,2,,,10517553.0,events,309309
pow_alt_2opt_inline,6,2,,,10787207.0,events,317240
pow_alt_2opt_inline,6,2,,,11056861.0,events,325171
pow_alt_2opt_inline,6,2,,,11326515.0,events,333102
pow_alt_2opt_inline,6,2,,,11600349.0,events,341033
pow_alt_2opt_inline,6,2,,,11865823.0,events,348964
pow_alt_2opt_inline,6,2,,,12135477.0,events,356895
pow_alt_2opt_inline,6,2,,,12405131.0,events,364826
pow_alt_2opt_inline,6,2,,,12679135.0,events,372757
pow_alt_2opt_inline,6,2,,,12944439.0,events,380688
pow_alt_2opt_inline,6,2,,,13214093.0,events,388619
pow_alt_2opt_inline,6,2,,,13483747.0,events,396550
pow_alt_2opt_inline,6,2,,,13753401.0,events,404481
pow_alt_2opt_inline,6,2,,,14027238.0,events,412412
pow_alt_2opt_inline,6,2,,,14292709.0,events,420343
pow_alt_2opt_inline,6,2,,,14562363.0,events,428274
pow_alt_2opt_inline,6,2,,,14832017.0,events,436205
pow_alt_2opt_inline,6,2,,,15106009.0,events,444136
pow_alt_2opt_inline,6,2,,,15371325.0,events,452067
pow_alt_2opt_inline,6,2,,,15640979.0,events,459998
pow_alt_2opt_inline,6,2,,,15914961.0,events,467929
pow_alt_2opt_inline,6,2,,,16180287.0,events,475860
pow_alt_2opt_inline,6,2,,,16449941.0,events,483791
pow_alt_2opt_inline,6,2,,,16719595.0,events,491722
pow_alt_2opt_inline,6,2,,,16993429.0,events,499653
pow_alt_2opt_inline,6,2,,,17258903.0,events,507584
pow_alt_2opt_inline,6,2,,,17528557.0,events,515515
pow_alt_2opt_inline,6,2,,,17802391.0,events,523446
pow_alt_2opt_inline,6,2,,,18067865.0,events,531377
pow_alt_2opt_inline,6,2,,,18337519.0,events,539308
pow_alt_2opt_inline,6,2,,,18611501.0,events,547239
pow_alt_2opt_inline,6,2,,,18876827.0,events,555170
pow_alt_2opt_inline,6,2,,,19146481.0,events,563101
pow_alt_2opt_inline,6,2,,,19420315.0,events,571032
pow_alt_2opt_inline,6,2,,,19685789.0,events,578963
pow_alt_2opt_inline,6,2,,,19955443.0,events,586894
pow_alt_2opt_inline,6,2,,,20230005.0,events,594825
pow_alt_2opt_inline,6,2,,,20494751.0,events,602756
pow_alt_2opt_inline,6,2,,,20764405.0,events,610687
