group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,7,11,,,264258.0,events,5161
pow_alt_2opt_inline,7,11,,,531635.0,events,10322
pow_alt_2opt_inline,7,11,,,790680.0,events,15483
pow_alt_2opt_inline,7,11,,,1053891.0,events,20644
pow_alt_2opt_inline,7,11,,,1317102.0,events,25805
pow_alt_2opt_inline,7,11,,,1580313.0,events,30966
pow_alt_2opt_inline,7,11,,,1843524.0,events,36127
pow_alt_2opt_inline,7,11,,,2106735.0,events,41288
pow_alt_2opt_inline,7,11,,,2369946.0,events,46449
pow_alt_2opt_inline,7,11,,,2633157.0,events,51610
pow_alt_2opt_inline,7,11,,,2896368.0,events,56771
pow_alt_2opt_inline,7,11,,,3159579.0,events,61932
pow_alt_2opt_inline,7,11,,,3422790.0,events,67093
pow_alt_2opt_inline,7,11,,,3686001.0,events,72254
pow_alt_2opt_inline,7,11,,,3949212.0,events,77415
pow_alt_2opt_inline,7,11,,,4212423.0,events,82576
pow_alt_2opt_inline,7,11,,,4475634.0,events,87737
pow_alt_2opt_inline,7,11,,,4738845.0,events,92898
pow_alt_2opt_inline,7,11,,,5002056.0,events,98059
pow_alt_2opt_inline,7,11,,,5265267.0,events,103220
pow_alt_2opt_inline,7,11,,,5532654.0,events,108381
pow_alt_2opt_inline,7,11,,,5791689.0,events,113542
pow_alt_2opt_inline,7,11,,,6054900.0,events,118703
pow_alt_2opt_inline,7,11,,,6318111.0,events,123864
pow_alt_2opt_inline,7,11,,,6581322.0,events,129025
pow_alt_2opt_inline,7,11,,,6844533.0,events,134186
pow_alt_2opt_inline,7,11,,,7107744.0,events,139347
pow_alt_2opt_inline,7,11,,,7370955.0,events,144508
pow_alt_2opt_inline,7,11,,,7638494.0,events,149669
pow_alt_2opt_inline,7,11,,,7897377.0,events,154830
pow_alt_2opt_inline,7,11,,,8160588.0,events,159991
pow_alt_2opt_inline,7,11,,,8423799.0,events,165152
pow_alt_2opt_inline,7,11,,,8687010.0,events,170313
pow_alt_2opt_inline,7,11,,,8950221.0,events,175474
pow_alt_2opt_inline,7,11,,,9213432.0,events,180635
pow_alt_2opt_inline,7,11,,,9480831.0,events,185796
pow_alt_2opt_inline,7,11,,,9739854.0,events,190957
pow_alt_2opt_inline,7,11,,,10003065.0,events,196118
pow_alt_2opt_inline,7,11,,,10266276.0,events,201279
pow_alt_2opt_inline,7,11,,,10529487.0,events,206440
pow_alt_2opt_inline,7,11,,,10797022.0,events,211601
pow_alt_2opt_inline,7,11,,,11055909.0,events,216762
pow_alt_2opt_inline,7,11,,,11319120.0,events,221923
pow_alt_2opt_inline,7,11,,,11582331.0,events,227084
pow_alt_2opt_inline,7,11,,,11845542.0,events,232245
pow_alt_2opt_inline,7,11,,,12113077.0,events,237406
pow_alt_2opt_inline,7,11,,,12371964.0,events,242567
pow_alt_2opt_inline,7,11,,,12635175.0,events,247728
pow_alt_2opt_inline,7,11,,,12898386.0,events,252889
pow_alt_2opt_inline,7,11,,,13161597.0,events,258050
pow_alt_2opt_inline,7,11,,,13428985.0,events,263211
pow_alt_2opt_inline,7,11,,,13688019.0,events,268372
pow_alt_2opt_inline,7,11,,,13951230.0,events,273533
pow_alt_2opt_inline,7,11,,,14214441.0,events,278694
pow_alt_2opt_inline,7,11,,,14481821.0,events,283855
pow_alt_2opt_inline,7,11,,,14740863.0,events,289016
pow_alt_2opt_inline,7,11,,,15004074.0,events,294177
pow_alt_2opt_inline,7,11,,,15271609.0,events,299338
pow_alt_2opt_inline,7,11,,,15530496.0,events,304499
pow_alt_2opt_inline,7,11,,,15793707.0,events,309660
pow_alt_2opt_inline,7,11,,,16056918.0,events,314821
pow_alt_2opt_inline,7,11,,,16324306.0,events,319982
pow_alt_2opt_inline,7,11,,,16583340.0,events,325143
pow_alt_2opt_inline,7,11,,,16846551.0,events,330304
pow_alt_2opt_inline,7,11,,,17113928.0,events,335465
pow_alt_2opt_inline,7,11,,,17372973.0,events,340626
pow_alt_2opt_inline,7,11,,,17636184.0,events,345787
pow_alt_2opt_inline,7,11,,,17899395.0,events,350948
pow_alt_2opt_inline,7,11,,,18166942.0,events,356109
pow_alt_2opt_inline,7,11,,,18425817.0,events,361270
pow_alt_2opt_inline,7,11,,,18689028.0,events,366431
pow_alt_2opt_inline,7,11,,,18956422.0,events,371592
pow_alt_2opt_inline,7,11,,,19215450.0,events,376753
pow_alt_2opt_inline,7,11,,,19478661.0,events,381914
pow_alt_2opt_inline,7,11,,,19746207.0,events,387075
pow_alt_2opt_inline,7,11,,,20005083.0,events,392236
pow_alt_2opt_inline,7,11,,,20272608.0,events,397397
pow_alt_2opt_inline,7,11,,,20531505.0,events,402558
pow_alt_2opt_inline,7,11,,,20794716.0,events,407719
pow_alt_2opt_inline,7,11,,,21062103.0,events,412880
pow_alt_2opt_inline,7,11,,,21321138.0,events,418041
pow_alt_2opt_inline,7,11,,,21584349.0,events,423202
pow_alt_2opt_inline,7,11,,,21851740.0,events,428363
pow_alt_2opt_inline,7,11,,,22110771.0,events,433524
pow_alt_2opt_inline,7,11,,,22378296.0,events,438685
pow_alt_2opt_inline,7,11,,,22637193.0,events,443846
pow_alt_2opt_inline,7,11,,,22900404.0,events,449007
pow_alt_2opt_inline,7,11,,,23167781.0,events,454168
pow_alt_2opt_inline,7,11,,,23426826.0,events,459329
pow_alt_2opt_inline,7,11,,,23694235.0,events,464490
pow_alt_2opt_inline,7,11,,,23953248.0,events,469651
pow_alt_2opt_inline,7,11,,,24216459.0,events,474812
pow_alt_2opt_inline,7,11,,,24483995.0,events,479973
pow_alt_2opt_inline,7,11,,,24742881.0,events,485134
pow_alt_2opt_inline,7,11,,,25010258.0,events,490295
pow_alt_2opt_inline,7,11,,,25269303.0,events,495456
pow_alt_2opt_inline,7,11,,,25536848.0,events,500617
pow_alt_2opt_inline,7,11,,,25795725.0,events,505778
pow_alt_2opt_inline,7,11,,,26063261.0,events,510939
pow_alt_2opt_inline,7,11,,,26322147.0,events,516100
