group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt,4,2,,,229768.0,events,7887
pow_alt,4,2,,,458491.0,events,15774
pow_alt,4,2,,,687214.0,events,23661
pow_alt,4,2,,,915937.0,events,31548
pow_alt,4,2,,,1144660.0,events,39435
pow_alt,4,2,,,1373383.0,events,47322
pow_alt,4,2,,,1602106.0,events,55209
pow_alt,4,2,,,1830829.0,events,63096
pow_alt,4,2,,,2059552.0,events,70983
pow_alt,4,2,,,2288275.0,events,78870
pow_alt,4,2,,,2516998.0,events,86757
pow_alt,4,2,,,2745721.0,events,94644
pow_alt,4,2,,,2974444.0,events,102531
pow_alt,4,2,,,3207617.0,events,110418
pow_alt,4,2,,,3431890.0,events,118305
pow_alt,4,2,,,3660613.0,events,126192
pow_alt,4,2,,,3889336.0,events,134079
pow_alt,4,2,,,4118059.0,events,141966
pow_alt,4,2,,,4346782.0,events,149853
pow_alt,4,2,,,4580044.0,events,157740
pow_alt,4,2,,,4804228.0,events,165627
pow_alt,4,2,,,5032951.0,events,173514
pow_alt,4,2,,,5261674.0,events,181401
pow_alt,4,2,,,5490397.0,events,189288
pow_alt,4,2,,,5723517.0,events,197175
pow_alt,4,2,,,5947843.0,events,205062
pow_alt,4,2,,,6176566.0,events,212949
pow_alt,4,2,,,6405289.0,events,220836
pow_alt,4,2,,,6634012.0,events,228723
pow_alt,4,2,,,6866850.0,events,236610
pow_alt,4,2,,,7091458.0,events,244497
pow_alt,4,2,,,7320181.0,events,252384
pow_alt,4,2,,,7548904.0,events,260271
pow_alt,4,2,,,7782055.0,events,268158
pow_alt,4,2,,,8006350.0,events,276045
pow_alt,4,2,,,8235073.0,events,283932
pow_alt,4,2,,,8468222.0,events,291819
pow_alt,4,2,,,8692519.0,events,299706
pow_alt,4,2,,,8921242.0,events,307593
pow_alt,4,2,,,9149965.0,events,315480
pow_alt,4,2,,,9384840.0,events,323367
pow_alt,4,2,,,9607411.0,events,331254
pow_alt,4,2,,,9836134.0,events,339141
pow_alt,4,2,,,10064857.0,events,347028
pow_alt,4,2,,,10293580.0,events,354915
pow_alt,4,2,,,10526842.0,events,362802
pow_alt,4,2,,,10751026.0,events,370689
pow_alt,4,2,,,10979749.0,events,378576
pow_alt,4,2,,,11212859.0,events,386463
pow_alt,4,2,,,11437195.0,events,394350
pow_alt,4,2,,,11665918.0,events,402237
pow_alt,4,2,,,11894641.0,events,410124
pow_alt,4,2,,,12127478.0,events,418011
pow_alt,4,2,,,12352087.0,events,425898
pow_alt,4,2,,,12597925.0,events,433785
pow_alt,4,2,,,12809533.0,events,441672
pow_alt,4,2,,,13038256.0,events,449559
pow_alt,4,2,,,13266979.0,events,457446
pow_alt,4,2,,,13500093.0,events,465333
pow_alt,4,2,,,13724425.0,events,473220
pow_alt,4,2,,,13953148.0,events,481107
pow_alt,4,2,,,14186268.0,events,488994
pow_alt,4,2,,,14410594.0,events,496881
pow_alt,4,2,,,14639317.0,events,504768
pow_alt,4,2,,,14868040.0,events,512655
pow_alt,4,2,,,15101048.0,events,520542
pow_alt,4,2,,,15325486.0,events,528429
pow_alt,4,2,,,15554209.0,events,536316
pow_alt,4,2,,,15799759.0,events,544203
pow_alt,4,2,,,16011655.0,events,552090
pow_alt,4,2,,,16240378.0,events,559977
pow_alt,4,2,,,16473498.0,events,567864
pow_alt,4,2,,,16697824.0,events,575751
pow_alt,4,2,,,16926547.0,events,583638
pow_alt,4,2,,,17159585.0,events,591525
pow_alt,4,2,,,17383993.0,events,599412
pow_alt,4,2,,,17612716.0,events,607299
pow_alt,4,2,,,17845773.0,events,615186
pow_alt,4,2,,,18070162.0,events,623073
pow_alt,4,2,,,18298885.0,events,630960
pow_alt,4,2,,,18532163.0,events,638847
pow_alt,4,2,,,18756331.0,events,646734
pow_alt,4,2,,,18985054.0,events,654621
pow_alt,4,2,,,19218209.0,events,662508
pow_alt,4,2,,,19442500.0,events,670395
pow_alt,4,2,,,19677804.0,events,678282
pow_alt,4,2,,,19899946.0,events,686169
pow_alt,4,2,,,20128669.0,events,694056
pow_alt,4,2,,,20361991.0,events,701943
pow_alt,4,2,,,20586115.0,events,709830
pow_alt,4,2,,,20819259.0,events,717717
pow_alt,4,2,,,21043561.0,events,725604
pow_alt,4,2,,,21276628.0,events,733491
pow_alt,4,2,,,21501007.0,events,741378
pow_alt,4,2,,,21734067.0,events,749265
pow_alt,4,2,,,21958453.0,events,757152
pow_alt,4,2,,,22191567.0,events,765039
pow_alt,4,2,,,22415899.0,events,772926
pow_alt,4,2,,,22648967.0,events,780813
pow_alt,4,2,,,22873345.0,events,788700
