group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,2,10,,,232241.0,events,10052
pow_std_2opt,2,10,,,463437.0,events,20104
pow_std_2opt,2,10,,,694633.0,events,30156
pow_std_2opt,2,10,,,925829.0,events,40208
pow_std_2opt,2,10,,,1157025.0,events,50260
pow_std_2opt,2,10,,,1388221.0,events,60312
pow_std_2opt,2,10,,,1619417.0,events,70364
pow_std_2opt,2,10,,,1850613.0,events,80416
pow_std_2opt,2,10,,,2081809.0,events,90468
pow_std_2opt,2,10,,,2313005.0,events,100520
pow_std_2opt,2,10,,,2544201.0,events,110572
pow_std_2opt,2,10,,,2775397.0,events,120624
pow_std_2opt,2,10,,,3006593.0,events,130676
pow_std_2opt,2,10,,,3237789.0,events,140728
pow_std_2opt,2,10,,,3468985.0,events,150780
pow_std_2opt,2,10,,,3700181.0,events,160832
pow_std_2opt,2,10,,,3935711.0,events,170884
pow_std_2opt,2,10,,,4162573.0,events,180936
pow_std_2opt,2,10,,,4393769.0,events,190988
pow_std_2opt,2,10,,,4624965.0,events,201040
pow_std_2opt,2,10,,,4856161.0,events,211092
pow_std_2opt,2,10,,,5087357.0,events,221144
pow_std_2opt,2,10,,,5318553.0,events,231196
pow_std_2opt,2,10,,,5549749.0,events,241248
pow_std_2opt,2,10,,,5780945.0,events,251300
pow_std_2opt,2,10,,,6016347.0,events,261352
pow_std_2opt,2,10,,,6243337.0,events,271404
pow_std_2opt,2,10,,,6474533.0,events,281456
pow_std_2opt,2,10,,,6705729.0,events,291508
pow_std_2opt,2,10,,,6936925.0,events,301560
pow_std_2opt,2,10,,,7168121.0,events,311612
pow_std_2opt,2,10,,,7399317.0,events,321664
pow_std_2opt,2,10,,,7634686.0,events,331716
pow_std_2opt,2,10,,,7861709.0,events,341768
pow_std_2opt,2,10,,,8092905.0,events,351820
pow_std_2opt,2,10,,,8324101.0,events,361872
pow_std_2opt,2,10,,,8555297.0,events,371924
pow_std_2opt,2,10,,,8786493.0,events,381976
pow_std_2opt,2,10,,,9022020.0,events,392028
pow_std_2opt,2,10,,,9248885.0,events,402080
pow_std_2opt,2,10,,,9480081.0,events,412132
pow_std_2opt,2,10,,,9711277.0,events,422184
pow_std_2opt,2,10,,,9942473.0,events,432236
pow_std_2opt,2,10,,,10177853.0,events,442288
pow_std_2opt,2,10,,,10404865.0,events,452340
pow_std_2opt,2,10,,,10636061.0,events,462392
pow_std_2opt,2,10,,,10867257.0,events,472444
pow_std_2opt,2,10,,,11098453.0,events,482496
pow_std_2opt,2,10,,,11333836.0,events,492548
pow_std_2opt,2,10,,,11560845.0,events,502600
pow_std_2opt,2,10,,,11792041.0,events,512652
pow_std_2opt,2,10,,,12023237.0,events,522704
pow_std_2opt,2,10,,,12258922.0,events,532756
pow_std_2opt,2,10,,,12485629.0,events,542808
pow_std_2opt,2,10,,,12716825.0,events,552860
pow_std_2opt,2,10,,,12948021.0,events,562912
pow_std_2opt,2,10,,,13183401.0,events,572964
pow_std_2opt,2,10,,,13410413.0,events,583016
pow_std_2opt,2,10,,,13645477.0,events,593068
pow_std_2opt,2,10,,,13877012.0,events,603120
pow_std_2opt,2,10,,,14104001.0,events,613172
pow_std_2opt,2,10,,,14335197.0,events,623224
pow_std_2opt,2,10,,,14566393.0,events,633276
pow_std_2opt,2,10,,,14801942.0,events,643328
pow_std_2opt,2,10,,,15028785.0,events,653380
pow_std_2opt,2,10,,,15259981.0,events,663432
pow_std_2opt,2,10,,,15495361.0,events,673484
pow_std_2opt,2,10,,,15722373.0,events,683536
pow_std_2opt,2,10,,,15953569.0,events,693588
pow_std_2opt,2,10,,,16188938.0,events,703640
pow_std_2opt,2,10,,,16415961.0,events,713692
pow_std_2opt,2,10,,,16647157.0,events,723744
pow_std_2opt,2,10,,,16882684.0,events,733796
pow_std_2opt,2,10,,,17109549.0,events,743848
pow_std_2opt,2,10,,,17340745.0,events,753900
pow_std_2opt,2,10,,,17576125.0,events,763952
pow_std_2opt,2,10,,,17803137.0,events,774004
pow_std_2opt,2,10,,,18034333.0,events,784056
pow_std_2opt,2,10,,,18269705.0,events,794108
pow_std_2opt,2,10,,,18496725.0,events,804160
pow_std_2opt,2,10,,,18732475.0,events,814212
pow_std_2opt,2,10,,,18959117.0,events,824264
pow_std_2opt,2,10,,,19190313.0,events,834316
pow_std_2opt,2,10,,,19425693.0,events,844368
pow_std_2opt,2,10,,,19652705.0,events,854420
pow_std_2opt,2,10,,,19891469.0,events,864472
pow_std_2opt,2,10,,,20115097.0,events,874524
pow_std_2opt,2,10,,,20346293.0,events,884576
pow_std_2opt,2,10,,,20581804.0,events,894628
pow_std_2opt,2,10,,,20808685.0,events,904680
pow_std_2opt,2,10,,,21044065.0,events,914732
pow_std_2opt,2,10,,,21271077.0,events,924784
pow_std_2opt,2,10,,,21506446.0,events,934836
pow_std_2opt,2,10,,,21733469.0,events,944888
pow_std_2opt,2,10,,,21964665.0,events,954940
pow_std_2opt,2,10,,,22200192.0,events,964992
pow_std_2opt,2,10,,,22427057.0,events,975044
pow_std_2opt,2,10,,,22662437.0,events,985096
pow_std_2opt,2,10,,,22889449.0,events,995148
pow_std_2opt,2,10,,,23124818.0,events,1005200
