group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,0,13,,,269994.0,events,12807
pow_alt_2opt_inline,0,13,,,538941.0,events,25614
pow_alt_2opt_inline,0,13,,,807888.0,events,38421
pow_alt_2opt_inline,0,13,,,1076835.0,events,51228
pow_alt_2opt_inline,0,13,,,1350120.0,events,64035
pow_alt_2opt_inline,0,13,,,1614729.0,events,76842
pow_alt_2opt_inline,0,13,,,1883676.0,events,89649
pow_alt_2opt_inline,0,13,,,2152623.0,events,102456
pow_alt_2opt_inline,0,13,,,2421570.0,events,115263
pow_alt_2opt_inline,0,13,,,2690517.0,events,128070
pow_alt_2opt_inline,0,13,,,2959464.0,events,140877
pow_alt_2opt_inline,0,13,,,3228411.0,events,153684
pow_alt_2opt_inline,0,13,,,3497358.0,events,166491
pow_alt_2opt_inline,0,13,,,3766305.0,events,179298
pow_alt_2opt_inline,0,13,,,4035252.0,events,192105
pow_alt_2opt_inline,0,13,,,4304199.0,events,204912
pow_alt_2opt_inline,0,13,,,4573146.0,events,217719
pow_alt_2opt_inline,0,13,,,4842093.0,events,230526
pow_alt_2opt_inline,0,13,,,5111040.0,events,243333
pow_alt_2opt_inline,0,13,,,5379987.0,events,256140
pow_alt_2opt_inline,0,13,,,5653128.0,events,268947
pow_alt_2opt_inline,0,13,,,5917881.0,events,281754
pow_alt_2opt_inline,0,13,,,6186828.0,events,294561
pow_alt_2opt_inline,0,13,,,6455775.0,events,307368
pow_alt_2opt_inline,0,13,,,6724722.0,events,320175
pow_alt_2opt_inline,0,13,,,6993669.0,events,332982
pow_alt_2opt_inline,0,13,,,7262616.0,events,345789
pow_alt_2opt_inline,0,13,,,7531563.0,events,358596
pow_alt_2opt_inline,0,13,,,7800510.0,events,371403
pow_alt_2opt_inline,0,13,,,8077054.0,events,384210
pow_alt_2opt_inline,0,13,,,8338404.0,events,397017
pow_alt_2opt_inline,0,13,,,8607351.0,events,409824
pow_alt_2opt_inline,0,13,,,8876298.0,events,422631
pow_alt_2opt_inline,0,13,,,9145245.0,events,435438
pow_alt_2opt_inline,0,13,,,9414192.0,events,448245
pow_alt_2opt_inline,0,13,,,9687454.0,events,461052
pow_alt_2opt_inline,0,13,,,9952086.0,events,473859
pow_alt_2opt_inline,0,13,,,10221033.0,events,486666
pow_alt_2opt_inline,0,13,,,10489980.0,events,499473
pow_alt_2opt_inline,0,13,,,10758927.0,events,512280
pow_alt_2opt_inline,0,13,,,11027874.0,events,525087
pow_alt_2opt_inline,0,13,,,11301011.0,events,537894
pow_alt_2opt_inline,0,13,,,11565768.0,events,550701
pow_alt_2opt_inline,0,13,,,11834715.0,events,563508
pow_alt_2opt_inline,0,13,,,12103662.0,events,576315
pow_alt_2opt_inline,0,13,,,12372609.0,events,589122
pow_alt_2opt_inline,0,13,,,12647693.0,events,601929
pow_alt_2opt_inline,0,13,,,12910503.0,events,614736
pow_alt_2opt_inline,0,13,,,13179450.0,events,627543
pow_alt_2opt_inline,0,13,,,13448397.0,events,640350
pow_alt_2opt_inline,0,13,,,13721977.0,events,653157
pow_alt_2opt_inline,0,13,,,13986291.0,events,665964
pow_alt_2opt_inline,0,13,,,14255238.0,events,678771
pow_alt_2opt_inline,0,13,,,14524185.0,events,691578
pow_alt_2opt_inline,0,13,,,14797600.0,events,704385
pow_alt_2opt_inline,0,13,,,15062079.0,events,717192
pow_alt_2opt_inline,0,13,,,15331026.0,events,729999
pow_alt_2opt_inline,0,13,,,15599973.0,events,742806
pow_alt_2opt_inline,0,13,,,15873403.0,events,755613
pow_alt_2opt_inline,0,13,,,16137867.0,events,768420
pow_alt_2opt_inline,0,13,,,16406814.0,events,781227
pow_alt_2opt_inline,0,13,,,16680391.0,events,794034
pow_alt_2opt_inline,0,13,,,16944708.0,events,806841
pow_alt_2opt_inline,0,13,,,17213655.0,events,819648
pow_alt_2opt_inline,0,13,,,17482602.0,events,832455
pow_alt_2opt_inline,0,13,,,17756041.0,events,845262
pow_alt_2opt_inline,0,13,,,18020496.0,events,858069
pow_alt_2opt_inline,0,13,,,18289443.0,events,870876
pow_alt_2opt_inline,0,13,,,18562738.0,events,883683
