group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,3,11,,,234139.0,events,4398
pow_std_2opt,3,11,,,467233.0,events,8796
pow_std_2opt,3,11,,,700327.0,events,13194
pow_std_2opt,3,11,,,933421.0,events,17592
pow_std_2opt,3,11,,,1166515.0,events,21990
pow_std_2opt,3,11,,,1399609.0,events,26388
pow_std_2opt,3,11,,,1632703.0,events,30786
pow_std_2opt,3,11,,,1865797.0,events,35184
pow_std_2opt,3,11,,,2098891.0,events,39582
pow_std_2opt,3,11,,,2331985.0,events,43980
pow_std_2opt,3,11,,,2565079.0,events,48378
pow_std_2opt,3,11,,,2798173.0,events,52776
pow_std_2opt,3,11,,,3031267.0,events,57174
pow_std_2opt,3,11,,,3268641.0,events,61572
pow_std_2opt,3,11,,,3497455.0,events,65970
pow_std_2opt,3,11,,,3730549.0,events,70368
pow_std_2opt,3,11,,,3963643.0,events,74766
pow_std_2opt,3,11,,,4196737.0,events,79164
pow_std_2opt,3,11,,,4429831.0,events,83562
pow_std_2opt,3,11,,,4662925.0,events,87960
pow_std_2opt,3,11,,,4896019.0,events,92358
pow_std_2opt,3,11,,,5129113.0,events,96756
pow_std_2opt,3,11,,,5362207.0,events,101154
pow_std_2opt,3,11,,,5595301.0,events,105552
pow_std_2opt,3,11,,,5832525.0,events,109950
pow_std_2opt,3,11,,,6061489.0,events,114348
pow_std_2opt,3,11,,,6294583.0,events,118746
pow_std_2opt,3,11,,,6527677.0,events,123144
pow_std_2opt,3,11,,,6760771.0,events,127542
pow_std_2opt,3,11,,,6993865.0,events,131940
pow_std_2opt,3,11,,,7226959.0,events,136338
pow_std_2opt,3,11,,,7464172.0,events,140736
pow_std_2opt,3,11,,,7693147.0,events,145134
pow_std_2opt,3,11,,,7926241.0,events,149532
pow_std_2opt,3,11,,,8159335.0,events,153930
pow_std_2opt,3,11,,,8392429.0,events,158328
pow_std_2opt,3,11,,,8625523.0,events,162726
pow_std_2opt,3,11,,,8862906.0,events,167124
pow_std_2opt,3,11,,,9091711.0,events,171522
pow_std_2opt,3,11,,,9324805.0,events,175920
pow_std_2opt,3,11,,,9557899.0,events,180318
pow_std_2opt,3,11,,,9790993.0,events,184716
pow_std_2opt,3,11,,,10024087.0,events,189114
pow_std_2opt,3,11,,,10261310.0,events,193512
pow_std_2opt,3,11,,,10490275.0,events,197910
pow_std_2opt,3,11,,,10723369.0,events,202308
pow_std_2opt,3,11,,,10956463.0,events,206706
pow_std_2opt,3,11,,,11193687.0,events,211104
pow_std_2opt,3,11,,,11422651.0,events,215502
pow_std_2opt,3,11,,,11655745.0,events,219900
pow_std_2opt,3,11,,,11888839.0,events,224298
pow_std_2opt,3,11,,,12126200.0,events,228696
pow_std_2opt,3,11,,,12355027.0,events,233094
pow_std_2opt,3,11,,,12588121.0,events,237492
pow_std_2opt,3,11,,,12821215.0,events,241890
pow_std_2opt,3,11,,,13058428.0,events,246288
pow_std_2opt,3,11,,,13287403.0,events,250686
pow_std_2opt,3,11,,,13520497.0,events,255084
pow_std_2opt,3,11,,,13753591.0,events,259482
pow_std_2opt,3,11,,,13990817.0,events,263880
pow_std_2opt,3,11,,,14219779.0,events,268278
pow_std_2opt,3,11,,,14452873.0,events,272676
pow_std_2opt,3,11,,,14690245.0,events,277074
pow_std_2opt,3,11,,,14919061.0,events,281472
pow_std_2opt,3,11,,,15152155.0,events,285870
pow_std_2opt,3,11,,,15385249.0,events,290268
pow_std_2opt,3,11,,,15622462.0,events,294666
pow_std_2opt,3,11,,,15851437.0,events,299064
pow_std_2opt,3,11,,,16084531.0,events,303462
pow_std_2opt,3,11,,,16321766.0,events,307860
pow_std_2opt,3,11,,,16550719.0,events,312258
pow_std_2opt,3,11,,,16783813.0,events,316656
pow_std_2opt,3,11,,,17021184.0,events,321054
pow_std_2opt,3,11,,,17250001.0,events,325452
pow_std_2opt,3,11,,,17483095.0,events,329850
pow_std_2opt,3,11,,,17720319.0,events,334248
pow_std_2opt,3,11,,,17949283.0,events,338646
pow_std_2opt,3,11,,,18186496.0,events,343044
pow_std_2opt,3,11,,,18415471.0,events,347442
pow_std_2opt,3,11,,,18648565.0,events,351840
pow_std_2opt,3,11,,,18885936.0,events,356238
pow_std_2opt,3,11,,,19114753.0,events,360636
pow_std_2opt,3,11,,,19347847.0,events,365034
pow_std_2opt,3,11,,,19585229.0,events,369432
pow_std_2opt,3,11,,,19814035.0,events,373830
pow_std_2opt,3,11,,,20051248.0,events,378228
pow_std_2opt,3,11,,,20280223.0,events,382626
pow_std_2opt,3,11,,,20513317.0,events,387024
pow_std_2opt,3,11,,,20750678.0,events,391422
pow_std_2opt,3,11,,,20979505.0,events,395820
pow_std_2opt,3,11,,,21220123.0,events,400218
pow_std_2opt,3,11,,,21445693.0,events,404616
pow_std_2opt,3,11,,,21682901.0,events,409014
pow_std_2opt,3,11,,,21911881.0,events,413412
pow_std_2opt,3,11,,,22144975.0,events,417810
pow_std_2opt,3,11,,,22382336.0,events,422208
pow_std_2opt,3,11,,,22611163.0,events,426606
pow_std_2opt,3,11,,,22848376.0,events,431004
pow_std_2opt,3,11,,,23077351.0,events,435402
pow_std_2opt,3,11,,,23314574.0,events,439800
