group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_inline,3,10,,,105881.0,events,2279
pow_alt_inline,3,10,,,210715.0,events,4558
pow_alt_inline,3,10,,,315549.0,events,6837
pow_alt_inline,3,10,,,420383.0,events,9116
pow_alt_inline,3,10,,,525217.0,events,11395
pow_alt_inline,3,10,,,630051.0,events,13674
pow_alt_inline,3,10,,,734885.0,events,15953
pow_alt_inline,3,10,,,839719.0,events,18232
pow_alt_inline,3,10,,,944553.0,events,20511
pow_alt_inline,3,10,,,1053563.0,events,22790
pow_alt_inline,3,10,,,1154221.0,events,25069
pow_alt_inline,3,10,,,1259055.0,events,27348
pow_alt_inline,3,10,,,1363889.0,events,29627
pow_alt_inline,3,10,,,1468723.0,events,31906
pow_alt_inline,3,10,,,1573557.0,events,34185
pow_alt_inline,3,10,,,1678391.0,events,36464
pow_alt_inline,3,10,,,1783225.0,events,38743
pow_alt_inline,3,10,,,1888059.0,events,41022
pow_alt_inline,3,10,,,1992893.0,events,43301
pow_alt_inline,3,10,,,2097727.0,events,45580
pow_alt_inline,3,10,,,2202561.0,events,47859
pow_alt_inline,3,10,,,2311568.0,events,50138
pow_alt_inline,3,10,,,2412229.0,events,52417
pow_alt_inline,3,10,,,2517063.0,events,54696
pow_alt_inline,3,10,,,2621897.0,events,56975
pow_alt_inline,3,10,,,2726731.0,events,59254
pow_alt_inline,3,10,,,2831565.0,events,61533
pow_alt_inline,3,10,,,2936399.0,events,63812
pow_alt_inline,3,10,,,3045723.0,events,66091
pow_alt_inline,3,10,,,3146067.0,events,68370
pow_alt_inline,3,10,,,3250901.0,events,70649
pow_alt_inline,3,10,,,3355735.0,events,72928
pow_alt_inline,3,10,,,3460569.0,events,75207
pow_alt_inline,3,10,,,3565403.0,events,77486
pow_alt_inline,3,10,,,3674420.0,events,79765
pow_alt_inline,3,10,,,3775071.0,events,82044
pow_alt_inline,3,10,,,3879905.0,events,84323
pow_alt_inline,3,10,,,3984739.0,events,86602
pow_alt_inline,3,10,,,4089573.0,events,88881
pow_alt_inline,3,10,,,4198624.0,events,91160
pow_alt_inline,3,10,,,4299241.0,events,93439
pow_alt_inline,3,10,,,4404075.0,events,95718
pow_alt_inline,3,10,,,4508909.0,events,97997
pow_alt_inline,3,10,,,4618064.0,events,100276
pow_alt_inline,3,10,,,4718577.0,events,102555
pow_alt_inline,3,10,,,4823411.0,events,104834
pow_alt_inline,3,10,,,4928245.0,events,107113
pow_alt_inline,3,10,,,5037252.0,events,109392
pow_alt_inline,3,10,,,5137913.0,events,111671
pow_alt_inline,3,10,,,5242747.0,events,113950
pow_alt_inline,3,10,,,5347581.0,events,116229
pow_alt_inline,3,10,,,5456588.0,events,118508
pow_alt_inline,3,10,,,5557249.0,events,120787
pow_alt_inline,3,10,,,5662083.0,events,123066
pow_alt_inline,3,10,,,5766917.0,events,125345
pow_alt_inline,3,10,,,5876075.0,events,127624
pow_alt_inline,3,10,,,5976585.0,events,129903
pow_alt_inline,3,10,,,6081419.0,events,132182
pow_alt_inline,3,10,,,6190437.0,events,134461
pow_alt_inline,3,10,,,6291087.0,events,136740
pow_alt_inline,3,10,,,6395921.0,events,139019
pow_alt_inline,3,10,,,6504938.0,events,141298
pow_alt_inline,3,10,,,6605589.0,events,143577
pow_alt_inline,3,10,,,6710423.0,events,145856
pow_alt_inline,3,10,,,6819578.0,events,148135
pow_alt_inline,3,10,,,6920091.0,events,150414
pow_alt_inline,3,10,,,7024925.0,events,152693
pow_alt_inline,3,10,,,7133954.0,events,154972
pow_alt_inline,3,10,,,7234593.0,events,157251
pow_alt_inline,3,10,,,7343600.0,events,159530
pow_alt_inline,3,10,,,7444261.0,events,161809
pow_alt_inline,3,10,,,7549095.0,events,164088
pow_alt_inline,3,10,,,7658250.0,events,166367
pow_alt_inline,3,10,,,7758763.0,events,168646
pow_alt_inline,3,10,,,7867781.0,events,170925
pow_alt_inline,3,10,,,7968431.0,events,173204
pow_alt_inline,3,10,,,8073265.0,events,175483
pow_alt_inline,3,10,,,8182282.0,events,177762
pow_alt_inline,3,10,,,8282933.0,events,180041
pow_alt_inline,3,10,,,8392088.0,events,182320
pow_alt_inline,3,10,,,8492601.0,events,184599
pow_alt_inline,3,10,,,8597435.0,events,186878
pow_alt_inline,3,10,,,8706442.0,events,189157
pow_alt_inline,3,10,,,8807103.0,events,191436
pow_alt_inline,3,10,,,8916268.0,events,193715
pow_alt_inline,3,10,,,9016771.0,events,195994
pow_alt_inline,3,10,,,9125948.0,events,198273
pow_alt_inline,3,10,,,9226439.0,events,200552
pow_alt_inline,3,10,,,9335400.0,events,202831
pow_alt_inline,3,10,,,9436107.0,events,205110
pow_alt_inline,3,10,,,9545067.0,events,207389
pow_alt_inline,3,10,,,9645775.0,events,209668
pow_alt_inline,3,10,,,9754873.0,events,211947
pow_alt_inline,3,10,,,9855443.0,events,214226
pow_alt_inline,3,10,,,9964393.0,events,216505
pow_alt_inline,3,10,,,10065111.0,events,218784
pow_alt_inline,3,10,,,10174061.0,events,221063
pow_alt_inline,3,10,,,10274779.0,events,223342
pow_alt_inline,3,10,,,10383877.0,events,225621
pow_alt_inline,3,10,,,10484447.0,events,227900
