group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt,0,45,,,242130.0,events,3709
pow_alt,0,45,,,483215.0,events,7418
pow_alt,0,45,,,724300.0,events,11127
pow_alt,0,45,,,965385.0,events,14836
pow_alt,0,45,,,1206470.0,events,18545
pow_alt,0,45,,,1447555.0,events,22254
pow_alt,0,45,,,1688640.0,events,25963
pow_alt,0,45,,,1929725.0,events,29672
pow_alt,0,45,,,2170810.0,events,33381
pow_alt,0,45,,,2411895.0,events,37090
pow_alt,0,45,,,2652980.0,events,40799
pow_alt,0,45,,,2894065.0,events,44508
pow_alt,0,45,,,3139272.0,events,48217
pow_alt,0,45,,,3376235.0,events,51926
pow_alt,0,45,,,3617320.0,events,55635
pow_alt,0,45,,,3858405.0,events,59344
pow_alt,0,45,,,4099490.0,events,63053
pow_alt,0,45,,,4340575.0,events,66762
pow_alt,0,45,,,4581660.0,events,70471
pow_alt,0,45,,,4822745.0,events,74180
pow_alt,0,45,,,5063830.0,events,77889
pow_alt,0,45,,,5304915.0,events,81598
pow_alt,0,45,,,5546000.0,events,85307
pow_alt,0,45,,,5791362.0,events,89016
pow_alt,0,45,,,6028170.0,events,92725
pow_alt,0,45,,,6269255.0,events,96434
pow_alt,0,45,,,6510340.0,events,100143
pow_alt,0,45,,,6751425.0,events,103852
pow_alt,0,45,,,6992510.0,events,107561
pow_alt,0,45,,,7233595.0,events,111270
pow_alt,0,45,,,7478810.0,events,114979
pow_alt,0,45,,,7715765.0,events,118688
pow_alt,0,45,,,7956850.0,events,122397
pow_alt,0,45,,,8197935.0,events,126106
pow_alt,0,45,,,8439020.0,events,129815
pow_alt,0,45,,,8680105.0,events,133524
pow_alt,0,45,,,8925331.0,events,137233
pow_alt,0,45,,,9162275.0,events,140942
pow_alt,0,45,,,9403360.0,events,144651
pow_alt,0,45,,,9644445.0,events,148360
pow_alt,0,45,,,9885530.0,events,152069
pow_alt,0,45,,,10130882.0,events,155778
pow_alt,0,45,,,10367700.0,events,159487
pow_alt,0,45,,,10608785.0,events,163196
pow_alt,0,45,,,10849870.0,events,166905
pow_alt,0,45,,,11090955.0,events,170614
pow_alt,0,45,,,11336169.0,events,174323
pow_alt,0,45,,,11573125.0,events,178032
pow_alt,0,45,,,11814210.0,events,181741
pow_alt,0,45,,,12055295.0,events,185450
pow_alt,0,45,,,12300510.0,events,189159
pow_alt,0,45,,,12537465.0,events,192868
pow_alt,0,45,,,12778550.0,events,196577
pow_alt,0,45,,,13019635.0,events,200286
pow_alt,0,45,,,13265145.0,events,203995
pow_alt,0,45,,,13501805.0,events,207704
pow_alt,0,45,,,13742890.0,events,211413
pow_alt,0,45,,,13988104.0,events,215122
pow_alt,0,45,,,14225060.0,events,218831
pow_alt,0,45,,,14466145.0,events,222540
pow_alt,0,45,,,14711360.0,events,226249
pow_alt,0,45,,,14948315.0,events,229958
pow_alt,0,45,,,15189400.0,events,233667
pow_alt,0,45,,,15430485.0,events,237376
pow_alt,0,45,,,15678375.0,events,241085
pow_alt,0,45,,,15912655.0,events,244794
pow_alt,0,45,,,16153740.0,events,248503
pow_alt,0,45,,,16398976.0,events,252212
pow_alt,0,45,,,16635910.0,events,255921
pow_alt,0,45,,,16876995.0,events,259630
pow_alt,0,45,,,17122210.0,events,263339
pow_alt,0,45,,,17359165.0,events,267048
pow_alt,0,45,,,17604517.0,events,270757
pow_alt,0,45,,,17841335.0,events,274466
pow_alt,0,45,,,18082420.0,events,278175
pow_alt,0,45,,,18327624.0,events,281884
pow_alt,0,45,,,18564590.0,events,285593
pow_alt,0,45,,,18805675.0,events,289302
pow_alt,0,45,,,19050889.0,events,293011
pow_alt,0,45,,,19287845.0,events,296720
pow_alt,0,45,,,19533208.0,events,300429
pow_alt,0,45,,,19770015.0,events,304138
pow_alt,0,45,,,20011100.0,events,307847
pow_alt,0,45,,,20256304.0,events,311556
pow_alt,0,45,,,20493270.0,events,315265
pow_alt,0,45,,,20740636.0,events,318974
pow_alt,0,45,,,20975440.0,events,322683
pow_alt,0,45,,,21220983.0,events,326392
pow_alt,0,45,,,21457610.0,events,330101
pow_alt,0,45,,,21698695.0,events,333810
pow_alt,0,45,,,21943899.0,events,337519
pow_alt,0,45,,,22180865.0,events,341228
pow_alt,0,45,,,22426079.0,events,344937
pow_alt,0,45,,,22663035.0,events,348646
pow_alt,0,45,,,22908398.0,events,352355
pow_alt,0,45,,,23145205.0,events,356064
pow_alt,0,45,,,23390409.0,events,359773
pow_alt,0,45,,,23627375.0,events,363482
pow_alt,0,45,,,23872579.0,events,367191
pow_alt,0,45,,,24109545.0,events,370900
