group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_012opt,1,6,,,235405.0,events,11160
pow_alt_012opt,1,6,,,469765.0,events,22320
pow_alt_012opt,1,6,,,704125.0,events,33480
pow_alt_012opt,1,6,,,938485.0,events,44640
pow_alt_012opt,1,6,,,1172845.0,events,55800
pow_alt_012opt,1,6,,,1411334.0,events,66960
pow_alt_012opt,1,6,,,1641565.0,events,78120
pow_alt_012opt,1,6,,,1875925.0,events,89280
pow_alt_012opt,1,6,,,2110285.0,events,100440
pow_alt_012opt,1,6,,,2344645.0,events,111600
pow_alt_012opt,1,6,,,2579005.0,events,122760
pow_alt_012opt,1,6,,,2813365.0,events,133920
pow_alt_012opt,1,6,,,3047725.0,events,145080
pow_alt_012opt,1,6,,,3282085.0,events,156240
pow_alt_012opt,1,6,,,3516445.0,events,167400
pow_alt_012opt,1,6,,,3750805.0,events,178560
pow_alt_012opt,1,6,,,3985165.0,events,189720
pow_alt_012opt,1,6,,,4219525.0,events,200880
pow_alt_012opt,1,6,,,4453885.0,events,212040
pow_alt_012opt,1,6,,,4688245.0,events,223200
pow_alt_012opt,1,6,,,4926879.0,events,234360
pow_alt_012opt,1,6,,,5156965.0,events,245520
pow_alt_012opt,1,6,,,5391325.0,events,256680
pow_alt_012opt,1,6,,,5625685.0,events,267840
pow_alt_012opt,1,6,,,5860045.0,events,279000
pow_alt_012opt,1,6,,,6094405.0,events,290160
pow_alt_012opt,1,6,,,6328765.0,events,301320
pow_alt_012opt,1,6,,,6563125.0,events,312480
pow_alt_012opt,1,6,,,6803890.0,events,323640
pow_alt_012opt,1,6,,,7031845.0,events,334800
pow_alt_012opt,1,6,,,7266205.0,events,345960
pow_alt_012opt,1,6,,,7500565.0,events,357120
pow_alt_012opt,1,6,,,7734925.0,events,368280
pow_alt_012opt,1,6,,,7969285.0,events,379440
pow_alt_012opt,1,6,,,8203645.0,events,390600
pow_alt_012opt,1,6,,,8442145.0,events,401760
pow_alt_012opt,1,6,,,8672365.0,events,412920
pow_alt_012opt,1,6,,,8906725.0,events,424080
pow_alt_012opt,1,6,,,9141085.0,events,435240
pow_alt_012opt,1,6,,,9375445.0,events,446400
pow_alt_012opt,1,6,,,9614079.0,events,457560
pow_alt_012opt,1,6,,,9844165.0,events,468720
pow_alt_012opt,1,6,,,10078525.0,events,479880
pow_alt_012opt,1,6,,,10312885.0,events,491040
pow_alt_012opt,1,6,,,10547245.0,events,502200
pow_alt_012opt,1,6,,,10785741.0,events,513360
pow_alt_012opt,1,6,,,11015965.0,events,524520
pow_alt_012opt,1,6,,,11250325.0,events,535680
pow_alt_012opt,1,6,,,11484685.0,events,546840
pow_alt_012opt,1,6,,,11723204.0,events,558000
pow_alt_012opt,1,6,,,11953405.0,events,569160
pow_alt_012opt,1,6,,,12187765.0,events,580320
pow_alt_012opt,1,6,,,12422125.0,events,591480
pow_alt_012opt,1,6,,,12660775.0,events,602640
pow_alt_012opt,1,6,,,12890845.0,events,613800
pow_alt_012opt,1,6,,,13125205.0,events,624960
pow_alt_012opt,1,6,,,13359565.0,events,636120
pow_alt_012opt,1,6,,,13598228.0,events,647280
pow_alt_012opt,1,6,,,13828285.0,events,658440
pow_alt_012opt,1,6,,,14062645.0,events,669600
pow_alt_012opt,1,6,,,14301157.0,events,680760
pow_alt_012opt,1,6,,,14531365.0,events,691920
pow_alt_012opt,1,6,,,14765725.0,events,703080
pow_alt_012opt,1,6,,,15004442.0,events,714240
pow_alt_012opt,1,6,,,15234445.0,events,725400
pow_alt_012opt,1,6,,,15468805.0,events,736560
pow_alt_012opt,1,6,,,15703165.0,events,747720
pow_alt_012opt,1,6,,,15941651.0,events,758880
pow_alt_012opt,1,6,,,16171885.0,events,770040
pow_alt_012opt,1,6,,,16406245.0,events,781200
pow_alt_012opt,1,6,,,16644741.0,events,792360
pow_alt_012opt,1,6,,,16874965.0,events,803520
pow_alt_012opt,1,6,,,17113610.0,events,814680
pow_alt_012opt,1,6,,,17343685.0,events,825840
pow_alt_012opt,1,6,,,17578045.0,events,837000
pow_alt_012opt,1,6,,,17816553.0,events,848160
pow_alt_012opt,1,6,,,18046765.0,events,859320
pow_alt_012opt,1,6,,,18281125.0,events,870480
pow_alt_012opt,1,6,,,18519611.0,events,881640
pow_alt_012opt,1,6,,,18749845.0,events,892800
pow_alt_012opt,1,6,,,18988492.0,events,903960
pow_alt_012opt,1,6,,,19218565.0,events,915120
pow_alt_012opt,1,6,,,19452925.0,events,926280
pow_alt_012opt,1,6,,,19691580.0,events,937440
pow_alt_012opt,1,6,,,19921645.0,events,948600
pow_alt_012opt,1,6,,,20160131.0,events,959760
pow_alt_012opt,1,6,,,20390365.0,events,970920
pow_alt_012opt,1,6,,,20624725.0,events,982080
pow_alt_012opt,1,6,,,20863359.0,events,993240
pow_alt_012opt,1,6,,,21093445.0,events,1004400
pow_alt_012opt,1,6,,,21331941.0,events,1015560
pow_alt_012opt,1,6,,,21562165.0,events,1026720
pow_alt_012opt,1,6,,,21800662.0,events,1037880
pow_alt_012opt,1,6,,,22030885.0,events,1049040
pow_alt_012opt,1,6,,,22269541.0,events,1060200
pow_alt_012opt,1,6,,,22499605.0,events,1071360
pow_alt_012opt,1,6,,,22733965.0,events,1082520
pow_alt_012opt,1,6,,,22972461.0,events,1093680
pow_alt_012opt,1,6,,,23202685.0,events,1104840
pow_alt_012opt,1,6,,,23441182.0,events,1116000
