group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_01opt,6,5,,,255845.0,events,6370
pow_alt_01opt,6,5,,,510645.0,events,12740
pow_alt_01opt,6,5,,,765445.0,events,19110
pow_alt_01opt,6,5,,,1020245.0,events,25480
pow_alt_01opt,6,5,,,1275045.0,events,31850
pow_alt_01opt,6,5,,,1529845.0,events,38220
pow_alt_01opt,6,5,,,1784645.0,events,44590
pow_alt_01opt,6,5,,,2039445.0,events,50960
pow_alt_01opt,6,5,,,2294245.0,events,57330
pow_alt_01opt,6,5,,,2549045.0,events,63700
pow_alt_01opt,6,5,,,2803845.0,events,70070
pow_alt_01opt,6,5,,,3058645.0,events,76440
pow_alt_01opt,6,5,,,3313445.0,events,82810
pow_alt_01opt,6,5,,,3568245.0,events,89180
pow_alt_01opt,6,5,,,3823045.0,events,95550
pow_alt_01opt,6,5,,,4077845.0,events,101920
pow_alt_01opt,6,5,,,4332645.0,events,108290
pow_alt_01opt,6,5,,,4587445.0,events,114660
pow_alt_01opt,6,5,,,4846584.0,events,121030
pow_alt_01opt,6,5,,,5097045.0,events,127400
pow_alt_01opt,6,5,,,5351845.0,events,133770
pow_alt_01opt,6,5,,,5606645.0,events,140140
pow_alt_01opt,6,5,,,5861445.0,events,146510
pow_alt_01opt,6,5,,,6116245.0,events,152880
pow_alt_01opt,6,5,,,6371045.0,events,159250
pow_alt_01opt,6,5,,,6625845.0,events,165620
pow_alt_01opt,6,5,,,6884825.0,events,171990
pow_alt_01opt,6,5,,,7135445.0,events,178360
pow_alt_01opt,6,5,,,7390245.0,events,184730
pow_alt_01opt,6,5,,,7645045.0,events,191100
pow_alt_01opt,6,5,,,7899845.0,events,197470
pow_alt_01opt,6,5,,,8154645.0,events,203840
pow_alt_01opt,6,5,,,8409445.0,events,210210
pow_alt_01opt,6,5,,,8668428.0,events,216580
pow_alt_01opt,6,5,,,8919045.0,events,222950
pow_alt_01opt,6,5,,,9173845.0,events,229320
pow_alt_01opt,6,5,,,9428645.0,events,235690
pow_alt_01opt,6,5,,,9683445.0,events,242060
pow_alt_01opt,6,5,,,9942573.0,events,248430
pow_alt_01opt,6,5,,,10193045.0,events,254800
pow_alt_01opt,6,5,,,10447845.0,events,261170
pow_alt_01opt,6,5,,,10702645.0,events,267540
pow_alt_01opt,6,5,,,10957445.0,events,273910
pow_alt_01opt,6,5,,,11219044.0,events,280280
pow_alt_01opt,6,5,,,11467045.0,events,286650
pow_alt_01opt,6,5,,,11721845.0,events,293020
pow_alt_01opt,6,5,,,11976645.0,events,299390
pow_alt_01opt,6,5,,,12231445.0,events,305760
pow_alt_01opt,6,5,,,12490425.0,events,312130
pow_alt_01opt,6,5,,,12741045.0,events,318500
pow_alt_01opt,6,5,,,12995845.0,events,324870
pow_alt_01opt,6,5,,,13250645.0,events,331240
pow_alt_01opt,6,5,,,13509776.0,events,337610
pow_alt_01opt,6,5,,,13760245.0,events,343980
pow_alt_01opt,6,5,,,14015045.0,events,350350
pow_alt_01opt,6,5,,,14274057.0,events,356720
pow_alt_01opt,6,5,,,14524645.0,events,363090
pow_alt_01opt,6,5,,,14779445.0,events,369460
pow_alt_01opt,6,5,,,15034245.0,events,375830
pow_alt_01opt,6,5,,,15293236.0,events,382200
pow_alt_01opt,6,5,,,15543845.0,events,388570
pow_alt_01opt,6,5,,,15798645.0,events,394940
pow_alt_01opt,6,5,,,16057773.0,events,401310
pow_alt_01opt,6,5,,,16308245.0,events,407680
pow_alt_01opt,6,5,,,16563045.0,events,414050
pow_alt_01opt,6,5,,,16822025.0,events,420420
pow_alt_01opt,6,5,,,17072645.0,events,426790
pow_alt_01opt,6,5,,,17327445.0,events,433160
pow_alt_01opt,6,5,,,17586428.0,events,439530
pow_alt_01opt,6,5,,,17837045.0,events,445900
pow_alt_01opt,6,5,,,18091845.0,events,452270
pow_alt_01opt,6,5,,,18350973.0,events,458640
pow_alt_01opt,6,5,,,18601445.0,events,465010
pow_alt_01opt,6,5,,,18856245.0,events,471380
pow_alt_01opt,6,5,,,19115225.0,events,477750
pow_alt_01opt,6,5,,,19365845.0,events,484120
pow_alt_01opt,6,5,,,19624825.0,events,490490
pow_alt_01opt,6,5,,,19875445.0,events,496860
pow_alt_01opt,6,5,,,20130245.0,events,503230
pow_alt_01opt,6,5,,,20391243.0,events,509600
pow_alt_01opt,6,5,,,20639845.0,events,515970
pow_alt_01opt,6,5,,,20898836.0,events,522340
pow_alt_01opt,6,5,,,21149445.0,events,528710
pow_alt_01opt,6,5,,,21404245.0,events,535080
pow_alt_01opt,6,5,,,21663241.0,events,541450
pow_alt_01opt,6,5,,,21913845.0,events,547820
pow_alt_01opt,6,5,,,22173343.0,events,554190
pow_alt_01opt,6,5,,,22423445.0,events,560560
pow_alt_01opt,6,5,,,22682713.0,events,566930
pow_alt_01opt,6,5,,,22933045.0,events,573300
pow_alt_01opt,6,5,,,23187845.0,events,579670
pow_alt_01opt,6,5,,,23447120.0,events,586040
pow_alt_01opt,6,5,,,23697445.0,events,592410
pow_alt_01opt,6,5,,,23956861.0,events,598780
pow_alt_01opt,6,5,,,24207045.0,events,605150
pow_alt_01opt,6,5,,,24466315.0,events,611520
pow_alt_01opt,6,5,,,24716645.0,events,617890
pow_alt_01opt,6,5,,,24979038.0,events,624260
pow_alt_01opt,6,5,,,25226245.0,events,630630
pow_alt_01opt,6,5,,,25485526.0,events,637000
