group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,3,8,,,274262.0,events,5155
pow_alt_2opt_inline,3,8,,,547477.0,events,10310
pow_alt_2opt_inline,3,8,,,820692.0,events,15465
pow_alt_2opt_inline,3,8,,,1093907.0,events,20620
pow_alt_2opt_inline,3,8,,,1367122.0,events,25775
pow_alt_2opt_inline,3,8,,,1640337.0,events,30930
pow_alt_2opt_inline,3,8,,,1913552.0,events,36085
pow_alt_2opt_inline,3,8,,,2186767.0,events,41240
pow_alt_2opt_inline,3,8,,,2459982.0,events,46395
pow_alt_2opt_inline,3,8,,,2733197.0,events,51550
pow_alt_2opt_inline,3,8,,,3006412.0,events,56705
pow_alt_2opt_inline,3,8,,,3279627.0,events,61860
pow_alt_2opt_inline,3,8,,,3552842.0,events,67015
pow_alt_2opt_inline,3,8,,,3830229.0,events,72170
pow_alt_2opt_inline,3,8,,,4099272.0,events,77325
pow_alt_2opt_inline,3,8,,,4372487.0,events,82480
pow_alt_2opt_inline,3,8,,,4645702.0,events,87635
pow_alt_2opt_inline,3,8,,,4918917.0,events,92790
pow_alt_2opt_inline,3,8,,,5192132.0,events,97945
pow_alt_2opt_inline,3,8,,,5465347.0,events,103100
pow_alt_2opt_inline,3,8,,,5738562.0,events,108255
pow_alt_2opt_inline,3,8,,,6011777.0,events,113410
pow_alt_2opt_inline,3,8,,,6284992.0,events,118565
pow_alt_2opt_inline,3,8,,,6558207.0,events,123720
pow_alt_2opt_inline,3,8,,,6835731.0,events,128875
pow_alt_2opt_inline,3,8,,,7104637.0,events,134030
pow_alt_2opt_inline,3,8,,,7377852.0,events,139185
pow_alt_2opt_inline,3,8,,,7651067.0,events,144340
pow_alt_2opt_inline,3,8,,,7924282.0,events,149495
pow_alt_2opt_inline,3,8,,,8197497.0,events,154650
pow_alt_2opt_inline,3,8,,,8470712.0,events,159805
pow_alt_2opt_inline,3,8,,,8748098.0,events,164960
pow_alt_2opt_inline,3,8,,,9017142.0,events,170115
pow_alt_2opt_inline,3,8,,,9290357.0,events,175270
pow_alt_2opt_inline,3,8,,,9563572.0,events,180425
pow_alt_2opt_inline,3,8,,,9836787.0,events,185580
pow_alt_2opt_inline,3,8,,,10110002.0,events,190735
pow_alt_2opt_inline,3,8,,,10387392.0,events,195890
pow_alt_2opt_inline,3,8,,,10656432.0,events,201045
pow_alt_2opt_inline,3,8,,,10929647.0,events,206200
pow_alt_2opt_inline,3,8,,,11202862.0,events,211355
pow_alt_2opt_inline,3,8,,,11476077.0,events,216510
pow_alt_2opt_inline,3,8,,,11749292.0,events,221665
pow_alt_2opt_inline,3,8,,,12026838.0,events,226820
pow_alt_2opt_inline,3,8,,,12295722.0,events,231975
pow_alt_2opt_inline,3,8,,,12568937.0,events,237130
pow_alt_2opt_inline,3,8,,,12842152.0,events,242285
pow_alt_2opt_inline,3,8,,,13119528.0,events,247440
pow_alt_2opt_inline,3,8,,,13388582.0,events,252595
pow_alt_2opt_inline,3,8,,,13661797.0,events,257750
pow_alt_2opt_inline,3,8,,,13935012.0,events,262905
pow_alt_2opt_inline,3,8,,,14212700.0,events,268060
pow_alt_2opt_inline,3,8,,,14481442.0,events,273215
pow_alt_2opt_inline,3,8,,,14754657.0,events,278370
pow_alt_2opt_inline,3,8,,,15027872.0,events,283525
pow_alt_2opt_inline,3,8,,,15305695.0,events,288680
pow_alt_2opt_inline,3,8,,,15574302.0,events,293835
pow_alt_2opt_inline,3,8,,,15847517.0,events,298990
pow_alt_2opt_inline,3,8,,,16120732.0,events,304145
pow_alt_2opt_inline,3,8,,,16398400.0,events,309300
pow_alt_2opt_inline,3,8,,,16667162.0,events,314455
pow_alt_2opt_inline,3,8,,,16944725.0,events,319610
pow_alt_2opt_inline,3,8,,,17218052.0,events,324765
pow_alt_2opt_inline,3,8,,,17486807.0,events,329920
pow_alt_2opt_inline,3,8,,,17760022.0,events,335075
pow_alt_2opt_inline,3,8,,,18037842.0,events,340230
pow_alt_2opt_inline,3,8,,,18306452.0,events,345385
pow_alt_2opt_inline,3,8,,,18579667.0,events,350540
pow_alt_2opt_inline,3,8,,,18852882.0,events,355695
pow_alt_2opt_inline,3,8,,,19130262.0,events,360850
pow_alt_2opt_inline,3,8,,,19399312.0,events,366005
pow_alt_2opt_inline,3,8,,,19676703.0,events,371160
pow_alt_2opt_inline,3,8,,,19945742.0,events,376315
pow_alt_2opt_inline,3,8,,,20218957.0,events,381470
pow_alt_2opt_inline,3,8,,,20496474.0,events,386625
pow_alt_2opt_inline,3,8,,,20777873.0,events,391780
pow_alt_2opt_inline,3,8,,,21038602.0,events,396935
pow_alt_2opt_inline,3,8,,,21315965.0,events,402090
pow_alt_2opt_inline,3,8,,,21585032.0,events,407245
pow_alt_2opt_inline,3,8,,,21858247.0,events,412400
pow_alt_2opt_inline,3,8,,,22135627.0,events,417555
pow_alt_2opt_inline,3,8,,,22417531.0,events,422710
pow_alt_2opt_inline,3,8,,,22682178.0,events,427865
pow_alt_2opt_inline,3,8,,,22951107.0,events,433020
pow_alt_2opt_inline,3,8,,,23224322.0,events,438175
pow_alt_2opt_inline,3,8,,,23501691.0,events,443330
pow_alt_2opt_inline,3,8,,,23770752.0,events,448485
pow_alt_2opt_inline,3,8,,,24048131.0,events,453640
pow_alt_2opt_inline,3,8,,,24317182.0,events,458795
pow_alt_2opt_inline,3,8,,,24594710.0,events,463950
pow_alt_2opt_inline,3,8,,,24863612.0,events,469105
pow_alt_2opt_inline,3,8,,,25136827.0,events,474260
pow_alt_2opt_inline,3,8,,,25414218.0,events,479415
pow_alt_2opt_inline,3,8,,,25683257.0,events,484570
pow_alt_2opt_inline,3,8,,,25960626.0,events,489725
pow_alt_2opt_inline,3,8,,,26229687.0,events,494880
pow_alt_2opt_inline,3,8,,,26507214.0,events,500035
pow_alt_2opt_inline,3,8,,,26776117.0,events,505190
pow_alt_2opt_inline,3,8,,,27053497.0,events,510345
pow_alt_2opt_inline,3,8,,,27322547.0,events,515500
