group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,1,14,,,223309.0,events,10584
pow_std_2opt,1,14,,,445573.0,events,21168
pow_std_2opt,1,14,,,667837.0,events,31752
pow_std_2opt,1,14,,,890101.0,events,42336
pow_std_2opt,1,14,,,1112365.0,events,52920
pow_std_2opt,1,14,,,1334629.0,events,63504
pow_std_2opt,1,14,,,1556893.0,events,74088
pow_std_2opt,1,14,,,1779157.0,events,84672
pow_std_2opt,1,14,,,2001421.0,events,95256
pow_std_2opt,1,14,,,2223685.0,events,105840
pow_std_2opt,1,14,,,2445949.0,events,116424
pow_std_2opt,1,14,,,2668213.0,events,127008
pow_std_2opt,1,14,,,2890477.0,events,137592
pow_std_2opt,1,14,,,3112741.0,events,148176
pow_std_2opt,1,14,,,3335005.0,events,158760
pow_std_2opt,1,14,,,3561600.0,events,169344
pow_std_2opt,1,14,,,3779533.0,events,179928
pow_std_2opt,1,14,,,4001797.0,events,190512
pow_std_2opt,1,14,,,4224061.0,events,201096
pow_std_2opt,1,14,,,4446325.0,events,211680
pow_std_2opt,1,14,,,4668589.0,events,222264
pow_std_2opt,1,14,,,4890853.0,events,232848
pow_std_2opt,1,14,,,5113117.0,events,243432
pow_std_2opt,1,14,,,5335381.0,events,254016
pow_std_2opt,1,14,,,5557645.0,events,264600
pow_std_2opt,1,14,,,5784162.0,events,275184
pow_std_2opt,1,14,,,6015027.0,events,285768
pow_std_2opt,1,14,,,6224437.0,events,296352
pow_std_2opt,1,14,,,6446701.0,events,306936
pow_std_2opt,1,14,,,6668965.0,events,317520
pow_std_2opt,1,14,,,6891229.0,events,328104
pow_std_2opt,1,14,,,7113493.0,events,338688
pow_std_2opt,1,14,,,7339914.0,events,349272
pow_std_2opt,1,14,,,7558021.0,events,359856
pow_std_2opt,1,14,,,7780285.0,events,370440
pow_std_2opt,1,14,,,8002549.0,events,381024
pow_std_2opt,1,14,,,8224813.0,events,391608
pow_std_2opt,1,14,,,8447077.0,events,402192
pow_std_2opt,1,14,,,8673662.0,events,412776
pow_std_2opt,1,14,,,8891605.0,events,423360
pow_std_2opt,1,14,,,9113869.0,events,433944
pow_std_2opt,1,14,,,9336133.0,events,444528
pow_std_2opt,1,14,,,9558397.0,events,455112
pow_std_2opt,1,14,,,9784844.0,events,465696
pow_std_2opt,1,14,,,10002925.0,events,476280
pow_std_2opt,1,14,,,10225189.0,events,486864
pow_std_2opt,1,14,,,10447453.0,events,497448
pow_std_2opt,1,14,,,10669717.0,events,508032
pow_std_2opt,1,14,,,10896165.0,events,518616
pow_std_2opt,1,14,,,11114245.0,events,529200
pow_std_2opt,1,14,,,11336509.0,events,539784
pow_std_2opt,1,14,,,11558773.0,events,550368
pow_std_2opt,1,14,,,11785361.0,events,560952
pow_std_2opt,1,14,,,12003301.0,events,571536
pow_std_2opt,1,14,,,12225565.0,events,582120
pow_std_2opt,1,14,,,12447829.0,events,592704
pow_std_2opt,1,14,,,12674266.0,events,603288
pow_std_2opt,1,14,,,12892357.0,events,613872
pow_std_2opt,1,14,,,13114621.0,events,624456
pow_std_2opt,1,14,,,13336885.0,events,635040
pow_std_2opt,1,14,,,13563322.0,events,645624
pow_std_2opt,1,14,,,13781413.0,events,656208
pow_std_2opt,1,14,,,14003677.0,events,666792
pow_std_2opt,1,14,,,14230294.0,events,677376
pow_std_2opt,1,14,,,14448205.0,events,687960
pow_std_2opt,1,14,,,14670469.0,events,698544
pow_std_2opt,1,14,,,14897075.0,events,709128
pow_std_2opt,1,14,,,15114997.0,events,719712
pow_std_2opt,1,14,,,15337261.0,events,730296
pow_std_2opt,1,14,,,15563698.0,events,740880
pow_std_2opt,1,14,,,15781789.0,events,751464
pow_std_2opt,1,14,,,16004053.0,events,762048
pow_std_2opt,1,14,,,16230638.0,events,772632
pow_std_2opt,1,14,,,16448581.0,events,783216
pow_std_2opt,1,14,,,16670845.0,events,793800
pow_std_2opt,1,14,,,16897282.0,events,804384
pow_std_2opt,1,14,,,17115373.0,events,814968
pow_std_2opt,1,14,,,17337637.0,events,825552
pow_std_2opt,1,14,,,17564084.0,events,836136
pow_std_2opt,1,14,,,17782165.0,events,846720
pow_std_2opt,1,14,,,18004429.0,events,857304
pow_std_2opt,1,14,,,18231028.0,events,867888
pow_std_2opt,1,14,,,18448957.0,events,878472
pow_std_2opt,1,14,,,18675433.0,events,889056
pow_std_2opt,1,14,,,18893485.0,events,899640
pow_std_2opt,1,14,,,19115749.0,events,910224
pow_std_2opt,1,14,,,19344691.0,events,920808
pow_std_2opt,1,14,,,19560277.0,events,931392
pow_std_2opt,1,14,,,19787032.0,events,941976
pow_std_2opt,1,14,,,20017673.0,events,952560
pow_std_2opt,1,14,,,20227069.0,events,963144
pow_std_2opt,1,14,,,20453501.0,events,973728
pow_std_2opt,1,14,,,20671597.0,events,984312
pow_std_2opt,1,14,,,20898034.0,events,994896
pow_std_2opt,1,14,,,21116125.0,events,1005480
pow_std_2opt,1,14,,,21342710.0,events,1016064
pow_std_2opt,1,14,,,21560653.0,events,1026648
pow_std_2opt,1,14,,,21787090.0,events,1037232
pow_std_2opt,1,14,,,22005181.0,events,1047816
pow_std_2opt,1,14,,,22227445.0,events,1058400
