group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_01opt,1,45,,,209019.0,events,10946
pow_alt_01opt,1,45,,,416993.0,events,21892
pow_alt_01opt,1,45,,,624967.0,events,32838
pow_alt_01opt,1,45,,,839248.0,events,43784
pow_alt_01opt,1,45,,,1040915.0,events,54730
pow_alt_01opt,1,45,,,1248889.0,events,65676
pow_alt_01opt,1,45,,,1456863.0,events,76622
pow_alt_01opt,1,45,,,1664837.0,events,87568
pow_alt_01opt,1,45,,,1872811.0,events,98514
pow_alt_01opt,1,45,,,2080785.0,events,109460
pow_alt_01opt,1,45,,,2288759.0,events,120406
pow_alt_01opt,1,45,,,2496733.0,events,131352
pow_alt_01opt,1,45,,,2704707.0,events,142298
pow_alt_01opt,1,45,,,2912681.0,events,153244
pow_alt_01opt,1,45,,,3120655.0,events,164190
pow_alt_01opt,1,45,,,3328629.0,events,175136
pow_alt_01opt,1,45,,,3536603.0,events,186082
pow_alt_01opt,1,45,,,3744577.0,events,197028
pow_alt_01opt,1,45,,,3952551.0,events,207974
pow_alt_01opt,1,45,,,4164651.0,events,218920
pow_alt_01opt,1,45,,,4368499.0,events,229866
pow_alt_01opt,1,45,,,4576473.0,events,240812
pow_alt_01opt,1,45,,,4784447.0,events,251758
pow_alt_01opt,1,45,,,4992421.0,events,262704
pow_alt_01opt,1,45,,,5200395.0,events,273650
pow_alt_01opt,1,45,,,5408369.0,events,284596
pow_alt_01opt,1,45,,,5616343.0,events,295542
pow_alt_01opt,1,45,,,5824317.0,events,306488
pow_alt_01opt,1,45,,,6036417.0,events,317434
pow_alt_01opt,1,45,,,6240265.0,events,328380
pow_alt_01opt,1,45,,,6448239.0,events,339326
pow_alt_01opt,1,45,,,6656213.0,events,350272
pow_alt_01opt,1,45,,,6864187.0,events,361218
pow_alt_01opt,1,45,,,7072161.0,events,372164
pow_alt_01opt,1,45,,,7284409.0,events,383110
pow_alt_01opt,1,45,,,7488109.0,events,394056
pow_alt_01opt,1,45,,,7696083.0,events,405002
pow_alt_01opt,1,45,,,7904057.0,events,415948
pow_alt_01opt,1,45,,,8112031.0,events,426894
pow_alt_01opt,1,45,,,8324134.0,events,437840
pow_alt_01opt,1,45,,,8527979.0,events,448786
pow_alt_01opt,1,45,,,8735953.0,events,459732
pow_alt_01opt,1,45,,,8943927.0,events,470678
pow_alt_01opt,1,45,,,9151901.0,events,481624
pow_alt_01opt,1,45,,,9364001.0,events,492570
pow_alt_01opt,1,45,,,9567849.0,events,503516
pow_alt_01opt,1,45,,,9775823.0,events,514462
pow_alt_01opt,1,45,,,9983797.0,events,525408
pow_alt_01opt,1,45,,,10196067.0,events,536354
pow_alt_01opt,1,45,,,10399745.0,events,547300
pow_alt_01opt,1,45,,,10607719.0,events,558246
pow_alt_01opt,1,45,,,10815693.0,events,569192
pow_alt_01opt,1,45,,,11027793.0,events,580138
pow_alt_01opt,1,45,,,11231641.0,events,591084
pow_alt_01opt,1,45,,,11439615.0,events,602030
pow_alt_01opt,1,45,,,11647589.0,events,612976
pow_alt_01opt,1,45,,,11859847.0,events,623922
pow_alt_01opt,1,45,,,12063537.0,events,634868
pow_alt_01opt,1,45,,,12271511.0,events,645814
pow_alt_01opt,1,45,,,12483762.0,events,656760
pow_alt_01opt,1,45,,,12687459.0,events,667706
pow_alt_01opt,1,45,,,12895433.0,events,678652
pow_alt_01opt,1,45,,,13103407.0,events,689598
pow_alt_01opt,1,45,,,13315507.0,events,700544
pow_alt_01opt,1,45,,,13519355.0,events,711490
pow_alt_01opt,1,45,,,13727329.0,events,722436
pow_alt_01opt,1,45,,,13939429.0,events,733382
pow_alt_01opt,1,45,,,14143277.0,events,744328
pow_alt_01opt,1,45,,,14351251.0,events,755274
pow_alt_01opt,1,45,,,14563499.0,events,766220
pow_alt_01opt,1,45,,,14767199.0,events,777166
pow_alt_01opt,1,45,,,14975173.0,events,788112
pow_alt_01opt,1,45,,,15187273.0,events,799058
pow_alt_01opt,1,45,,,15391121.0,events,810004
pow_alt_01opt,1,45,,,15603243.0,events,820950
pow_alt_01opt,1,45,,,15807069.0,events,831896
pow_alt_01opt,1,45,,,16015043.0,events,842842
pow_alt_01opt,1,45,,,16227291.0,events,853788
pow_alt_01opt,1,45,,,16430991.0,events,864734
pow_alt_01opt,1,45,,,16638965.0,events,875680
pow_alt_01opt,1,45,,,16851065.0,events,886626
pow_alt_01opt,1,45,,,17054913.0,events,897572
pow_alt_01opt,1,45,,,17267171.0,events,908518
pow_alt_01opt,1,45,,,17470861.0,events,919464
pow_alt_01opt,1,45,,,17683112.0,events,930410
pow_alt_01opt,1,45,,,17886809.0,events,941356
pow_alt_01opt,1,45,,,18094783.0,events,952302
pow_alt_01opt,1,45,,,18306883.0,events,963248
pow_alt_01opt,1,45,,,18510731.0,events,974194
pow_alt_01opt,1,45,,,18722831.0,events,985140
pow_alt_01opt,1,45,,,18926679.0,events,996086
pow_alt_01opt,1,45,,,19138927.0,events,1007032
pow_alt_01opt,1,45,,,19342627.0,events,1017978
pow_alt_01opt,1,45,,,19554749.0,events,1028924
pow_alt_01opt,1,45,,,19758575.0,events,1039870
pow_alt_01opt,1,45,,,19966549.0,events,1050816
pow_alt_01opt,1,45,,,20178649.0,events,1061762
pow_alt_01opt,1,45,,,20382497.0,events,1072708
pow_alt_01opt,1,45,,,20594745.0,events,1083654
pow_alt_01opt,1,45,,,20798445.0,events,1094600
