group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_01opt,5,5,,,236805.0,events,5894
pow_alt_01opt,5,5,,,472565.0,events,11788
pow_alt_01opt,5,5,,,708325.0,events,17682
pow_alt_01opt,5,5,,,944085.0,events,23576
pow_alt_01opt,5,5,,,1179845.0,events,29470
pow_alt_01opt,5,5,,,1415605.0,events,35364
pow_alt_01opt,5,5,,,1651365.0,events,41258
pow_alt_01opt,5,5,,,1887125.0,events,47152
pow_alt_01opt,5,5,,,2122885.0,events,53046
pow_alt_01opt,5,5,,,2358645.0,events,58940
pow_alt_01opt,5,5,,,2594405.0,events,64834
pow_alt_01opt,5,5,,,2830165.0,events,70728
pow_alt_01opt,5,5,,,3065925.0,events,76622
pow_alt_01opt,5,5,,,3301685.0,events,82516
pow_alt_01opt,5,5,,,3537445.0,events,88410
pow_alt_01opt,5,5,,,3773205.0,events,94304
pow_alt_01opt,5,5,,,4008965.0,events,100198
pow_alt_01opt,5,5,,,4248901.0,events,106092
pow_alt_01opt,5,5,,,4480485.0,events,111986
pow_alt_01opt,5,5,,,4716245.0,events,117880
pow_alt_01opt,5,5,,,4952005.0,events,123774
pow_alt_01opt,5,5,,,5187765.0,events,129668
pow_alt_01opt,5,5,,,5423525.0,events,135562
pow_alt_01opt,5,5,,,5659285.0,events,141456
pow_alt_01opt,5,5,,,5895045.0,events,147350
pow_alt_01opt,5,5,,,6130805.0,events,153244
pow_alt_01opt,5,5,,,6370771.0,events,159138
pow_alt_01opt,5,5,,,6602325.0,events,165032
pow_alt_01opt,5,5,,,6838085.0,events,170926
pow_alt_01opt,5,5,,,7073845.0,events,176820
pow_alt_01opt,5,5,,,7309605.0,events,182714
pow_alt_01opt,5,5,,,7545365.0,events,188608
pow_alt_01opt,5,5,,,7781125.0,events,194502
pow_alt_01opt,5,5,,,8023261.0,events,200396
pow_alt_01opt,5,5,,,8252645.0,events,206290
pow_alt_01opt,5,5,,,8488405.0,events,212184
pow_alt_01opt,5,5,,,8724165.0,events,218078
pow_alt_01opt,5,5,,,8959925.0,events,223972
pow_alt_01opt,5,5,,,9195685.0,events,229866
pow_alt_01opt,5,5,,,9435632.0,events,235760
pow_alt_01opt,5,5,,,9667205.0,events,241654
pow_alt_01opt,5,5,,,9902965.0,events,247548
pow_alt_01opt,5,5,,,10138725.0,events,253442
pow_alt_01opt,5,5,,,10374485.0,events,259336
pow_alt_01opt,5,5,,,10614428.0,events,265230
pow_alt_01opt,5,5,,,10846005.0,events,271124
pow_alt_01opt,5,5,,,11081765.0,events,277018
pow_alt_01opt,5,5,,,11317525.0,events,282912
pow_alt_01opt,5,5,,,11553285.0,events,288806
pow_alt_01opt,5,5,,,11793377.0,events,294700
pow_alt_01opt,5,5,,,12024805.0,events,300594
pow_alt_01opt,5,5,,,12260565.0,events,306488
pow_alt_01opt,5,5,,,12496325.0,events,312382
pow_alt_01opt,5,5,,,12736268.0,events,318276
pow_alt_01opt,5,5,,,12967845.0,events,324170
pow_alt_01opt,5,5,,,13203605.0,events,330064
pow_alt_01opt,5,5,,,13439365.0,events,335958
pow_alt_01opt,5,5,,,13679312.0,events,341852
pow_alt_01opt,5,5,,,13910885.0,events,347746
pow_alt_01opt,5,5,,,14146645.0,events,353640
pow_alt_01opt,5,5,,,14386736.0,events,359534
pow_alt_01opt,5,5,,,14618165.0,events,365428
pow_alt_01opt,5,5,,,14853925.0,events,371322
pow_alt_01opt,5,5,,,15089685.0,events,377216
pow_alt_01opt,5,5,,,15329640.0,events,383110
pow_alt_01opt,5,5,,,15561205.0,events,389004
pow_alt_01opt,5,5,,,15796965.0,events,394898
pow_alt_01opt,5,5,,,16036909.0,events,400792
pow_alt_01opt,5,5,,,16268485.0,events,406686
pow_alt_01opt,5,5,,,16504245.0,events,412580
pow_alt_01opt,5,5,,,16744336.0,events,418474
pow_alt_01opt,5,5,,,16975765.0,events,424368
pow_alt_01opt,5,5,,,17211525.0,events,430262
pow_alt_01opt,5,5,,,17451469.0,events,436156
pow_alt_01opt,5,5,,,17683045.0,events,442050
pow_alt_01opt,5,5,,,17918805.0,events,447944
pow_alt_01opt,5,5,,,18158909.0,events,453838
pow_alt_01opt,5,5,,,18390325.0,events,459732
pow_alt_01opt,5,5,,,18626085.0,events,465626
pow_alt_01opt,5,5,,,18866177.0,events,471520
pow_alt_01opt,5,5,,,19097605.0,events,477414
pow_alt_01opt,5,5,,,19333365.0,events,483308
pow_alt_01opt,5,5,,,19573308.0,events,489202
pow_alt_01opt,5,5,,,19804885.0,events,495096
pow_alt_01opt,5,5,,,20044818.0,events,500990
pow_alt_01opt,5,5,,,20276405.0,events,506884
pow_alt_01opt,5,5,,,20512165.0,events,512778
pow_alt_01opt,5,5,,,20752279.0,events,518672
pow_alt_01opt,5,5,,,20983685.0,events,524566
pow_alt_01opt,5,5,,,21223628.0,events,530460
pow_alt_01opt,5,5,,,21455205.0,events,536354
pow_alt_01opt,5,5,,,21690965.0,events,542248
pow_alt_01opt,5,5,,,21930909.0,events,548142
pow_alt_01opt,5,5,,,22162485.0,events,554036
pow_alt_01opt,5,5,,,22402576.0,events,559930
pow_alt_01opt,5,5,,,22634005.0,events,565824
pow_alt_01opt,5,5,,,22873949.0,events,571718
pow_alt_01opt,5,5,,,23105525.0,events,577612
pow_alt_01opt,5,5,,,23345626.0,events,583506
pow_alt_01opt,5,5,,,23577045.0,events,589400
