group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_012opt,2,30,,,224800.0,events,10655
pow_alt_012opt,2,30,,,448555.0,events,21310
pow_alt_012opt,2,30,,,672310.0,events,31965
pow_alt_012opt,2,30,,,896065.0,events,42620
pow_alt_012opt,2,30,,,1119820.0,events,53275
pow_alt_012opt,2,30,,,1343575.0,events,63930
pow_alt_012opt,2,30,,,1567330.0,events,74585
pow_alt_012opt,2,30,,,1791085.0,events,85240
pow_alt_012opt,2,30,,,2014840.0,events,95895
pow_alt_012opt,2,30,,,2238595.0,events,106550
pow_alt_012opt,2,30,,,2462350.0,events,117205
pow_alt_012opt,2,30,,,2686105.0,events,127860
pow_alt_012opt,2,30,,,2909860.0,events,138515
pow_alt_012opt,2,30,,,3133615.0,events,149170
pow_alt_012opt,2,30,,,3365297.0,events,159825
pow_alt_012opt,2,30,,,3581125.0,events,170480
pow_alt_012opt,2,30,,,3804880.0,events,181135
pow_alt_012opt,2,30,,,4028635.0,events,191790
pow_alt_012opt,2,30,,,4252390.0,events,202445
pow_alt_012opt,2,30,,,4476145.0,events,213100
pow_alt_012opt,2,30,,,4699900.0,events,223755
pow_alt_012opt,2,30,,,4923655.0,events,234410
pow_alt_012opt,2,30,,,5147410.0,events,245065
pow_alt_012opt,2,30,,,5371165.0,events,255720
pow_alt_012opt,2,30,,,5599049.0,events,266375
pow_alt_012opt,2,30,,,5818675.0,events,277030
pow_alt_012opt,2,30,,,6042430.0,events,287685
pow_alt_012opt,2,30,,,6266185.0,events,298340
pow_alt_012opt,2,30,,,6489940.0,events,308995
pow_alt_012opt,2,30,,,6713695.0,events,319650
pow_alt_012opt,2,30,,,6937450.0,events,330305
pow_alt_012opt,2,30,,,7165479.0,events,340960
pow_alt_012opt,2,30,,,7384960.0,events,351615
pow_alt_012opt,2,30,,,7608715.0,events,362270
pow_alt_012opt,2,30,,,7832470.0,events,372925
pow_alt_012opt,2,30,,,8056225.0,events,383580
pow_alt_012opt,2,30,,,8279980.0,events,394235
pow_alt_012opt,2,30,,,8508019.0,events,404890
pow_alt_012opt,2,30,,,8727490.0,events,415545
pow_alt_012opt,2,30,,,8951245.0,events,426200
pow_alt_012opt,2,30,,,9175000.0,events,436855
pow_alt_012opt,2,30,,,9398755.0,events,447510
pow_alt_012opt,2,30,,,9626636.0,events,458165
pow_alt_012opt,2,30,,,9846265.0,events,468820
pow_alt_012opt,2,30,,,10070020.0,events,479475
pow_alt_012opt,2,30,,,10293775.0,events,490130
pow_alt_012opt,2,30,,,10517530.0,events,500785
pow_alt_012opt,2,30,,,10745573.0,events,511440
pow_alt_012opt,2,30,,,10965040.0,events,522095
pow_alt_012opt,2,30,,,11188795.0,events,532750
pow_alt_012opt,2,30,,,11412550.0,events,543405
pow_alt_012opt,2,30,,,11640441.0,events,554060
pow_alt_012opt,2,30,,,11864728.0,events,564715
pow_alt_012opt,2,30,,,12083815.0,events,575370
pow_alt_012opt,2,30,,,12307570.0,events,586025
pow_alt_012opt,2,30,,,12535488.0,events,596680
pow_alt_012opt,2,30,,,12755080.0,events,607335
pow_alt_012opt,2,30,,,12978835.0,events,617990
pow_alt_012opt,2,30,,,13202590.0,events,628645
pow_alt_012opt,2,30,,,13430641.0,events,639300
pow_alt_012opt,2,30,,,13650100.0,events,649955
pow_alt_012opt,2,30,,,13873855.0,events,660610
pow_alt_012opt,2,30,,,14101736.0,events,671265
pow_alt_012opt,2,30,,,14321365.0,events,681920
pow_alt_012opt,2,30,,,14545120.0,events,692575
pow_alt_012opt,2,30,,,14773001.0,events,703230
pow_alt_012opt,2,30,,,14992630.0,events,713885
pow_alt_012opt,2,30,,,15216385.0,events,724540
pow_alt_012opt,2,30,,,15444414.0,events,735195
pow_alt_012opt,2,30,,,15663895.0,events,745850
pow_alt_012opt,2,30,,,15887650.0,events,756505
pow_alt_012opt,2,30,,,16115703.0,events,767160
pow_alt_012opt,2,30,,,16335160.0,events,777815
pow_alt_012opt,2,30,,,16558915.0,events,788470
pow_alt_012opt,2,30,,,16786806.0,events,799125
pow_alt_012opt,2,30,,,17006425.0,events,809780
pow_alt_012opt,2,30,,,17230180.0,events,820435
pow_alt_012opt,2,30,,,17458209.0,events,831090
pow_alt_012opt,2,30,,,17677690.0,events,841745
pow_alt_012opt,2,30,,,17901445.0,events,852400
pow_alt_012opt,2,30,,,18129326.0,events,863055
pow_alt_012opt,2,30,,,18348955.0,events,873710
pow_alt_012opt,2,30,,,18578827.0,events,884365
pow_alt_012opt,2,30,,,18796465.0,events,895020
pow_alt_012opt,2,30,,,19020220.0,events,905675
pow_alt_012opt,2,30,,,19248409.0,events,916330
pow_alt_012opt,2,30,,,19467730.0,events,926985
pow_alt_012opt,2,30,,,19695611.0,events,937640
pow_alt_012opt,2,30,,,19915240.0,events,948295
pow_alt_012opt,2,30,,,20143132.0,events,958950
pow_alt_012opt,2,30,,,20362750.0,events,969605
pow_alt_012opt,2,30,,,20586505.0,events,980260
pow_alt_012opt,2,30,,,20814544.0,events,990915
pow_alt_012opt,2,30,,,21034015.0,events,1001570
pow_alt_012opt,2,30,,,21261896.0,events,1012225
pow_alt_012opt,2,30,,,21481525.0,events,1022880
pow_alt_012opt,2,30,,,21709406.0,events,1033535
pow_alt_012opt,2,30,,,21929035.0,events,1044190
pow_alt_012opt,2,30,,,22157064.0,events,1054845
pow_alt_012opt,2,30,,,22376545.0,events,1065500
