group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt,1,11,,,221381.0,events,4688
pow_alt,1,11,,,441717.0,events,9376
pow_alt,1,11,,,662053.0,events,14064
pow_alt,1,11,,,882389.0,events,18752
pow_alt,1,11,,,1102725.0,events,23440
pow_alt,1,11,,,1323061.0,events,28128
pow_alt,1,11,,,1543397.0,events,32816
pow_alt,1,11,,,1763733.0,events,37504
pow_alt,1,11,,,1984069.0,events,42192
pow_alt,1,11,,,2204405.0,events,46880
pow_alt,1,11,,,2424741.0,events,51568
pow_alt,1,11,,,2645077.0,events,56256
pow_alt,1,11,,,2865413.0,events,60944
pow_alt,1,11,,,3085749.0,events,65632
pow_alt,1,11,,,3306085.0,events,70320
pow_alt,1,11,,,3526421.0,events,75008
pow_alt,1,11,,,3746757.0,events,79696
pow_alt,1,11,,,3967093.0,events,84384
pow_alt,1,11,,,4187429.0,events,89072
pow_alt,1,11,,,4407765.0,events,93760
pow_alt,1,11,,,4632284.0,events,98448
pow_alt,1,11,,,4848437.0,events,103136
pow_alt,1,11,,,5068773.0,events,107824
pow_alt,1,11,,,5289109.0,events,112512
pow_alt,1,11,,,5509445.0,events,117200
pow_alt,1,11,,,5729781.0,events,121888
pow_alt,1,11,,,5950117.0,events,126576
pow_alt,1,11,,,6170453.0,events,131264
pow_alt,1,11,,,6395124.0,events,135952
pow_alt,1,11,,,6611125.0,events,140640
pow_alt,1,11,,,6831461.0,events,145328
pow_alt,1,11,,,7051797.0,events,150016
pow_alt,1,11,,,7272133.0,events,154704
pow_alt,1,11,,,7492469.0,events,159392
pow_alt,1,11,,,7712805.0,events,164080
pow_alt,1,11,,,7937314.0,events,168768
pow_alt,1,11,,,8153477.0,events,173456
pow_alt,1,11,,,8373813.0,events,178144
pow_alt,1,11,,,8594149.0,events,182832
pow_alt,1,11,,,8814485.0,events,187520
pow_alt,1,11,,,9039004.0,events,192208
pow_alt,1,11,,,9255157.0,events,196896
pow_alt,1,11,,,9475493.0,events,201584
pow_alt,1,11,,,9695829.0,events,206272
pow_alt,1,11,,,9916165.0,events,210960
pow_alt,1,11,,,10140833.0,events,215648
pow_alt,1,11,,,10356837.0,events,220336
pow_alt,1,11,,,10577173.0,events,225024
pow_alt,1,11,,,10797509.0,events,229712
pow_alt,1,11,,,11017845.0,events,234400
pow_alt,1,11,,,11242354.0,events,239088
pow_alt,1,11,,,11458517.0,events,243776
pow_alt,1,11,,,11678853.0,events,248464
pow_alt,1,11,,,11899189.0,events,253152
pow_alt,1,11,,,12123730.0,events,257840
pow_alt,1,11,,,12339861.0,events,262528
pow_alt,1,11,,,12560197.0,events,267216
pow_alt,1,11,,,12780533.0,events,271904
pow_alt,1,11,,,13005359.0,events,276592
pow_alt,1,11,,,13221205.0,events,281280
pow_alt,1,11,,,13441541.0,events,285968
pow_alt,1,11,,,13666053.0,events,290656
pow_alt,1,11,,,13882213.0,events,295344
pow_alt,1,11,,,14102549.0,events,300032
pow_alt,1,11,,,14327068.0,events,304720
pow_alt,1,11,,,14543221.0,events,309408
pow_alt,1,11,,,14763557.0,events,314096
pow_alt,1,11,,,14996909.0,events,318784
pow_alt,1,11,,,15208397.0,events,323472
pow_alt,1,11,,,15424565.0,events,328160
pow_alt,1,11,,,15644901.0,events,332848
pow_alt,1,11,,,15869410.0,events,337536
pow_alt,1,11,,,16085573.0,events,342224
pow_alt,1,11,,,16305909.0,events,346912
pow_alt,1,11,,,16530428.0,events,351600
pow_alt,1,11,,,16746581.0,events,356288
pow_alt,1,11,,,16971249.0,events,360976
pow_alt,1,11,,,17187253.0,events,365664
pow_alt,1,11,,,17407589.0,events,370352
pow_alt,1,11,,,17632120.0,events,375040
pow_alt,1,11,,,17848261.0,events,379728
pow_alt,1,11,,,18068597.0,events,384416
pow_alt,1,11,,,18293106.0,events,389104
pow_alt,1,11,,,18509269.0,events,393792
pow_alt,1,11,,,18733936.0,events,398480
pow_alt,1,11,,,18949941.0,events,403168
pow_alt,1,11,,,19170277.0,events,407856
pow_alt,1,11,,,19394797.0,events,412544
pow_alt,1,11,,,19610949.0,events,417232
pow_alt,1,11,,,19835616.0,events,421920
pow_alt,1,11,,,20051621.0,events,426608
pow_alt,1,11,,,20271957.0,events,431296
pow_alt,1,11,,,20496624.0,events,435984
pow_alt,1,11,,,20712629.0,events,440672
pow_alt,1,11,,,20937149.0,events,445360
pow_alt,1,11,,,21153301.0,events,450048
pow_alt,1,11,,,21377810.0,events,454736
pow_alt,1,11,,,21593973.0,events,459424
pow_alt,1,11,,,21821235.0,events,464112
pow_alt,1,11,,,22034645.0,events,468800
