group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,5,0,,,219973.0,events,9122
pow_std_2opt,5,0,,,438901.0,events,18244
pow_std_2opt,5,0,,,657829.0,events,27366
pow_std_2opt,5,0,,,876757.0,events,36488
pow_std_2opt,5,0,,,1095685.0,events,45610
pow_std_2opt,5,0,,,1314613.0,events,54732
pow_std_2opt,5,0,,,1533541.0,events,63854
pow_std_2opt,5,0,,,1752469.0,events,72976
pow_std_2opt,5,0,,,1971397.0,events,82098
pow_std_2opt,5,0,,,2190325.0,events,91220
pow_std_2opt,5,0,,,2409253.0,events,100342
pow_std_2opt,5,0,,,2628181.0,events,109464
pow_std_2opt,5,0,,,2851383.0,events,118586
pow_std_2opt,5,0,,,3066037.0,events,127708
pow_std_2opt,5,0,,,3284965.0,events,136830
pow_std_2opt,5,0,,,3503893.0,events,145952
pow_std_2opt,5,0,,,3722821.0,events,155074
pow_std_2opt,5,0,,,3941749.0,events,164196
pow_std_2opt,5,0,,,4160677.0,events,173318
pow_std_2opt,5,0,,,4379605.0,events,182440
pow_std_2opt,5,0,,,4598533.0,events,191562
pow_std_2opt,5,0,,,4817461.0,events,200684
pow_std_2opt,5,0,,,5036389.0,events,209806
pow_std_2opt,5,0,,,5259453.0,events,218928
pow_std_2opt,5,0,,,5474245.0,events,228050
pow_std_2opt,5,0,,,5693173.0,events,237172
pow_std_2opt,5,0,,,5912101.0,events,246294
pow_std_2opt,5,0,,,6131029.0,events,255416
pow_std_2opt,5,0,,,6349957.0,events,264538
pow_std_2opt,5,0,,,6568885.0,events,273660
pow_std_2opt,5,0,,,6787813.0,events,282782
pow_std_2opt,5,0,,,7010900.0,events,291904
pow_std_2opt,5,0,,,7225669.0,events,301026
pow_std_2opt,5,0,,,7444597.0,events,310148
pow_std_2opt,5,0,,,7663525.0,events,319270
pow_std_2opt,5,0,,,7882453.0,events,328392
pow_std_2opt,5,0,,,8101381.0,events,337514
pow_std_2opt,5,0,,,8324586.0,events,346636
pow_std_2opt,5,0,,,8539237.0,events,355758
pow_std_2opt,5,0,,,8758165.0,events,364880
pow_std_2opt,5,0,,,8977093.0,events,374002
pow_std_2opt,5,0,,,9196021.0,events,383124
pow_std_2opt,5,0,,,9419085.0,events,392246
pow_std_2opt,5,0,,,9633877.0,events,401368
pow_std_2opt,5,0,,,9852805.0,events,410490
pow_std_2opt,5,0,,,10071733.0,events,419612
pow_std_2opt,5,0,,,10290661.0,events,428734
pow_std_2opt,5,0,,,10513726.0,events,437856
pow_std_2opt,5,0,,,10728517.0,events,446978
pow_std_2opt,5,0,,,10947445.0,events,456100
pow_std_2opt,5,0,,,11166373.0,events,465222
pow_std_2opt,5,0,,,11389733.0,events,474344
pow_std_2opt,5,0,,,11604229.0,events,483466
pow_std_2opt,5,0,,,11823157.0,events,492588
pow_std_2opt,5,0,,,12042085.0,events,501710
pow_std_2opt,5,0,,,12265149.0,events,510832
pow_std_2opt,5,0,,,12479941.0,events,519954
pow_std_2opt,5,0,,,12698869.0,events,529076
pow_std_2opt,5,0,,,12917797.0,events,538198
pow_std_2opt,5,0,,,13140862.0,events,547320
pow_std_2opt,5,0,,,13355653.0,events,556442
pow_std_2opt,5,0,,,13574581.0,events,565564
pow_std_2opt,5,0,,,13797793.0,events,574686
pow_std_2opt,5,0,,,14012437.0,events,583808
pow_std_2opt,5,0,,,14231365.0,events,592930
pow_std_2opt,5,0,,,14454452.0,events,602052
pow_std_2opt,5,0,,,14669221.0,events,611174
pow_std_2opt,5,0,,,14888149.0,events,620296
pow_std_2opt,5,0,,,15111206.0,events,629418
pow_std_2opt,5,0,,,15326005.0,events,638540
pow_std_2opt,5,0,,,15544933.0,events,647662
pow_std_2opt,5,0,,,15768145.0,events,656784
pow_std_2opt,5,0,,,15982789.0,events,665906
pow_std_2opt,5,0,,,16201717.0,events,675028
pow_std_2opt,5,0,,,16424782.0,events,684150
pow_std_2opt,5,0,,,16639573.0,events,693272
pow_std_2opt,5,0,,,16858501.0,events,702394
pow_std_2opt,5,0,,,17081555.0,events,711516
pow_std_2opt,5,0,,,17296357.0,events,720638
pow_std_2opt,5,0,,,17515285.0,events,729760
pow_std_2opt,5,0,,,17738497.0,events,738882
pow_std_2opt,5,0,,,17953141.0,events,748004
pow_std_2opt,5,0,,,18176206.0,events,757126
pow_std_2opt,5,0,,,18390997.0,events,766248
pow_std_2opt,5,0,,,18609925.0,events,775370
pow_std_2opt,5,0,,,18832979.0,events,784492
pow_std_2opt,5,0,,,19047781.0,events,793614
pow_std_2opt,5,0,,,19271015.0,events,802736
pow_std_2opt,5,0,,,19485637.0,events,811858
pow_std_2opt,5,0,,,19704565.0,events,820980
pow_std_2opt,5,0,,,19927630.0,events,830102
pow_std_2opt,5,0,,,20142421.0,events,839224
pow_std_2opt,5,0,,,20365475.0,events,848346
pow_std_2opt,5,0,,,20580277.0,events,857468
pow_std_2opt,5,0,,,20803489.0,events,866590
pow_std_2opt,5,0,,,21018133.0,events,875712
pow_std_2opt,5,0,,,21241198.0,events,884834
pow_std_2opt,5,0,,,21455989.0,events,893956
pow_std_2opt,5,0,,,21674917.0,events,903078
pow_std_2opt,5,0,,,21898129.0,events,912200
