group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,2,11,,,154913.0,events,2959
pow_std,2,11,,,308781.0,events,5918
pow_std,2,11,,,462649.0,events,8877
pow_std,2,11,,,616517.0,events,11836
pow_std,2,11,,,770385.0,events,14795
pow_std,2,11,,,924253.0,events,17754
pow_std,2,11,,,1078121.0,events,20713
pow_std,2,11,,,1231989.0,events,23672
pow_std,2,11,,,1385857.0,events,26631
pow_std,2,11,,,1539725.0,events,29590
pow_std,2,11,,,1693593.0,events,32549
pow_std,2,11,,,1851728.0,events,35508
pow_std,2,11,,,2001329.0,events,38467
pow_std,2,11,,,2155197.0,events,41426
pow_std,2,11,,,2309065.0,events,44385
pow_std,2,11,,,2462933.0,events,47344
pow_std,2,11,,,2616801.0,events,50303
pow_std,2,11,,,2770669.0,events,53262
pow_std,2,11,,,2924537.0,events,56221
pow_std,2,11,,,3078405.0,events,59180
pow_std,2,11,,,3232273.0,events,62139
pow_std,2,11,,,3386141.0,events,65098
pow_std,2,11,,,3540009.0,events,68057
pow_std,2,11,,,3698009.0,events,71016
pow_std,2,11,,,3847745.0,events,73975
pow_std,2,11,,,4001613.0,events,76934
pow_std,2,11,,,4155481.0,events,79893
pow_std,2,11,,,4309349.0,events,82852
pow_std,2,11,,,4463217.0,events,85811
pow_std,2,11,,,4617085.0,events,88770
pow_std,2,11,,,4770953.0,events,91729
pow_std,2,11,,,4928951.0,events,94688
pow_std,2,11,,,5078689.0,events,97647
pow_std,2,11,,,5232557.0,events,100606
pow_std,2,11,,,5386425.0,events,103565
pow_std,2,11,,,5540293.0,events,106524
pow_std,2,11,,,5694161.0,events,109483
pow_std,2,11,,,5854753.0,events,112442
pow_std,2,11,,,6001897.0,events,115401
pow_std,2,11,,,6155765.0,events,118360
pow_std,2,11,,,6309633.0,events,121319
pow_std,2,11,,,6463501.0,events,124278
pow_std,2,11,,,6621498.0,events,127237
pow_std,2,11,,,6771237.0,events,130196
pow_std,2,11,,,6925105.0,events,133155
pow_std,2,11,,,7078973.0,events,136114
pow_std,2,11,,,7232841.0,events,139073
pow_std,2,11,,,7390886.0,events,142032
pow_std,2,11,,,7540577.0,events,144991
pow_std,2,11,,,7694445.0,events,147950
pow_std,2,11,,,7848313.0,events,150909
pow_std,2,11,,,8006458.0,events,153868
pow_std,2,11,,,8156049.0,events,156827
pow_std,2,11,,,8309917.0,events,159786
pow_std,2,11,,,8463785.0,events,162745
pow_std,2,11,,,8621783.0,events,165704
pow_std,2,11,,,8771521.0,events,168663
pow_std,2,11,,,8925389.0,events,171622
pow_std,2,11,,,9079257.0,events,174581
pow_std,2,11,,,9237402.0,events,177540
pow_std,2,11,,,9386993.0,events,180499
pow_std,2,11,,,9540861.0,events,183458
pow_std,2,11,,,9694729.0,events,186417
pow_std,2,11,,,9852874.0,events,189376
pow_std,2,11,,,10002465.0,events,192335
pow_std,2,11,,,10156333.0,events,195294
pow_std,2,11,,,10314331.0,events,198253
pow_std,2,11,,,10464069.0,events,201212
pow_std,2,11,,,10617937.0,events,204171
pow_std,2,11,,,10775927.0,events,207130
pow_std,2,11,,,10925673.0,events,210089
pow_std,2,11,,,11079541.0,events,213048
pow_std,2,11,,,11237686.0,events,216007
pow_std,2,11,,,11387277.0,events,218966
pow_std,2,11,,,11541145.0,events,221925
pow_std,2,11,,,11702538.0,events,224884
pow_std,2,11,,,11848881.0,events,227843
pow_std,2,11,,,12002749.0,events,230802
pow_std,2,11,,,12160730.0,events,233761
pow_std,2,11,,,12310485.0,events,236720
pow_std,2,11,,,12464353.0,events,239679
pow_std,2,11,,,12622499.0,events,242638
pow_std,2,11,,,12772089.0,events,245597
pow_std,2,11,,,12930076.0,events,248556
pow_std,2,11,,,13079825.0,events,251515
pow_std,2,11,,,13233693.0,events,254474
pow_std,2,11,,,13391690.0,events,257433
pow_std,2,11,,,13541429.0,events,260392
pow_std,2,11,,,13699575.0,events,263351
pow_std,2,11,,,13849165.0,events,266310
pow_std,2,11,,,14003033.0,events,269269
pow_std,2,11,,,14161020.0,events,272228
pow_std,2,11,,,14310769.0,events,275187
pow_std,2,11,,,14468766.0,events,278146
pow_std,2,11,,,14618505.0,events,281105
pow_std,2,11,,,14776673.0,events,284064
pow_std,2,11,,,14926241.0,events,287023
pow_std,2,11,,,15080109.0,events,289982
pow_std,2,11,,,15238109.0,events,292941
pow_std,2,11,,,15387845.0,events,295900
