group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,0,9,,,269133.0,events,12766
pow_alt_2opt_inline,0,9,,,537219.0,events,25532
pow_alt_2opt_inline,0,9,,,805305.0,events,38298
pow_alt_2opt_inline,0,9,,,1073391.0,events,51064
pow_alt_2opt_inline,0,9,,,1341477.0,events,63830
pow_alt_2opt_inline,0,9,,,1609563.0,events,76596
pow_alt_2opt_inline,0,9,,,1877649.0,events,89362
pow_alt_2opt_inline,0,9,,,2145735.0,events,102128
pow_alt_2opt_inline,0,9,,,2413821.0,events,114894
pow_alt_2opt_inline,0,9,,,2681907.0,events,127660
pow_alt_2opt_inline,0,9,,,2949993.0,events,140426
pow_alt_2opt_inline,0,9,,,3218079.0,events,153192
pow_alt_2opt_inline,0,9,,,3490489.0,events,165958
pow_alt_2opt_inline,0,9,,,3754251.0,events,178724
pow_alt_2opt_inline,0,9,,,4022337.0,events,191490
pow_alt_2opt_inline,0,9,,,4290423.0,events,204256
pow_alt_2opt_inline,0,9,,,4558509.0,events,217022
pow_alt_2opt_inline,0,9,,,4826595.0,events,229788
pow_alt_2opt_inline,0,9,,,5094681.0,events,242554
pow_alt_2opt_inline,0,9,,,5362767.0,events,255320
pow_alt_2opt_inline,0,9,,,5630853.0,events,268086
pow_alt_2opt_inline,0,9,,,5898939.0,events,280852
pow_alt_2opt_inline,0,9,,,6167025.0,events,293618
pow_alt_2opt_inline,0,9,,,6435111.0,events,306384
pow_alt_2opt_inline,0,9,,,6707380.0,events,319150
pow_alt_2opt_inline,0,9,,,6971283.0,events,331916
pow_alt_2opt_inline,0,9,,,7239369.0,events,344682
pow_alt_2opt_inline,0,9,,,7507455.0,events,357448
pow_alt_2opt_inline,0,9,,,7775541.0,events,370214
pow_alt_2opt_inline,0,9,,,8043627.0,events,382980
pow_alt_2opt_inline,0,9,,,8311713.0,events,395746
pow_alt_2opt_inline,0,9,,,8583983.0,events,408512
pow_alt_2opt_inline,0,9,,,8847885.0,events,421278
pow_alt_2opt_inline,0,9,,,9115971.0,events,434044
pow_alt_2opt_inline,0,9,,,9384057.0,events,446810
pow_alt_2opt_inline,0,9,,,9652143.0,events,459576
pow_alt_2opt_inline,0,9,,,9920229.0,events,472342
pow_alt_2opt_inline,0,9,,,10194890.0,events,485108
pow_alt_2opt_inline,0,9,,,10456401.0,events,497874
pow_alt_2opt_inline,0,9,,,10724487.0,events,510640
pow_alt_2opt_inline,0,9,,,10992573.0,events,523406
pow_alt_2opt_inline,0,9,,,11260659.0,events,536172
pow_alt_2opt_inline,0,9,,,11528745.0,events,548938
pow_alt_2opt_inline,0,9,,,11801184.0,events,561704
pow_alt_2opt_inline,0,9,,,12064917.0,events,574470
pow_alt_2opt_inline,0,9,,,12333003.0,events,587236
pow_alt_2opt_inline,0,9,,,12601089.0,events,600002
pow_alt_2opt_inline,0,9,,,12873358.0,events,612768
