group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,4,14,,,77687.0,events,3832
pow_alt_2opt_inline,4,14,,,154327.0,events,7664
pow_alt_2opt_inline,4,14,,,230967.0,events,11496
pow_alt_2opt_inline,4,14,,,307607.0,events,15328
pow_alt_2opt_inline,4,14,,,384247.0,events,19160
pow_alt_2opt_inline,4,14,,,460887.0,events,22992
pow_alt_2opt_inline,4,14,,,537527.0,events,26824
pow_alt_2opt_inline,4,14,,,614167.0,events,30656
pow_alt_2opt_inline,4,14,,,690807.0,events,34488
pow_alt_2opt_inline,4,14,,,767447.0,events,38320
pow_alt_2opt_inline,4,14,,,844087.0,events,42152
pow_alt_2opt_inline,4,14,,,920727.0,events,45984
pow_alt_2opt_inline,4,14,,,997367.0,events,49816
pow_alt_2opt_inline,4,14,,,1074007.0,events,53648
pow_alt_2opt_inline,4,14,,,1150647.0,events,57480
pow_alt_2opt_inline,4,14,,,1227287.0,events,61312
pow_alt_2opt_inline,4,14,,,1308219.0,events,65144
pow_alt_2opt_inline,4,14,,,1380567.0,events,68976
pow_alt_2opt_inline,4,14,,,1457207.0,events,72808
pow_alt_2opt_inline,4,14,,,1533847.0,events,76640
pow_alt_2opt_inline,4,14,,,1610487.0,events,80472
pow_alt_2opt_inline,4,14,,,1687127.0,events,84304
pow_alt_2opt_inline,4,14,,,1763767.0,events,88136
pow_alt_2opt_inline,4,14,,,1840407.0,events,91968
pow_alt_2opt_inline,4,14,,,1917047.0,events,95800
pow_alt_2opt_inline,4,14,,,1993687.0,events,99632
pow_alt_2opt_inline,4,14,,,2074668.0,events,103464
pow_alt_2opt_inline,4,14,,,2146967.0,events,107296
pow_alt_2opt_inline,4,14,,,2223607.0,events,111128
pow_alt_2opt_inline,4,14,,,2300247.0,events,114960
pow_alt_2opt_inline,4,14,,,2376887.0,events,118792
pow_alt_2opt_inline,4,14,,,2453527.0,events,122624
pow_alt_2opt_inline,4,14,,,2530167.0,events,126456
pow_alt_2opt_inline,4,14,,,2611432.0,events,130288
pow_alt_2opt_inline,4,14,,,2683447.0,events,134120
pow_alt_2opt_inline,4,14,,,2760087.0,events,137952
pow_alt_2opt_inline,4,14,,,2836727.0,events,141784
pow_alt_2opt_inline,4,14,,,2913367.0,events,145616
pow_alt_2opt_inline,4,14,,,2994593.0,events,149448
pow_alt_2opt_inline,4,14,,,3066647.0,events,153280
pow_alt_2opt_inline,4,14,,,3143287.0,events,157112
pow_alt_2opt_inline,4,14,,,3219927.0,events,160944
pow_alt_2opt_inline,4,14,,,3296567.0,events,164776
pow_alt_2opt_inline,4,14,,,3377340.0,events,168608
pow_alt_2opt_inline,4,14,,,3449847.0,events,172440
pow_alt_2opt_inline,4,14,,,3526487.0,events,176272
pow_alt_2opt_inline,4,14,,,3603127.0,events,180104
pow_alt_2opt_inline,4,14,,,3693141.0,events,183936
pow_alt_2opt_inline,4,14,,,3756407.0,events,187768
pow_alt_2opt_inline,4,14,,,3833047.0,events,191600
pow_alt_2opt_inline,4,14,,,3909687.0,events,195432
pow_alt_2opt_inline,4,14,,,3991812.0,events,199264
pow_alt_2opt_inline,4,14,,,4062967.0,events,203096
pow_alt_2opt_inline,4,14,,,4139607.0,events,206928
pow_alt_2opt_inline,4,14,,,4216247.0,events,210760
pow_alt_2opt_inline,4,14,,,4297021.0,events,214592
pow_alt_2opt_inline,4,14,,,4369527.0,events,218424
pow_alt_2opt_inline,4,14,,,4446167.0,events,222256
pow_alt_2opt_inline,4,14,,,4527217.0,events,226088
pow_alt_2opt_inline,4,14,,,4599447.0,events,229920
