group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt,0,61,,,232640.0,events,3563
pow_alt,0,61,,,464235.0,events,7126
pow_alt,0,61,,,695830.0,events,10689
pow_alt,0,61,,,927425.0,events,14252
pow_alt,0,61,,,1159020.0,events,17815
pow_alt,0,61,,,1390615.0,events,21378
pow_alt,0,61,,,1622210.0,events,24941
pow_alt,0,61,,,1853805.0,events,28504
pow_alt,0,61,,,2085400.0,events,32067
pow_alt,0,61,,,2316995.0,events,35630
pow_alt,0,61,,,2548590.0,events,39193
pow_alt,0,61,,,2780185.0,events,42756
pow_alt,0,61,,,3011780.0,events,46319
pow_alt,0,61,,,3243375.0,events,49882
pow_alt,0,61,,,3474970.0,events,53445
pow_alt,0,61,,,3706565.0,events,57008
pow_alt,0,61,,,3938160.0,events,60571
pow_alt,0,61,,,4169755.0,events,64134
pow_alt,0,61,,,4401350.0,events,67697
pow_alt,0,61,,,4637239.0,events,71260
pow_alt,0,61,,,4864540.0,events,74823
pow_alt,0,61,,,5096135.0,events,78386
pow_alt,0,61,,,5327730.0,events,81949
pow_alt,0,61,,,5559325.0,events,85512
pow_alt,0,61,,,5790920.0,events,89075
pow_alt,0,61,,,6022515.0,events,92638
pow_alt,0,61,,,6254110.0,events,96201
pow_alt,0,61,,,6489849.0,events,99764
pow_alt,0,61,,,6717300.0,events,103327
pow_alt,0,61,,,6948895.0,events,106890
pow_alt,0,61,,,7180490.0,events,110453
pow_alt,0,61,,,7412085.0,events,114016
pow_alt,0,61,,,7643680.0,events,117579
pow_alt,0,61,,,7875275.0,events,121142
pow_alt,0,61,,,8111003.0,events,124705
pow_alt,0,61,,,8338465.0,events,128268
pow_alt,0,61,,,8570060.0,events,131831
pow_alt,0,61,,,8801655.0,events,135394
pow_alt,0,61,,,9033250.0,events,138957
pow_alt,0,61,,,9269148.0,events,142520
pow_alt,0,61,,,9496440.0,events,146083
pow_alt,0,61,,,9728035.0,events,149646
pow_alt,0,61,,,9959630.0,events,153209
pow_alt,0,61,,,10191225.0,events,156772
pow_alt,0,61,,,10426963.0,events,160335
pow_alt,0,61,,,10654415.0,events,163898
pow_alt,0,61,,,10886010.0,events,167461
pow_alt,0,61,,,11117605.0,events,171024
pow_alt,0,61,,,11349200.0,events,174587
pow_alt,0,61,,,11584939.0,events,178150
pow_alt,0,61,,,11812390.0,events,181713
pow_alt,0,61,,,12043985.0,events,185276
pow_alt,0,61,,,12275580.0,events,188839
pow_alt,0,61,,,12511456.0,events,192402
pow_alt,0,61,,,12738770.0,events,195965
pow_alt,0,61,,,12970365.0,events,199528
pow_alt,0,61,,,13206103.0,events,203091
pow_alt,0,61,,,13433555.0,events,206654
pow_alt,0,61,,,13665150.0,events,210217
pow_alt,0,61,,,13896745.0,events,213780
pow_alt,0,61,,,14132484.0,events,217343
pow_alt,0,61,,,14359935.0,events,220906
pow_alt,0,61,,,14591530.0,events,224469
pow_alt,0,61,,,14827406.0,events,228032
pow_alt,0,61,,,15054720.0,events,231595
pow_alt,0,61,,,15286315.0,events,235158
pow_alt,0,61,,,15522043.0,events,238721
pow_alt,0,61,,,15749505.0,events,242284
pow_alt,0,61,,,15981100.0,events,245847
pow_alt,0,61,,,16217556.0,events,249410
pow_alt,0,61,,,16444290.0,events,252973
pow_alt,0,61,,,16675885.0,events,256536
pow_alt,0,61,,,16911772.0,events,260099
pow_alt,0,61,,,17139075.0,events,263662
pow_alt,0,61,,,17370670.0,events,267225
pow_alt,0,61,,,17606398.0,events,270788
pow_alt,0,61,,,17833860.0,events,274351
pow_alt,0,61,,,18065455.0,events,277914
pow_alt,0,61,,,18301183.0,events,281477
pow_alt,0,61,,,18528645.0,events,285040
pow_alt,0,61,,,18766561.0,events,288603
pow_alt,0,61,,,18991835.0,events,292166
pow_alt,0,61,,,19223430.0,events,295729
pow_alt,0,61,,,19459327.0,events,299292
pow_alt,0,61,,,19686620.0,events,302855
pow_alt,0,61,,,19922348.0,events,306418
pow_alt,0,61,,,20149810.0,events,309981
pow_alt,0,61,,,20381405.0,events,313544
pow_alt,0,61,,,20617281.0,events,317107
pow_alt,0,61,,,20844595.0,events,320670
pow_alt,0,61,,,21080355.0,events,324233
pow_alt,0,61,,,21307785.0,events,327796
pow_alt,0,61,,,21543524.0,events,331359
pow_alt,0,61,,,21770975.0,events,334922
pow_alt,0,61,,,22002570.0,events,338485
pow_alt,0,61,,,22238446.0,events,342048
pow_alt,0,61,,,22465760.0,events,345611
pow_alt,0,61,,,22701498.0,events,349174
pow_alt,0,61,,,22928950.0,events,352737
pow_alt,0,61,,,23164689.0,events,356300
