group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,5,4,,,238359.0,events,5159
pow_std_2opt,5,4,,,475673.0,events,10318
pow_std_2opt,5,4,,,712987.0,events,15477
pow_std_2opt,5,4,,,950301.0,events,20636
pow_std_2opt,5,4,,,1187615.0,events,25795
pow_std_2opt,5,4,,,1424929.0,events,30954
pow_std_2opt,5,4,,,1662243.0,events,36113
pow_std_2opt,5,4,,,1903723.0,events,41272
pow_std_2opt,5,4,,,2136871.0,events,46431
pow_std_2opt,5,4,,,2374185.0,events,51590
pow_std_2opt,5,4,,,2611499.0,events,56749
pow_std_2opt,5,4,,,2848813.0,events,61908
pow_std_2opt,5,4,,,3086127.0,events,67067
pow_std_2opt,5,4,,,3323441.0,events,72226
pow_std_2opt,5,4,,,3560755.0,events,77385
pow_std_2opt,5,4,,,3798069.0,events,82544
pow_std_2opt,5,4,,,4035383.0,events,87703
pow_std_2opt,5,4,,,4272697.0,events,92862
pow_std_2opt,5,4,,,4510011.0,events,98021
pow_std_2opt,5,4,,,4747325.0,events,103180
pow_std_2opt,5,4,,,4984639.0,events,108339
pow_std_2opt,5,4,,,5226129.0,events,113498
pow_std_2opt,5,4,,,5459267.0,events,118657
pow_std_2opt,5,4,,,5696581.0,events,123816
pow_std_2opt,5,4,,,5933895.0,events,128975
pow_std_2opt,5,4,,,6171209.0,events,134134
pow_std_2opt,5,4,,,6408523.0,events,139293
pow_std_2opt,5,4,,,6645837.0,events,144452
pow_std_2opt,5,4,,,6883151.0,events,149611
pow_std_2opt,5,4,,,7124793.0,events,154770
pow_std_2opt,5,4,,,7357779.0,events,159929
pow_std_2opt,5,4,,,7595093.0,events,165088
pow_std_2opt,5,4,,,7832407.0,events,170247
pow_std_2opt,5,4,,,8069721.0,events,175406
pow_std_2opt,5,4,,,8307035.0,events,180565
pow_std_2opt,5,4,,,8544349.0,events,185724
pow_std_2opt,5,4,,,8785987.0,events,190883
pow_std_2opt,5,4,,,9018977.0,events,196042
pow_std_2opt,5,4,,,9256291.0,events,201201
pow_std_2opt,5,4,,,9493605.0,events,206360
pow_std_2opt,5,4,,,9730919.0,events,211519
pow_std_2opt,5,4,,,9972409.0,events,216678
pow_std_2opt,5,4,,,10205547.0,events,221837
pow_std_2opt,5,4,,,10442861.0,events,226996
pow_std_2opt,5,4,,,10680175.0,events,232155
pow_std_2opt,5,4,,,10917489.0,events,237314
pow_std_2opt,5,4,,,11159128.0,events,242473
pow_std_2opt,5,4,,,11392117.0,events,247632
pow_std_2opt,5,4,,,11629431.0,events,252791
pow_std_2opt,5,4,,,11866745.0,events,257950
pow_std_2opt,5,4,,,12108247.0,events,263109
pow_std_2opt,5,4,,,12341373.0,events,268268
pow_std_2opt,5,4,,,12578687.0,events,273427
pow_std_2opt,5,4,,,12816001.0,events,278586
pow_std_2opt,5,4,,,13057491.0,events,283745
pow_std_2opt,5,4,,,13290629.0,events,288904
pow_std_2opt,5,4,,,13527943.0,events,294063
pow_std_2opt,5,4,,,13765257.0,events,299222
pow_std_2opt,5,4,,,14006899.0,events,304381
pow_std_2opt,5,4,,,14239885.0,events,309540
pow_std_2opt,5,4,,,14477199.0,events,314699
pow_std_2opt,5,4,,,14718679.0,events,319858
pow_std_2opt,5,4,,,14951827.0,events,325017
pow_std_2opt,5,4,,,15189141.0,events,330176
pow_std_2opt,5,4,,,15426455.0,events,335335
pow_std_2opt,5,4,,,15667945.0,events,340494
pow_std_2opt,5,4,,,15901083.0,events,345653
pow_std_2opt,5,4,,,16138397.0,events,350812
pow_std_2opt,5,4,,,16380036.0,events,355971
pow_std_2opt,5,4,,,16613025.0,events,361130
pow_std_2opt,5,4,,,16850339.0,events,366289
pow_std_2opt,5,4,,,17091977.0,events,371448
pow_std_2opt,5,4,,,17324967.0,events,376607
pow_std_2opt,5,4,,,17562281.0,events,381766
pow_std_2opt,5,4,,,17803771.0,events,386925
pow_std_2opt,5,4,,,18036909.0,events,392084
pow_std_2opt,5,4,,,18278570.0,events,397243
pow_std_2opt,5,4,,,18511537.0,events,402402
pow_std_2opt,5,4,,,18748851.0,events,407561
pow_std_2opt,5,4,,,18990331.0,events,412720
pow_std_2opt,5,4,,,19223479.0,events,417879
pow_std_2opt,5,4,,,19460793.0,events,423038
pow_std_2opt,5,4,,,19702283.0,events,428197
pow_std_2opt,5,4,,,19935421.0,events,433356
pow_std_2opt,5,4,,,20177060.0,events,438515
pow_std_2opt,5,4,,,20410049.0,events,443674
pow_std_2opt,5,4,,,20647363.0,events,448833
pow_std_2opt,5,4,,,20888846.0,events,453992
pow_std_2opt,5,4,,,21121991.0,events,459151
pow_std_2opt,5,4,,,21363481.0,events,464310
pow_std_2opt,5,4,,,21596619.0,events,469469
pow_std_2opt,5,4,,,21833933.0,events,474628
pow_std_2opt,5,4,,,22075572.0,events,479787
pow_std_2opt,5,4,,,22308561.0,events,484946
pow_std_2opt,5,4,,,22550199.0,events,490105
pow_std_2opt,5,4,,,22783189.0,events,495264
pow_std_2opt,5,4,,,23024701.0,events,500423
pow_std_2opt,5,4,,,23257817.0,events,505582
pow_std_2opt,5,4,,,23499456.0,events,510741
pow_std_2opt,5,4,,,23732445.0,events,515900
