group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,5,4,,,248589.0,events,5626
pow_std_2opt,5,4,,,496133.0,events,11252
pow_std_2opt,5,4,,,743677.0,events,16878
pow_std_2opt,5,4,,,991221.0,events,22504
pow_std_2opt,5,4,,,1238765.0,events,28130
pow_std_2opt,5,4,,,1486309.0,events,33756
pow_std_2opt,5,4,,,1733853.0,events,39382
pow_std_2opt,5,4,,,1981397.0,events,45008
pow_std_2opt,5,4,,,2228941.0,events,50634
pow_std_2opt,5,4,,,2476485.0,events,56260
pow_std_2opt,5,4,,,2724029.0,events,61886
pow_std_2opt,5,4,,,2971573.0,events,67512
pow_std_2opt,5,4,,,3219117.0,events,73138
pow_std_2opt,5,4,,,3466661.0,events,78764
pow_std_2opt,5,4,,,3714205.0,events,84390
pow_std_2opt,5,4,,,3965929.0,events,90016
pow_std_2opt,5,4,,,4209293.0,events,95642
pow_std_2opt,5,4,,,4456837.0,events,101268
pow_std_2opt,5,4,,,4704381.0,events,106894
pow_std_2opt,5,4,,,4951925.0,events,112520
pow_std_2opt,5,4,,,5199469.0,events,118146
pow_std_2opt,5,4,,,5447013.0,events,123772
pow_std_2opt,5,4,,,5694557.0,events,129398
pow_std_2opt,5,4,,,5942101.0,events,135024
pow_std_2opt,5,4,,,6189645.0,events,140650
pow_std_2opt,5,4,,,6443414.0,events,146276
pow_std_2opt,5,4,,,6684733.0,events,151902
pow_std_2opt,5,4,,,6932277.0,events,157528
pow_std_2opt,5,4,,,7179821.0,events,163154
pow_std_2opt,5,4,,,7427365.0,events,168780
pow_std_2opt,5,4,,,7674909.0,events,174406
pow_std_2opt,5,4,,,7922453.0,events,180032
pow_std_2opt,5,4,,,8174328.0,events,185658
pow_std_2opt,5,4,,,8417541.0,events,191284
pow_std_2opt,5,4,,,8665085.0,events,196910
pow_std_2opt,5,4,,,8912629.0,events,202536
pow_std_2opt,5,4,,,9160173.0,events,208162
pow_std_2opt,5,4,,,9407717.0,events,213788
pow_std_2opt,5,4,,,9659441.0,events,219414
pow_std_2opt,5,4,,,9902805.0,events,225040
pow_std_2opt,5,4,,,10150349.0,events,230666
pow_std_2opt,5,4,,,10397893.0,events,236292
pow_std_2opt,5,4,,,10645437.0,events,241918
pow_std_2opt,5,4,,,10900556.0,events,247544
pow_std_2opt,5,4,,,11140525.0,events,253170
pow_std_2opt,5,4,,,11388069.0,events,258796
pow_std_2opt,5,4,,,11635613.0,events,264422
pow_std_2opt,5,4,,,11883157.0,events,270048
pow_std_2opt,5,4,,,12135013.0,events,275674
pow_std_2opt,5,4,,,12378245.0,events,281300
pow_std_2opt,5,4,,,12625789.0,events,286926
pow_std_2opt,5,4,,,12873333.0,events,292552
pow_std_2opt,5,4,,,13125060.0,events,298178
pow_std_2opt,5,4,,,13368421.0,events,303804
pow_std_2opt,5,4,,,13615965.0,events,309430
pow_std_2opt,5,4,,,13863509.0,events,315056
pow_std_2opt,5,4,,,14115233.0,events,320682
pow_std_2opt,5,4,,,14358597.0,events,326308
pow_std_2opt,5,4,,,14606141.0,events,331934
pow_std_2opt,5,4,,,14858013.0,events,337560
pow_std_2opt,5,4,,,15101229.0,events,343186
pow_std_2opt,5,4,,,15348773.0,events,348812
pow_std_2opt,5,4,,,15596317.0,events,354438
pow_std_2opt,5,4,,,15848041.0,events,360064
pow_std_2opt,5,4,,,16091405.0,events,365690
pow_std_2opt,5,4,,,16338949.0,events,371316
pow_std_2opt,5,4,,,16590673.0,events,376942
pow_std_2opt,5,4,,,16834037.0,events,382568
pow_std_2opt,5,4,,,17081581.0,events,388194
pow_std_2opt,5,4,,,17333453.0,events,393820
pow_std_2opt,5,4,,,17576669.0,events,399446
pow_std_2opt,5,4,,,17824213.0,events,405072
pow_std_2opt,5,4,,,18075962.0,events,410698
pow_std_2opt,5,4,,,18319301.0,events,416324
pow_std_2opt,5,4,,,18566845.0,events,421950
pow_std_2opt,5,4,,,18818727.0,events,427576
pow_std_2opt,5,4,,,19061933.0,events,433202
pow_std_2opt,5,4,,,19309477.0,events,438828
pow_std_2opt,5,4,,,19561349.0,events,444454
pow_std_2opt,5,4,,,19804565.0,events,450080
pow_std_2opt,5,4,,,20056289.0,events,455706
pow_std_2opt,5,4,,,20299653.0,events,461332
pow_std_2opt,5,4,,,20547197.0,events,466958
pow_std_2opt,5,4,,,20798921.0,events,472584
pow_std_2opt,5,4,,,21042285.0,events,478210
pow_std_2opt,5,4,,,21294157.0,events,483836
pow_std_2opt,5,4,,,21537373.0,events,489462
pow_std_2opt,5,4,,,21784917.0,events,495088
pow_std_2opt,5,4,,,22036641.0,events,500714
pow_std_2opt,5,4,,,22280005.0,events,506340
pow_std_2opt,5,4,,,22531729.0,events,511966
pow_std_2opt,5,4,,,22775093.0,events,517592
pow_std_2opt,5,4,,,23026987.0,events,523218
pow_std_2opt,5,4,,,23270181.0,events,528844
pow_std_2opt,5,4,,,23517725.0,events,534470
pow_std_2opt,5,4,,,23769456.0,events,540096
pow_std_2opt,5,4,,,24012813.0,events,545722
pow_std_2opt,5,4,,,24264695.0,events,551348
pow_std_2opt,5,4,,,24507901.0,events,556974
pow_std_2opt,5,4,,,24759773.0,events,562600
