group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,1,43,,,79687.0,events,3932
pow_alt_2opt_inline,1,43,,,158327.0,events,7864
pow_alt_2opt_inline,1,43,,,238706.0,events,11796
pow_alt_2opt_inline,1,43,,,315607.0,events,15728
pow_alt_2opt_inline,1,43,,,394247.0,events,19660
pow_alt_2opt_inline,1,43,,,479527.0,events,23592
pow_alt_2opt_inline,1,43,,,551527.0,events,27524
pow_alt_2opt_inline,1,43,,,630167.0,events,31456
pow_alt_2opt_inline,1,43,,,708807.0,events,35388
pow_alt_2opt_inline,1,43,,,787447.0,events,39320
pow_alt_2opt_inline,1,43,,,866087.0,events,43252
pow_alt_2opt_inline,1,43,,,944727.0,events,47184
pow_alt_2opt_inline,1,43,,,1023367.0,events,51116
pow_alt_2opt_inline,1,43,,,1102007.0,events,55048
pow_alt_2opt_inline,1,43,,,1180647.0,events,58980
pow_alt_2opt_inline,1,43,,,1259287.0,events,62912
pow_alt_2opt_inline,1,43,,,1337927.0,events,66844
pow_alt_2opt_inline,1,43,,,1416567.0,events,70776
pow_alt_2opt_inline,1,43,,,1499426.0,events,74708
pow_alt_2opt_inline,1,43,,,1573847.0,events,78640
pow_alt_2opt_inline,1,43,,,1652487.0,events,82572
pow_alt_2opt_inline,1,43,,,1731127.0,events,86504
pow_alt_2opt_inline,1,43,,,1809767.0,events,90436
pow_alt_2opt_inline,1,43,,,1888407.0,events,94368
pow_alt_2opt_inline,1,43,,,1967047.0,events,98300
pow_alt_2opt_inline,1,43,,,2045687.0,events,102232
pow_alt_2opt_inline,1,43,,,2124327.0,events,106164
pow_alt_2opt_inline,1,43,,,2207323.0,events,110096
pow_alt_2opt_inline,1,43,,,2281607.0,events,114028
pow_alt_2opt_inline,1,43,,,2360247.0,events,117960
pow_alt_2opt_inline,1,43,,,2438887.0,events,121892
pow_alt_2opt_inline,1,43,,,2517527.0,events,125824
pow_alt_2opt_inline,1,43,,,2596167.0,events,129756
pow_alt_2opt_inline,1,43,,,2674807.0,events,133688
pow_alt_2opt_inline,1,43,,,2757655.0,events,137620
pow_alt_2opt_inline,1,43,,,2832087.0,events,141552
pow_alt_2opt_inline,1,43,,,2910727.0,events,145484
pow_alt_2opt_inline,1,43,,,2989367.0,events,149416
pow_alt_2opt_inline,1,43,,,3068007.0,events,153348
pow_alt_2opt_inline,1,43,,,3146647.0,events,157280
pow_alt_2opt_inline,1,43,,,3229505.0,events,161212
pow_alt_2opt_inline,1,43,,,3303927.0,events,165144
pow_alt_2opt_inline,1,43,,,3382567.0,events,169076
pow_alt_2opt_inline,1,43,,,3461207.0,events,173008
pow_alt_2opt_inline,1,43,,,3539847.0,events,176940
pow_alt_2opt_inline,1,43,,,3622857.0,events,180872
pow_alt_2opt_inline,1,43,,,3697127.0,events,184804
pow_alt_2opt_inline,1,43,,,3775767.0,events,188736
pow_alt_2opt_inline,1,43,,,3854407.0,events,192668
pow_alt_2opt_inline,1,43,,,3937277.0,events,196600
pow_alt_2opt_inline,1,43,,,4011687.0,events,200532
pow_alt_2opt_inline,1,43,,,4090327.0,events,204464
pow_alt_2opt_inline,1,43,,,4168967.0,events,208396
pow_alt_2opt_inline,1,43,,,4251973.0,events,212328
pow_alt_2opt_inline,1,43,,,4326247.0,events,216260
pow_alt_2opt_inline,1,43,,,4404887.0,events,220192
pow_alt_2opt_inline,1,43,,,4483527.0,events,224124
pow_alt_2opt_inline,1,43,,,4566533.0,events,228056
pow_alt_2opt_inline,1,43,,,4640807.0,events,231988
pow_alt_2opt_inline,1,43,,,4719447.0,events,235920
pow_alt_2opt_inline,1,43,,,4802306.0,events,239852
pow_alt_2opt_inline,1,43,,,4876727.0,events,243784
pow_alt_2opt_inline,1,43,,,4955367.0,events,247716
pow_alt_2opt_inline,1,43,,,5034007.0,events,251648
pow_alt_2opt_inline,1,43,,,5116855.0,events,255580
pow_alt_2opt_inline,1,43,,,5191287.0,events,259512
pow_alt_2opt_inline,1,43,,,5269927.0,events,263444
pow_alt_2opt_inline,1,43,,,5352933.0,events,267376
pow_alt_2opt_inline,1,43,,,5427207.0,events,271308
pow_alt_2opt_inline,1,43,,,5505847.0,events,275240
pow_alt_2opt_inline,1,43,,,5588706.0,events,279172
pow_alt_2opt_inline,1,43,,,5663127.0,events,283104
pow_alt_2opt_inline,1,43,,,5741767.0,events,287036
pow_alt_2opt_inline,1,43,,,5824615.0,events,290968
pow_alt_2opt_inline,1,43,,,5899047.0,events,294900
pow_alt_2opt_inline,1,43,,,5977687.0,events,298832
pow_alt_2opt_inline,1,43,,,6060705.0,events,302764
pow_alt_2opt_inline,1,43,,,6134967.0,events,306696
pow_alt_2opt_inline,1,43,,,6213607.0,events,310628
pow_alt_2opt_inline,1,43,,,6296465.0,events,314560
pow_alt_2opt_inline,1,43,,,6370887.0,events,318492
pow_alt_2opt_inline,1,43,,,6453904.0,events,322424
pow_alt_2opt_inline,1,43,,,6528167.0,events,326356
pow_alt_2opt_inline,1,43,,,6606807.0,events,330288
pow_alt_2opt_inline,1,43,,,6689803.0,events,334220
pow_alt_2opt_inline,1,43,,,6764087.0,events,338152
pow_alt_2opt_inline,1,43,,,6846878.0,events,342084
pow_alt_2opt_inline,1,43,,,6921367.0,events,346016
pow_alt_2opt_inline,1,43,,,7000007.0,events,349948
pow_alt_2opt_inline,1,43,,,7082808.0,events,353880
pow_alt_2opt_inline,1,43,,,7157287.0,events,357812
pow_alt_2opt_inline,1,43,,,7244387.0,events,361744
pow_alt_2opt_inline,1,43,,,7314567.0,events,365676
pow_alt_2opt_inline,1,43,,,7397358.0,events,369608
pow_alt_2opt_inline,1,43,,,7471847.0,events,373540
pow_alt_2opt_inline,1,43,,,7550487.0,events,377472
pow_alt_2opt_inline,1,43,,,7633300.0,events,381404
pow_alt_2opt_inline,1,43,,,7707767.0,events,385336
pow_alt_2opt_inline,1,43,,,7790716.0,events,389268
pow_alt_2opt_inline,1,43,,,7865047.0,events,393200
