group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,1,2,,,248332.0,events,7977
pow_std,1,2,,,495619.0,events,15954
pow_std,1,2,,,742906.0,events,23931
pow_std,1,2,,,990193.0,events,31908
pow_std,1,2,,,1237480.0,events,39885
pow_std,1,2,,,1484767.0,events,47862
pow_std,1,2,,,1736370.0,events,55839
pow_std,1,2,,,1979341.0,events,63816
pow_std,1,2,,,2226628.0,events,71793
pow_std,1,2,,,2473915.0,events,79770
pow_std,1,2,,,2721202.0,events,87747
pow_std,1,2,,,2968489.0,events,95724
pow_std,1,2,,,3215776.0,events,103701
pow_std,1,2,,,3463063.0,events,111678
pow_std,1,2,,,3710350.0,events,119655
pow_std,1,2,,,3957637.0,events,127632
pow_std,1,2,,,4204924.0,events,135609
pow_std,1,2,,,4452211.0,events,143586
pow_std,1,2,,,4699498.0,events,151563
pow_std,1,2,,,4946785.0,events,159540
pow_std,1,2,,,5194072.0,events,167517
pow_std,1,2,,,5445532.0,events,175494
pow_std,1,2,,,5688646.0,events,183471
pow_std,1,2,,,5935933.0,events,191448
pow_std,1,2,,,6183220.0,events,199425
pow_std,1,2,,,6430507.0,events,207402
pow_std,1,2,,,6677794.0,events,215379
pow_std,1,2,,,6925081.0,events,223356
pow_std,1,2,,,7172368.0,events,231333
pow_std,1,2,,,7423838.0,events,239310
pow_std,1,2,,,7666942.0,events,247287
pow_std,1,2,,,7914229.0,events,255264
pow_std,1,2,,,8161516.0,events,263241
pow_std,1,2,,,8408803.0,events,271218
pow_std,1,2,,,8656090.0,events,279195
pow_std,1,2,,,8907712.0,events,287172
pow_std,1,2,,,9150664.0,events,295149
pow_std,1,2,,,9397951.0,events,303126
pow_std,1,2,,,9645238.0,events,311103
pow_std,1,2,,,9892525.0,events,319080
pow_std,1,2,,,10139812.0,events,327057
pow_std,1,2,,,10391294.0,events,335034
pow_std,1,2,,,10634386.0,events,343011
pow_std,1,2,,,10881673.0,events,350988
pow_std,1,2,,,11128960.0,events,358965
pow_std,1,2,,,11380430.0,events,366942
pow_std,1,2,,,11623534.0,events,374919
pow_std,1,2,,,11870821.0,events,382896
pow_std,1,2,,,12118108.0,events,390873
pow_std,1,2,,,12365395.0,events,398850
pow_std,1,2,,,12617014.0,events,406827
pow_std,1,2,,,12859969.0,events,414804
pow_std,1,2,,,13107256.0,events,422781
pow_std,1,2,,,13354543.0,events,430758
pow_std,1,2,,,13606003.0,events,438735
pow_std,1,2,,,13849117.0,events,446712
pow_std,1,2,,,14096404.0,events,454689
pow_std,1,2,,,14348032.0,events,462666
pow_std,1,2,,,14590978.0,events,470643
pow_std,1,2,,,14838265.0,events,478620
pow_std,1,2,,,15085552.0,events,486597
pow_std,1,2,,,15337171.0,events,494574
pow_std,1,2,,,15580126.0,events,502551
pow_std,1,2,,,15827413.0,events,510528
pow_std,1,2,,,16078873.0,events,518505
pow_std,1,2,,,16321987.0,events,526482
pow_std,1,2,,,16569274.0,events,534459
pow_std,1,2,,,16820734.0,events,542436
pow_std,1,2,,,17063848.0,events,550413
pow_std,1,2,,,17311135.0,events,558390
pow_std,1,2,,,17558422.0,events,566367
pow_std,1,2,,,17810062.0,events,574344
pow_std,1,2,,,18065864.0,events,582321
pow_std,1,2,,,18304451.0,events,590298
pow_std,1,2,,,18547570.0,events,598275
pow_std,1,2,,,18794857.0,events,606252
pow_std,1,2,,,19046317.0,events,614229
pow_std,1,2,,,19289431.0,events,622206
pow_std,1,2,,,19536718.0,events,630183
pow_std,1,2,,,19788336.0,events,638160
pow_std,1,2,,,20031292.0,events,646137
pow_std,1,2,,,20278579.0,events,654114
pow_std,1,2,,,20525866.0,events,662091
pow_std,1,2,,,20773153.0,events,670068
pow_std,1,2,,,21024629.0,events,678045
pow_std,1,2,,,21267727.0,events,686022
pow_std,1,2,,,21519361.0,events,693999
pow_std,1,2,,,21762301.0,events,701976
pow_std,1,2,,,22009588.0,events,709953
pow_std,1,2,,,22261127.0,events,717930
pow_std,1,2,,,22504162.0,events,725907
pow_std,1,2,,,22759054.0,events,733884
pow_std,1,2,,,22998736.0,events,741861
pow_std,1,2,,,23252383.0,events,749838
pow_std,1,2,,,23493310.0,events,757815
pow_std,1,2,,,23740597.0,events,765792
pow_std,1,2,,,23992011.0,events,773769
pow_std,1,2,,,24235171.0,events,781746
pow_std,1,2,,,24486577.0,events,789723
pow_std,1,2,,,24729745.0,events,797700
