group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,0,10,,,204747.0,events,10185
pow_alt_2opt_inline,0,10,,,408447.0,events,20370
pow_alt_2opt_inline,0,10,,,613890.0,events,30555
pow_alt_2opt_inline,0,10,,,815847.0,events,40740
pow_alt_2opt_inline,0,10,,,1019547.0,events,50925
pow_alt_2opt_inline,0,10,,,1223247.0,events,61110
pow_alt_2opt_inline,0,10,,,1433602.0,events,71295
pow_alt_2opt_inline,0,10,,,1630647.0,events,81480
pow_alt_2opt_inline,0,10,,,1834347.0,events,91665
pow_alt_2opt_inline,0,10,,,2038047.0,events,101850
pow_alt_2opt_inline,0,10,,,2241747.0,events,112035
pow_alt_2opt_inline,0,10,,,2445447.0,events,122220
pow_alt_2opt_inline,0,10,,,2653370.0,events,132405
pow_alt_2opt_inline,0,10,,,2852847.0,events,142590
pow_alt_2opt_inline,0,10,,,3056547.0,events,152775
pow_alt_2opt_inline,0,10,,,3260247.0,events,162960
pow_alt_2opt_inline,0,10,,,3463947.0,events,173145
pow_alt_2opt_inline,0,10,,,3667647.0,events,183330
pow_alt_2opt_inline,0,10,,,3871347.0,events,193515
pow_alt_2opt_inline,0,10,,,4075047.0,events,203700
pow_alt_2opt_inline,0,10,,,4278747.0,events,213885
pow_alt_2opt_inline,0,10,,,4482447.0,events,224070
pow_alt_2opt_inline,0,10,,,4686147.0,events,234255
pow_alt_2opt_inline,0,10,,,4889847.0,events,244440
pow_alt_2opt_inline,0,10,,,5093547.0,events,254625
pow_alt_2opt_inline,0,10,,,5301460.0,events,264810
pow_alt_2opt_inline,0,10,,,5500947.0,events,274995
pow_alt_2opt_inline,0,10,,,5704647.0,events,285180
pow_alt_2opt_inline,0,10,,,5908347.0,events,295365
pow_alt_2opt_inline,0,10,,,6112047.0,events,305550
pow_alt_2opt_inline,0,10,,,6315747.0,events,315735
pow_alt_2opt_inline,0,10,,,6519447.0,events,325920
pow_alt_2opt_inline,0,10,,,6723147.0,events,336105
pow_alt_2opt_inline,0,10,,,6926847.0,events,346290
pow_alt_2opt_inline,0,10,,,7134922.0,events,356475
pow_alt_2opt_inline,0,10,,,7334247.0,events,366660
pow_alt_2opt_inline,0,10,,,7537947.0,events,376845
pow_alt_2opt_inline,0,10,,,7741647.0,events,387030
pow_alt_2opt_inline,0,10,,,7945347.0,events,397215
pow_alt_2opt_inline,0,10,,,8149047.0,events,407400
pow_alt_2opt_inline,0,10,,,8352747.0,events,417585
pow_alt_2opt_inline,0,10,,,8560670.0,events,427770
pow_alt_2opt_inline,0,10,,,8760147.0,events,437955
pow_alt_2opt_inline,0,10,,,8963847.0,events,448140
pow_alt_2opt_inline,0,10,,,9167547.0,events,458325
pow_alt_2opt_inline,0,10,,,9371247.0,events,468510
pow_alt_2opt_inline,0,10,,,9574947.0,events,478695
pow_alt_2opt_inline,0,10,,,9782860.0,events,488880
pow_alt_2opt_inline,0,10,,,9982347.0,events,499065
pow_alt_2opt_inline,0,10,,,10186047.0,events,509250
pow_alt_2opt_inline,0,10,,,10389747.0,events,519435
pow_alt_2opt_inline,0,10,,,10593447.0,events,529620
pow_alt_2opt_inline,0,10,,,10801677.0,events,539805
pow_alt_2opt_inline,0,10,,,11000847.0,events,549990
pow_alt_2opt_inline,0,10,,,11204547.0,events,560175
pow_alt_2opt_inline,0,10,,,11408247.0,events,570360
pow_alt_2opt_inline,0,10,,,11611947.0,events,580545
pow_alt_2opt_inline,0,10,,,11819870.0,events,590730
pow_alt_2opt_inline,0,10,,,12019347.0,events,600915
pow_alt_2opt_inline,0,10,,,12223047.0,events,611100
pow_alt_2opt_inline,0,10,,,12426747.0,events,621285
pow_alt_2opt_inline,0,10,,,12634682.0,events,631470
pow_alt_2opt_inline,0,10,,,12834147.0,events,641655
pow_alt_2opt_inline,0,10,,,13037847.0,events,651840
pow_alt_2opt_inline,0,10,,,13241547.0,events,662025
pow_alt_2opt_inline,0,10,,,13449622.0,events,672210
pow_alt_2opt_inline,0,10,,,13648947.0,events,682395
pow_alt_2opt_inline,0,10,,,13852647.0,events,692580
pow_alt_2opt_inline,0,10,,,14056347.0,events,702765
pow_alt_2opt_inline,0,10,,,14264270.0,events,712950
pow_alt_2opt_inline,0,10,,,14463747.0,events,723135
pow_alt_2opt_inline,0,10,,,14667447.0,events,733320
pow_alt_2opt_inline,0,10,,,14871147.0,events,743505
pow_alt_2opt_inline,0,10,,,15079071.0,events,753690
pow_alt_2opt_inline,0,10,,,15278547.0,events,763875
pow_alt_2opt_inline,0,10,,,15482247.0,events,774060
pow_alt_2opt_inline,0,10,,,15685947.0,events,784245
pow_alt_2opt_inline,0,10,,,15894018.0,events,794430
pow_alt_2opt_inline,0,10,,,16093347.0,events,804615
pow_alt_2opt_inline,0,10,,,16301260.0,events,814800
pow_alt_2opt_inline,0,10,,,16500747.0,events,824985
pow_alt_2opt_inline,0,10,,,16704447.0,events,835170
pow_alt_2opt_inline,0,10,,,16912371.0,events,845355
pow_alt_2opt_inline,0,10,,,17111847.0,events,855540
pow_alt_2opt_inline,0,10,,,17315547.0,events,865725
pow_alt_2opt_inline,0,10,,,17523776.0,events,875910
pow_alt_2opt_inline,0,10,,,17722947.0,events,886095
pow_alt_2opt_inline,0,10,,,17926647.0,events,896280
pow_alt_2opt_inline,0,10,,,18130347.0,events,906465
pow_alt_2opt_inline,0,10,,,18338282.0,events,916650
pow_alt_2opt_inline,0,10,,,18537747.0,events,926835
pow_alt_2opt_inline,0,10,,,18745671.0,events,937020
pow_alt_2opt_inline,0,10,,,18945147.0,events,947205
pow_alt_2opt_inline,0,10,,,19148847.0,events,957390
pow_alt_2opt_inline,0,10,,,19356918.0,events,967575
pow_alt_2opt_inline,0,10,,,19556247.0,events,977760
pow_alt_2opt_inline,0,10,,,19759947.0,events,987945
pow_alt_2opt_inline,0,10,,,19967860.0,events,998130
pow_alt_2opt_inline,0,10,,,20167347.0,events,1008315
pow_alt_2opt_inline,0,10,,,20371047.0,events,1018500
