group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,2,25,,,237511.0,events,4077
pow_std,2,25,,,473977.0,events,8154
pow_std,2,25,,,710443.0,events,12231
pow_std,2,25,,,946909.0,events,16308
pow_std,2,25,,,1183375.0,events,20385
pow_std,2,25,,,1419841.0,events,24462
pow_std,2,25,,,1656307.0,events,28539
pow_std,2,25,,,1892773.0,events,32616
pow_std,2,25,,,2129239.0,events,36693
pow_std,2,25,,,2365705.0,events,40770
pow_std,2,25,,,2602171.0,events,44847
pow_std,2,25,,,2838637.0,events,48924
pow_std,2,25,,,3075103.0,events,53001
pow_std,2,25,,,3311569.0,events,57078
pow_std,2,25,,,3548035.0,events,61155
pow_std,2,25,,,3788674.0,events,65232
pow_std,2,25,,,4020967.0,events,69309
pow_std,2,25,,,4257433.0,events,73386
pow_std,2,25,,,4493899.0,events,77463
pow_std,2,25,,,4730365.0,events,81540
pow_std,2,25,,,4966831.0,events,85617
pow_std,2,25,,,5203297.0,events,89694
pow_std,2,25,,,5439763.0,events,93771
pow_std,2,25,,,5676229.0,events,97848
pow_std,2,25,,,5912695.0,events,101925
pow_std,2,25,,,6153334.0,events,106002
pow_std,2,25,,,6385627.0,events,110079
pow_std,2,25,,,6622093.0,events,114156
pow_std,2,25,,,6858559.0,events,118233
pow_std,2,25,,,7095025.0,events,122310
pow_std,2,25,,,7331491.0,events,126387
pow_std,2,25,,,7567957.0,events,130464
pow_std,2,25,,,7808744.0,events,134541
pow_std,2,25,,,8040889.0,events,138618
pow_std,2,25,,,8277355.0,events,142695
pow_std,2,25,,,8513821.0,events,146772
pow_std,2,25,,,8750287.0,events,150849
pow_std,2,25,,,8986753.0,events,154926
pow_std,2,25,,,9227392.0,events,159003
pow_std,2,25,,,9459685.0,events,163080
pow_std,2,25,,,9696151.0,events,167157
pow_std,2,25,,,9932617.0,events,171234
pow_std,2,25,,,10169083.0,events,175311
pow_std,2,25,,,10409744.0,events,179388
pow_std,2,25,,,10642015.0,events,183465
pow_std,2,25,,,10878481.0,events,187542
pow_std,2,25,,,11114947.0,events,191619
pow_std,2,25,,,11355737.0,events,195696
pow_std,2,25,,,11587879.0,events,199773
pow_std,2,25,,,11824345.0,events,203850
pow_std,2,25,,,12060811.0,events,207927
pow_std,2,25,,,12297277.0,events,212004
pow_std,2,25,,,12537916.0,events,216081
pow_std,2,25,,,12770209.0,events,220158
pow_std,2,25,,,13006675.0,events,224235
pow_std,2,25,,,13247472.0,events,228312
pow_std,2,25,,,13479607.0,events,232389
pow_std,2,25,,,13716073.0,events,236466
pow_std,2,25,,,13952539.0,events,240543
pow_std,2,25,,,14193326.0,events,244620
pow_std,2,25,,,14425471.0,events,248697
pow_std,2,25,,,14661937.0,events,252774
pow_std,2,25,,,14902587.0,events,256851
pow_std,2,25,,,15134869.0,events,260928
pow_std,2,25,,,15371335.0,events,265005
pow_std,2,25,,,15607801.0,events,269082
pow_std,2,25,,,15848450.0,events,273159
pow_std,2,25,,,16080733.0,events,277236
pow_std,2,25,,,16317199.0,events,281313
pow_std,2,25,,,16557986.0,events,285390
pow_std,2,25,,,16790131.0,events,289467
pow_std,2,25,,,17026597.0,events,293544
pow_std,2,25,,,17267258.0,events,297621
pow_std,2,25,,,17499529.0,events,301698
pow_std,2,25,,,17735995.0,events,305775
pow_std,2,25,,,17976634.0,events,309852
pow_std,2,25,,,18208927.0,events,313929
pow_std,2,25,,,18449714.0,events,318006
pow_std,2,25,,,18681859.0,events,322083
pow_std,2,25,,,18918325.0,events,326160
pow_std,2,25,,,19158964.0,events,330237
pow_std,2,25,,,19391257.0,events,334314
pow_std,2,25,,,19627723.0,events,338391
pow_std,2,25,,,19868520.0,events,342468
pow_std,2,25,,,20100655.0,events,346545
pow_std,2,25,,,20341442.0,events,350622
pow_std,2,25,,,20573587.0,events,354699
pow_std,2,25,,,20814226.0,events,358776
pow_std,2,25,,,21046519.0,events,362853
pow_std,2,25,,,21282985.0,events,366930
pow_std,2,25,,,21523624.0,events,371007
pow_std,2,25,,,21755917.0,events,375084
pow_std,2,25,,,21996726.0,events,379161
pow_std,2,25,,,22228849.0,events,383238
pow_std,2,25,,,22471434.0,events,387315
pow_std,2,25,,,22701781.0,events,391392
pow_std,2,25,,,22938247.0,events,395469
pow_std,2,25,,,23178886.0,events,399546
pow_std,2,25,,,23411179.0,events,403623
pow_std,2,25,,,23651966.0,events,407700
