group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,5,13,,,232619.0,events,4726
pow_std,5,13,,,464193.0,events,9452
pow_std,5,13,,,695767.0,events,14178
pow_std,5,13,,,927341.0,events,18904
pow_std,5,13,,,1158915.0,events,23630
pow_std,5,13,,,1390489.0,events,28356
pow_std,5,13,,,1622063.0,events,33082
pow_std,5,13,,,1853637.0,events,37808
pow_std,5,13,,,2085211.0,events,42534
pow_std,5,13,,,2316785.0,events,47260
pow_std,5,13,,,2548359.0,events,51986
pow_std,5,13,,,2779933.0,events,56712
pow_std,5,13,,,3011507.0,events,61438
pow_std,5,13,,,3243081.0,events,66164
pow_std,5,13,,,3474655.0,events,70890
pow_std,5,13,,,3706229.0,events,75616
pow_std,5,13,,,3937803.0,events,80342
pow_std,5,13,,,4169377.0,events,85068
pow_std,5,13,,,4405232.0,events,89794
pow_std,5,13,,,4632525.0,events,94520
pow_std,5,13,,,4864099.0,events,99246
pow_std,5,13,,,5095673.0,events,103972
pow_std,5,13,,,5327247.0,events,108698
pow_std,5,13,,,5558821.0,events,113424
pow_std,5,13,,,5790395.0,events,118150
pow_std,5,13,,,6021969.0,events,122876
pow_std,5,13,,,6253543.0,events,127602
pow_std,5,13,,,6489250.0,events,132328
pow_std,5,13,,,6716691.0,events,137054
pow_std,5,13,,,6948265.0,events,141780
pow_std,5,13,,,7179839.0,events,146506
pow_std,5,13,,,7411413.0,events,151232
pow_std,5,13,,,7642987.0,events,155958
pow_std,5,13,,,7874561.0,events,160684
pow_std,5,13,,,8110293.0,events,165410
pow_std,5,13,,,8337709.0,events,170136
pow_std,5,13,,,8569283.0,events,174862
pow_std,5,13,,,8800857.0,events,179588
pow_std,5,13,,,9032431.0,events,184314
pow_std,5,13,,,9264005.0,events,189040
pow_std,5,13,,,9499871.0,events,193766
pow_std,5,13,,,9727153.0,events,198492
pow_std,5,13,,,9958727.0,events,203218
pow_std,5,13,,,10190301.0,events,207944
pow_std,5,13,,,10421875.0,events,212670
pow_std,5,13,,,10657592.0,events,217396
pow_std,5,13,,,10885023.0,events,222122
pow_std,5,13,,,11116597.0,events,226848
pow_std,5,13,,,11348171.0,events,231574
pow_std,5,13,,,11583878.0,events,236300
pow_std,5,13,,,11811319.0,events,241026
pow_std,5,13,,,12042893.0,events,245752
pow_std,5,13,,,12274467.0,events,250478
pow_std,5,13,,,12513453.0,events,255204
pow_std,5,13,,,12737615.0,events,259930
pow_std,5,13,,,12969189.0,events,264656
pow_std,5,13,,,13200763.0,events,269382
pow_std,5,13,,,13436467.0,events,274108
pow_std,5,13,,,13663911.0,events,278834
pow_std,5,13,,,13895485.0,events,283560
pow_std,5,13,,,14127059.0,events,288286
pow_std,5,13,,,14362766.0,events,293012
pow_std,5,13,,,14590207.0,events,297738
pow_std,5,13,,,14821781.0,events,302464
pow_std,5,13,,,15057636.0,events,307190
pow_std,5,13,,,15284929.0,events,311916
pow_std,5,13,,,15516503.0,events,316642
pow_std,5,13,,,15748077.0,events,321368
pow_std,5,13,,,15987182.0,events,326094
pow_std,5,13,,,16211225.0,events,330820
pow_std,5,13,,,16442799.0,events,335546
pow_std,5,13,,,16678490.0,events,340272
pow_std,5,13,,,16905947.0,events,344998
pow_std,5,13,,,17137521.0,events,349724
pow_std,5,13,,,17377634.0,events,354450
pow_std,5,13,,,17600669.0,events,359176
pow_std,5,13,,,17836418.0,events,363902
pow_std,5,13,,,18063817.0,events,368628
pow_std,5,13,,,18295391.0,events,373354
pow_std,5,13,,,18531400.0,events,378080
pow_std,5,13,,,18758539.0,events,382806
pow_std,5,13,,,18990113.0,events,387532
pow_std,5,13,,,19226256.0,events,392258
pow_std,5,13,,,19453261.0,events,396984
pow_std,5,13,,,19689260.0,events,401710
pow_std,5,13,,,19916409.0,events,406436
pow_std,5,13,,,20147983.0,events,411162
pow_std,5,13,,,20383978.0,events,415888
pow_std,5,13,,,20611131.0,events,420614
pow_std,5,13,,,20847298.0,events,425340
pow_std,5,13,,,21074279.0,events,430066
pow_std,5,13,,,21305853.0,events,434792
pow_std,5,13,,,21541718.0,events,439518
pow_std,5,13,,,21769001.0,events,444244
pow_std,5,13,,,22004719.0,events,448970
pow_std,5,13,,,22232149.0,events,453696
pow_std,5,13,,,22468014.0,events,458422
pow_std,5,13,,,22695297.0,events,463148
pow_std,5,13,,,22931004.0,events,467874
pow_std,5,13,,,23158445.0,events,472600
