group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_inline,2,14,,,108595.0,events,2338
pow_alt_inline,2,14,,,216143.0,events,4676
pow_alt_inline,2,14,,,323691.0,events,7014
pow_alt_inline,2,14,,,431239.0,events,9352
pow_alt_inline,2,14,,,538787.0,events,11690
pow_alt_inline,2,14,,,650461.0,events,14028
pow_alt_inline,2,14,,,753883.0,events,16366
pow_alt_inline,2,14,,,861431.0,events,18704
pow_alt_inline,2,14,,,968979.0,events,21042
pow_alt_inline,2,14,,,1076527.0,events,23380
pow_alt_inline,2,14,,,1184075.0,events,25718
pow_alt_inline,2,14,,,1291623.0,events,28056
pow_alt_inline,2,14,,,1399171.0,events,30394
pow_alt_inline,2,14,,,1506719.0,events,32732
pow_alt_inline,2,14,,,1614267.0,events,35070
pow_alt_inline,2,14,,,1721815.0,events,37408
pow_alt_inline,2,14,,,1829363.0,events,39746
pow_alt_inline,2,14,,,1936911.0,events,42084
pow_alt_inline,2,14,,,2044459.0,events,44422
pow_alt_inline,2,14,,,2156281.0,events,46760
pow_alt_inline,2,14,,,2259555.0,events,49098
pow_alt_inline,2,14,,,2367103.0,events,51436
pow_alt_inline,2,14,,,2474651.0,events,53774
pow_alt_inline,2,14,,,2582199.0,events,56112
pow_alt_inline,2,14,,,2689747.0,events,58450
pow_alt_inline,2,14,,,2797295.0,events,60788
pow_alt_inline,2,14,,,2904843.0,events,63126
pow_alt_inline,2,14,,,3016539.0,events,65464
pow_alt_inline,2,14,,,3119939.0,events,67802
pow_alt_inline,2,14,,,3227487.0,events,70140
pow_alt_inline,2,14,,,3335035.0,events,72478
pow_alt_inline,2,14,,,3442583.0,events,74816
pow_alt_inline,2,14,,,3554257.0,events,77154
pow_alt_inline,2,14,,,3657679.0,events,79492
pow_alt_inline,2,14,,,3765227.0,events,81830
pow_alt_inline,2,14,,,3872775.0,events,84168
pow_alt_inline,2,14,,,3980323.0,events,86506
pow_alt_inline,2,14,,,4092317.0,events,88844
pow_alt_inline,2,14,,,4195419.0,events,91182
pow_alt_inline,2,14,,,4302967.0,events,93520
pow_alt_inline,2,14,,,4410515.0,events,95858
pow_alt_inline,2,14,,,4518063.0,events,98196
pow_alt_inline,2,14,,,4629747.0,events,100534
pow_alt_inline,2,14,,,4733159.0,events,102872
pow_alt_inline,2,14,,,4840707.0,events,105210
pow_alt_inline,2,14,,,4948255.0,events,107548
pow_alt_inline,2,14,,,5059929.0,events,109886
pow_alt_inline,2,14,,,5163351.0,events,112224
pow_alt_inline,2,14,,,5270899.0,events,114562
pow_alt_inline,2,14,,,5378447.0,events,116900
pow_alt_inline,2,14,,,5490269.0,events,119238
pow_alt_inline,2,14,,,5593543.0,events,121576
pow_alt_inline,2,14,,,5701091.0,events,123914
pow_alt_inline,2,14,,,5812765.0,events,126252
pow_alt_inline,2,14,,,5916187.0,events,128590
pow_alt_inline,2,14,,,6023735.0,events,130928
pow_alt_inline,2,14,,,6135409.0,events,133266
pow_alt_inline,2,14,,,6238831.0,events,135604
pow_alt_inline,2,14,,,6346379.0,events,137942
pow_alt_inline,2,14,,,6453927.0,events,140280
pow_alt_inline,2,14,,,6569144.0,events,142618
pow_alt_inline,2,14,,,6669023.0,events,144956
pow_alt_inline,2,14,,,6780681.0,events,147294
pow_alt_inline,2,14,,,6884119.0,events,149632
pow_alt_inline,2,14,,,6991667.0,events,151970
pow_alt_inline,2,14,,,7103341.0,events,154308
pow_alt_inline,2,14,,,7206763.0,events,156646
pow_alt_inline,2,14,,,7314311.0,events,158984
pow_alt_inline,2,14,,,7426133.0,events,161322
pow_alt_inline,2,14,,,7529407.0,events,163660
pow_alt_inline,2,14,,,7636955.0,events,165998
pow_alt_inline,2,14,,,7748632.0,events,168336
pow_alt_inline,2,14,,,7852051.0,events,170674
pow_alt_inline,2,14,,,7963725.0,events,173012
pow_alt_inline,2,14,,,8067147.0,events,175350
pow_alt_inline,2,14,,,8178980.0,events,177688
pow_alt_inline,2,14,,,8282243.0,events,180026
pow_alt_inline,2,14,,,8389791.0,events,182364
pow_alt_inline,2,14,,,8501475.0,events,184702
pow_alt_inline,2,14,,,8604887.0,events,187040
pow_alt_inline,2,14,,,8716583.0,events,189378
pow_alt_inline,2,14,,,8819983.0,events,191716
pow_alt_inline,2,14,,,8931963.0,events,194054
pow_alt_inline,2,14,,,9035079.0,events,196392
pow_alt_inline,2,14,,,9146753.0,events,198730
pow_alt_inline,2,14,,,9250175.0,events,201068
pow_alt_inline,2,14,,,9357723.0,events,203406
pow_alt_inline,2,14,,,9469397.0,events,205744
pow_alt_inline,2,14,,,9572819.0,events,208082
pow_alt_inline,2,14,,,9684641.0,events,210420
pow_alt_inline,2,14,,,9787915.0,events,212758
pow_alt_inline,2,14,,,9899589.0,events,215096
pow_alt_inline,2,14,,,10003011.0,events,217434
pow_alt_inline,2,14,,,10114685.0,events,219772
pow_alt_inline,2,14,,,10218107.0,events,222110
pow_alt_inline,2,14,,,10329929.0,events,224448
pow_alt_inline,2,14,,,10437373.0,events,226786
pow_alt_inline,2,14,,,10540751.0,events,229124
pow_alt_inline,2,14,,,10652425.0,events,231462
pow_alt_inline,2,14,,,10755847.0,events,233800
