group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,3,9,,,237281.0,events,4543
pow_std_2opt,3,9,,,473517.0,events,9086
pow_std_2opt,3,9,,,709753.0,events,13629
pow_std_2opt,3,9,,,945989.0,events,18172
pow_std_2opt,3,9,,,1182225.0,events,22715
pow_std_2opt,3,9,,,1418461.0,events,27258
pow_std_2opt,3,9,,,1654697.0,events,31801
pow_std_2opt,3,9,,,1890933.0,events,36344
pow_std_2opt,3,9,,,2127169.0,events,40887
pow_std_2opt,3,9,,,2367616.0,events,45430
pow_std_2opt,3,9,,,2599641.0,events,49973
pow_std_2opt,3,9,,,2835877.0,events,54516
pow_std_2opt,3,9,,,3072113.0,events,59059
pow_std_2opt,3,9,,,3308349.0,events,63602
pow_std_2opt,3,9,,,3544585.0,events,68145
pow_std_2opt,3,9,,,3780821.0,events,72688
pow_std_2opt,3,9,,,4017057.0,events,77231
pow_std_2opt,3,9,,,4253293.0,events,81774
pow_std_2opt,3,9,,,4489529.0,events,86317
pow_std_2opt,3,9,,,4725765.0,events,90860
pow_std_2opt,3,9,,,4962001.0,events,95403
pow_std_2opt,3,9,,,5198237.0,events,99946
pow_std_2opt,3,9,,,5438685.0,events,104489
pow_std_2opt,3,9,,,5670709.0,events,109032
pow_std_2opt,3,9,,,5906945.0,events,113575
pow_std_2opt,3,9,,,6143181.0,events,118118
pow_std_2opt,3,9,,,6379417.0,events,122661
pow_std_2opt,3,9,,,6615653.0,events,127204
pow_std_2opt,3,9,,,6851889.0,events,131747
pow_std_2opt,3,9,,,7088125.0,events,136290
pow_std_2opt,3,9,,,7328720.0,events,140833
pow_std_2opt,3,9,,,7560597.0,events,145376
pow_std_2opt,3,9,,,7796833.0,events,149919
pow_std_2opt,3,9,,,8033069.0,events,154462
pow_std_2opt,3,9,,,8269305.0,events,159005
pow_std_2opt,3,9,,,8505541.0,events,163548
pow_std_2opt,3,9,,,8745981.0,events,168091
pow_std_2opt,3,9,,,8978013.0,events,172634
pow_std_2opt,3,9,,,9214249.0,events,177177
pow_std_2opt,3,9,,,9450485.0,events,181720
pow_std_2opt,3,9,,,9686721.0,events,186263
pow_std_2opt,3,9,,,9927349.0,events,190806
pow_std_2opt,3,9,,,10159193.0,events,195349
pow_std_2opt,3,9,,,10395429.0,events,199892
pow_std_2opt,3,9,,,10631665.0,events,204435
pow_std_2opt,3,9,,,10867901.0,events,208978
pow_std_2opt,3,9,,,11108496.0,events,213521
pow_std_2opt,3,9,,,11340373.0,events,218064
pow_std_2opt,3,9,,,11576609.0,events,222607
pow_std_2opt,3,9,,,11812845.0,events,227150
pow_std_2opt,3,9,,,12049081.0,events,231693
pow_std_2opt,3,9,,,12289529.0,events,236236
pow_std_2opt,3,9,,,12521553.0,events,240779
pow_std_2opt,3,9,,,12757789.0,events,245322
pow_std_2opt,3,9,,,12994025.0,events,249865
pow_std_2opt,3,9,,,13234472.0,events,254408
pow_std_2opt,3,9,,,13466497.0,events,258951
pow_std_2opt,3,9,,,13702733.0,events,263494
pow_std_2opt,3,9,,,13943318.0,events,268037
pow_std_2opt,3,9,,,14175205.0,events,272580
pow_std_2opt,3,9,,,14411441.0,events,277123
pow_std_2opt,3,9,,,14647677.0,events,281666
pow_std_2opt,3,9,,,14888125.0,events,286209
pow_std_2opt,3,9,,,15120149.0,events,290752
pow_std_2opt,3,9,,,15356385.0,events,295295
pow_std_2opt,3,9,,,15596832.0,events,299838
pow_std_2opt,3,9,,,15828857.0,events,304381
pow_std_2opt,3,9,,,16065093.0,events,308924
pow_std_2opt,3,9,,,16305689.0,events,313467
pow_std_2opt,3,9,,,16537565.0,events,318010
pow_std_2opt,3,9,,,16773801.0,events,322553
pow_std_2opt,3,9,,,17017646.0,events,327096
pow_std_2opt,3,9,,,17246273.0,events,331639
pow_std_2opt,3,9,,,17482509.0,events,336182
pow_std_2opt,3,9,,,17722930.0,events,340725
pow_std_2opt,3,9,,,17954981.0,events,345268
pow_std_2opt,3,9,,,18191217.0,events,349811
pow_std_2opt,3,9,,,18431813.0,events,354354
pow_std_2opt,3,9,,,18663689.0,events,358897
pow_std_2opt,3,9,,,18899925.0,events,363440
pow_std_2opt,3,9,,,19140372.0,events,367983
pow_std_2opt,3,9,,,19372397.0,events,372526
pow_std_2opt,3,9,,,19612845.0,events,377069
pow_std_2opt,3,9,,,19844869.0,events,381612
pow_std_2opt,3,9,,,20081105.0,events,386155
pow_std_2opt,3,9,,,20321700.0,events,390698
pow_std_2opt,3,9,,,20553577.0,events,395241
pow_std_2opt,3,9,,,20794014.0,events,399784
pow_std_2opt,3,9,,,21026049.0,events,404327
pow_std_2opt,3,9,,,21262285.0,events,408870
pow_std_2opt,3,9,,,21502733.0,events,413413
pow_std_2opt,3,9,,,21734757.0,events,417956
pow_std_2opt,3,9,,,21975374.0,events,422499
pow_std_2opt,3,9,,,22207229.0,events,427042
pow_std_2opt,3,9,,,22443465.0,events,431585
pow_std_2opt,3,9,,,22684071.0,events,436128
pow_std_2opt,3,9,,,22915937.0,events,440671
pow_std_2opt,3,9,,,23156384.0,events,445214
pow_std_2opt,3,9,,,23388409.0,events,449757
pow_std_2opt,3,9,,,23628937.0,events,454300
