group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_inline,3,7,,,224527.0,events,6040
pow_alt_inline,3,7,,,448007.0,events,12080
pow_alt_inline,3,7,,,671487.0,events,18120
pow_alt_inline,3,7,,,894967.0,events,24160
pow_alt_inline,3,7,,,1118447.0,events,30200
pow_alt_inline,3,7,,,1341927.0,events,36240
pow_alt_inline,3,7,,,1565407.0,events,42280
pow_alt_inline,3,7,,,1788887.0,events,48320
pow_alt_inline,3,7,,,2012367.0,events,54360
pow_alt_inline,3,7,,,2235847.0,events,60400
pow_alt_inline,3,7,,,2459327.0,events,66440
pow_alt_inline,3,7,,,2682807.0,events,72480
pow_alt_inline,3,7,,,2906287.0,events,78520
pow_alt_inline,3,7,,,3129767.0,events,84560
pow_alt_inline,3,7,,,3353247.0,events,90600
pow_alt_inline,3,7,,,3576727.0,events,96640
pow_alt_inline,3,7,,,3800207.0,events,102680
pow_alt_inline,3,7,,,4027971.0,events,108720
pow_alt_inline,3,7,,,4247167.0,events,114760
pow_alt_inline,3,7,,,4470647.0,events,120800
pow_alt_inline,3,7,,,4694127.0,events,126840
pow_alt_inline,3,7,,,4917607.0,events,132880
pow_alt_inline,3,7,,,5141087.0,events,138920
pow_alt_inline,3,7,,,5364567.0,events,144960
pow_alt_inline,3,7,,,5588047.0,events,151000
pow_alt_inline,3,7,,,5811527.0,events,157040
pow_alt_inline,3,7,,,6035007.0,events,163080
pow_alt_inline,3,7,,,6258487.0,events,169120
pow_alt_inline,3,7,,,6486107.0,events,175160
pow_alt_inline,3,7,,,6705447.0,events,181200
pow_alt_inline,3,7,,,6928927.0,events,187240
pow_alt_inline,3,7,,,7152407.0,events,193280
pow_alt_inline,3,7,,,7375887.0,events,199320
pow_alt_inline,3,7,,,7599367.0,events,205360
pow_alt_inline,3,7,,,7822847.0,events,211400
pow_alt_inline,3,7,,,8050471.0,events,217440
pow_alt_inline,3,7,,,8269807.0,events,223480
pow_alt_inline,3,7,,,8493287.0,events,229520
pow_alt_inline,3,7,,,8716767.0,events,235560
pow_alt_inline,3,7,,,8940247.0,events,241600
pow_alt_inline,3,7,,,9163727.0,events,247640
pow_alt_inline,3,7,,,9387207.0,events,253680
pow_alt_inline,3,7,,,9617438.0,events,259720
pow_alt_inline,3,7,,,9834167.0,events,265760
pow_alt_inline,3,7,,,10057647.0,events,271800
pow_alt_inline,3,7,,,10281127.0,events,277840
pow_alt_inline,3,7,,,10504607.0,events,283880
pow_alt_inline,3,7,,,10732220.0,events,289920
pow_alt_inline,3,7,,,10951567.0,events,295960
pow_alt_inline,3,7,,,11175047.0,events,302000
pow_alt_inline,3,7,,,11398527.0,events,308040
pow_alt_inline,3,7,,,11622007.0,events,314080
pow_alt_inline,3,7,,,11849620.0,events,320120
pow_alt_inline,3,7,,,12068967.0,events,326160
pow_alt_inline,3,7,,,12292447.0,events,332200
pow_alt_inline,3,7,,,12515927.0,events,338240
pow_alt_inline,3,7,,,12739407.0,events,344280
pow_alt_inline,3,7,,,12967168.0,events,350320
pow_alt_inline,3,7,,,13186367.0,events,356360
pow_alt_inline,3,7,,,13409847.0,events,362400
pow_alt_inline,3,7,,,13633327.0,events,368440
pow_alt_inline,3,7,,,13864346.0,events,374480
pow_alt_inline,3,7,,,14080287.0,events,380520
pow_alt_inline,3,7,,,14307897.0,events,386560
pow_alt_inline,3,7,,,14527247.0,events,392600
pow_alt_inline,3,7,,,14750727.0,events,398640
pow_alt_inline,3,7,,,14974207.0,events,404680
pow_alt_inline,3,7,,,15201968.0,events,410720
pow_alt_inline,3,7,,,15421167.0,events,416760
pow_alt_inline,3,7,,,15644647.0,events,422800
pow_alt_inline,3,7,,,15872260.0,events,428840
pow_alt_inline,3,7,,,16091607.0,events,434880
pow_alt_inline,3,7,,,16315087.0,events,440920
pow_alt_inline,3,7,,,16538567.0,events,446960
pow_alt_inline,3,7,,,16766180.0,events,453000
pow_alt_inline,3,7,,,16985527.0,events,459040
pow_alt_inline,3,7,,,17209007.0,events,465080
pow_alt_inline,3,7,,,17436779.0,events,471120
pow_alt_inline,3,7,,,17655967.0,events,477160
pow_alt_inline,3,7,,,17879447.0,events,483200
pow_alt_inline,3,7,,,18107070.0,events,489240
pow_alt_inline,3,7,,,18326407.0,events,495280
pow_alt_inline,3,7,,,18549887.0,events,501320
pow_alt_inline,3,7,,,18777500.0,events,507360
pow_alt_inline,3,7,,,18996847.0,events,513400
pow_alt_inline,3,7,,,19220327.0,events,519440
pow_alt_inline,3,7,,,19448110.0,events,525480
pow_alt_inline,3,7,,,19667287.0,events,531520
pow_alt_inline,3,7,,,19890767.0,events,537560
pow_alt_inline,3,7,,,20118383.0,events,543600
pow_alt_inline,3,7,,,20341871.0,events,549640
pow_alt_inline,3,7,,,20561207.0,events,555680
pow_alt_inline,3,7,,,20788978.0,events,561720
pow_alt_inline,3,7,,,21008167.0,events,567760
pow_alt_inline,3,7,,,21235780.0,events,573800
pow_alt_inline,3,7,,,21455127.0,events,579840
pow_alt_inline,3,7,,,21678607.0,events,585880
pow_alt_inline,3,7,,,21906220.0,events,591920
pow_alt_inline,3,7,,,22129848.0,events,597960
pow_alt_inline,3,7,,,22349047.0,events,604000
