group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,1,34,,,219697.0,events,10412
pow_std_2opt,1,34,,,438349.0,events,20824
pow_std_2opt,1,34,,,657001.0,events,31236
pow_std_2opt,1,34,,,875653.0,events,41648
pow_std_2opt,1,34,,,1094305.0,events,52060
pow_std_2opt,1,34,,,1312957.0,events,62472
pow_std_2opt,1,34,,,1531609.0,events,72884
pow_std_2opt,1,34,,,1750261.0,events,83296
pow_std_2opt,1,34,,,1968913.0,events,93708
pow_std_2opt,1,34,,,2187565.0,events,104120
pow_std_2opt,1,34,,,2406217.0,events,114532
pow_std_2opt,1,34,,,2624869.0,events,124944
pow_std_2opt,1,34,,,2843521.0,events,135356
pow_std_2opt,1,34,,,3062173.0,events,145768
pow_std_2opt,1,34,,,3285005.0,events,156180
pow_std_2opt,1,34,,,3499477.0,events,166592
pow_std_2opt,1,34,,,3718129.0,events,177004
pow_std_2opt,1,34,,,3936781.0,events,187416
pow_std_2opt,1,34,,,4155433.0,events,197828
pow_std_2opt,1,34,,,4374085.0,events,208240
pow_std_2opt,1,34,,,4592737.0,events,218652
pow_std_2opt,1,34,,,4811389.0,events,229064
pow_std_2opt,1,34,,,5030041.0,events,239476
pow_std_2opt,1,34,,,5248693.0,events,249888
pow_std_2opt,1,34,,,5467345.0,events,260300
pow_std_2opt,1,34,,,5694061.0,events,270712
pow_std_2opt,1,34,,,5904649.0,events,281124
pow_std_2opt,1,34,,,6123301.0,events,291536
pow_std_2opt,1,34,,,6341953.0,events,301948
pow_std_2opt,1,34,,,6560605.0,events,312360
pow_std_2opt,1,34,,,6779257.0,events,322772
pow_std_2opt,1,34,,,6997909.0,events,333184
pow_std_2opt,1,34,,,7220728.0,events,343596
pow_std_2opt,1,34,,,7435213.0,events,354008
pow_std_2opt,1,34,,,7653865.0,events,364420
pow_std_2opt,1,34,,,7872517.0,events,374832
pow_std_2opt,1,34,,,8091169.0,events,385244
pow_std_2opt,1,34,,,8309821.0,events,395656
pow_std_2opt,1,34,,,8532653.0,events,406068
pow_std_2opt,1,34,,,8747125.0,events,416480
pow_std_2opt,1,34,,,8965777.0,events,426892
pow_std_2opt,1,34,,,9184429.0,events,437304
pow_std_2opt,1,34,,,9403081.0,events,447716
pow_std_2opt,1,34,,,9626061.0,events,458128
pow_std_2opt,1,34,,,9840385.0,events,468540
pow_std_2opt,1,34,,,10059037.0,events,478952
pow_std_2opt,1,34,,,10277689.0,events,489364
pow_std_2opt,1,34,,,10496341.0,events,499776
pow_std_2opt,1,34,,,10719184.0,events,510188
pow_std_2opt,1,34,,,10933645.0,events,520600
pow_std_2opt,1,34,,,11152297.0,events,531012
pow_std_2opt,1,34,,,11370949.0,events,541424
pow_std_2opt,1,34,,,11593791.0,events,551836
pow_std_2opt,1,34,,,11808253.0,events,562248
pow_std_2opt,1,34,,,12026905.0,events,572660
pow_std_2opt,1,34,,,12245557.0,events,583072
pow_std_2opt,1,34,,,12468540.0,events,593484
pow_std_2opt,1,34,,,12682861.0,events,603896
pow_std_2opt,1,34,,,12901513.0,events,614308
pow_std_2opt,1,34,,,13120165.0,events,624720
pow_std_2opt,1,34,,,13342997.0,events,635132
pow_std_2opt,1,34,,,13557469.0,events,645544
pow_std_2opt,1,34,,,13776121.0,events,655956
pow_std_2opt,1,34,,,13998975.0,events,666368
pow_std_2opt,1,34,,,14213425.0,events,676780
pow_std_2opt,1,34,,,14432077.0,events,687192
pow_std_2opt,1,34,,,14650729.0,events,697604
pow_std_2opt,1,34,,,14873867.0,events,708016
pow_std_2opt,1,34,,,15088033.0,events,718428
pow_std_2opt,1,34,,,15306685.0,events,728840
pow_std_2opt,1,34,,,15529528.0,events,739252
pow_std_2opt,1,34,,,15743989.0,events,749664
pow_std_2opt,1,34,,,15962641.0,events,760076
pow_std_2opt,1,34,,,16185483.0,events,770488
pow_std_2opt,1,34,,,16399945.0,events,780900
pow_std_2opt,1,34,,,16618597.0,events,791312
pow_std_2opt,1,34,,,16841577.0,events,801724
pow_std_2opt,1,34,,,17055901.0,events,812136
pow_std_2opt,1,34,,,17278733.0,events,822548
pow_std_2opt,1,34,,,17493205.0,events,832960
pow_std_2opt,1,34,,,17711857.0,events,843372
pow_std_2opt,1,34,,,17934689.0,events,853784
pow_std_2opt,1,34,,,18149161.0,events,864196
pow_std_2opt,1,34,,,18367813.0,events,874608
pow_std_2opt,1,34,,,18590796.0,events,885020
pow_std_2opt,1,34,,,18805117.0,events,895432
pow_std_2opt,1,34,,,19027982.0,events,905844
pow_std_2opt,1,34,,,19242421.0,events,916256
pow_std_2opt,1,34,,,19461073.0,events,926668
pow_std_2opt,1,34,,,19683915.0,events,937080
pow_std_2opt,1,34,,,19898377.0,events,947492
pow_std_2opt,1,34,,,20121357.0,events,957904
pow_std_2opt,1,34,,,20335681.0,events,968316
pow_std_2opt,1,34,,,20554333.0,events,978728
pow_std_2opt,1,34,,,20777165.0,events,989140
pow_std_2opt,1,34,,,20991637.0,events,999552
pow_std_2opt,1,34,,,21214469.0,events,1009964
pow_std_2opt,1,34,,,21428941.0,events,1020376
pow_std_2opt,1,34,,,21651937.0,events,1030788
pow_std_2opt,1,34,,,21866245.0,events,1041200
