group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_inline,1,0,,,239127.0,events,14880
pow_alt_inline,1,0,,,477207.0,events,29760
pow_alt_inline,1,0,,,715287.0,events,44640
pow_alt_inline,1,0,,,953367.0,events,59520
pow_alt_inline,1,0,,,1191447.0,events,74400
pow_alt_inline,1,0,,,1429527.0,events,89280
pow_alt_inline,1,0,,,1667607.0,events,104160
pow_alt_inline,1,0,,,1905687.0,events,119040
pow_alt_inline,1,0,,,2143767.0,events,133920
pow_alt_inline,1,0,,,2381847.0,events,148800
pow_alt_inline,1,0,,,2619927.0,events,163680
pow_alt_inline,1,0,,,2858007.0,events,178560
pow_alt_inline,1,0,,,3100261.0,events,193440
pow_alt_inline,1,0,,,3334167.0,events,208320
pow_alt_inline,1,0,,,3572247.0,events,223200
pow_alt_inline,1,0,,,3810327.0,events,238080
pow_alt_inline,1,0,,,4048407.0,events,252960
pow_alt_inline,1,0,,,4286487.0,events,267840
pow_alt_inline,1,0,,,4524567.0,events,282720
pow_alt_inline,1,0,,,4762647.0,events,297600
pow_alt_inline,1,0,,,5000727.0,events,312480
pow_alt_inline,1,0,,,5238807.0,events,327360
pow_alt_inline,1,0,,,5476887.0,events,342240
pow_alt_inline,1,0,,,5719176.0,events,357120
pow_alt_inline,1,0,,,5953047.0,events,372000
pow_alt_inline,1,0,,,6191127.0,events,386880
pow_alt_inline,1,0,,,6429207.0,events,401760
pow_alt_inline,1,0,,,6667287.0,events,416640
pow_alt_inline,1,0,,,6905367.0,events,431520
pow_alt_inline,1,0,,,7143447.0,events,446400
pow_alt_inline,1,0,,,7381527.0,events,461280
pow_alt_inline,1,0,,,7623881.0,events,476160
pow_alt_inline,1,0,,,7857687.0,events,491040
pow_alt_inline,1,0,,,8095767.0,events,505920
pow_alt_inline,1,0,,,8333847.0,events,520800
pow_alt_inline,1,0,,,8571927.0,events,535680
pow_alt_inline,1,0,,,8810007.0,events,550560
pow_alt_inline,1,0,,,9052216.0,events,565440
pow_alt_inline,1,0,,,9286167.0,events,580320
pow_alt_inline,1,0,,,9524247.0,events,595200
pow_alt_inline,1,0,,,9762327.0,events,610080
pow_alt_inline,1,0,,,10000407.0,events,624960
pow_alt_inline,1,0,,,10242623.0,events,639840
pow_alt_inline,1,0,,,10476567.0,events,654720
pow_alt_inline,1,0,,,10714647.0,events,669600
pow_alt_inline,1,0,,,10952727.0,events,684480
pow_alt_inline,1,0,,,11195092.0,events,699360
pow_alt_inline,1,0,,,11428887.0,events,714240
pow_alt_inline,1,0,,,11666967.0,events,729120
pow_alt_inline,1,0,,,11905047.0,events,744000
pow_alt_inline,1,0,,,12143127.0,events,758880
pow_alt_inline,1,0,,,12385491.0,events,773760
pow_alt_inline,1,0,,,12619287.0,events,788640
pow_alt_inline,1,0,,,12857367.0,events,803520
pow_alt_inline,1,0,,,13099612.0,events,818400
pow_alt_inline,1,0,,,13333527.0,events,833280
pow_alt_inline,1,0,,,13571607.0,events,848160
pow_alt_inline,1,0,,,13813633.0,events,863040
pow_alt_inline,1,0,,,14052070.0,events,877920
pow_alt_inline,1,0,,,14285847.0,events,892800
pow_alt_inline,1,0,,,14523927.0,events,907680
pow_alt_inline,1,0,,,14766144.0,events,922560
pow_alt_inline,1,0,,,15000087.0,events,937440
pow_alt_inline,1,0,,,15238167.0,events,952320
pow_alt_inline,1,0,,,15476247.0,events,967200
pow_alt_inline,1,0,,,15718453.0,events,982080
pow_alt_inline,1,0,,,15952407.0,events,996960
pow_alt_inline,1,0,,,16190487.0,events,1011840
pow_alt_inline,1,0,,,16432851.0,events,1026720
pow_alt_inline,1,0,,,16666647.0,events,1041600
pow_alt_inline,1,0,,,16904727.0,events,1056480
pow_alt_inline,1,0,,,17146944.0,events,1071360
pow_alt_inline,1,0,,,17380887.0,events,1086240
pow_alt_inline,1,0,,,17618967.0,events,1101120
pow_alt_inline,1,0,,,17861173.0,events,1116000
pow_alt_inline,1,0,,,18095127.0,events,1130880
pow_alt_inline,1,0,,,18337481.0,events,1145760
pow_alt_inline,1,0,,,18571287.0,events,1160640
pow_alt_inline,1,0,,,18809367.0,events,1175520
pow_alt_inline,1,0,,,19051741.0,events,1190400
pow_alt_inline,1,0,,,19285527.0,events,1205280
pow_alt_inline,1,0,,,19523607.0,events,1220160
pow_alt_inline,1,0,,,19765846.0,events,1235040
pow_alt_inline,1,0,,,19999767.0,events,1249920
pow_alt_inline,1,0,,,20242064.0,events,1264800
pow_alt_inline,1,0,,,20475927.0,events,1279680
pow_alt_inline,1,0,,,20720704.0,events,1294560
pow_alt_inline,1,0,,,20952087.0,events,1309440
pow_alt_inline,1,0,,,21190167.0,events,1324320
pow_alt_inline,1,0,,,21432326.0,events,1339200
pow_alt_inline,1,0,,,21666327.0,events,1354080
pow_alt_inline,1,0,,,21908635.0,events,1368960
pow_alt_inline,1,0,,,22142487.0,events,1383840
pow_alt_inline,1,0,,,22384636.0,events,1398720
pow_alt_inline,1,0,,,22618647.0,events,1413600
pow_alt_inline,1,0,,,22860796.0,events,1428480
pow_alt_inline,1,0,,,23094807.0,events,1443360
pow_alt_inline,1,0,,,23332887.0,events,1458240
pow_alt_inline,1,0,,,23575194.0,events,1473120
pow_alt_inline,1,0,,,23809047.0,events,1488000
