group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_01opt,4,2,,,250874.0,events,8059
pow_alt_01opt,4,2,,,500703.0,events,16118
pow_alt_01opt,4,2,,,750532.0,events,24177
pow_alt_01opt,4,2,,,1000361.0,events,32236
pow_alt_01opt,4,2,,,1250190.0,events,40295
pow_alt_01opt,4,2,,,1500019.0,events,48354
pow_alt_01opt,4,2,,,1749848.0,events,56413
pow_alt_01opt,4,2,,,1999677.0,events,64472
pow_alt_01opt,4,2,,,2249506.0,events,72531
pow_alt_01opt,4,2,,,2499335.0,events,80590
pow_alt_01opt,4,2,,,2749164.0,events,88649
pow_alt_01opt,4,2,,,2998993.0,events,96708
pow_alt_01opt,4,2,,,3248822.0,events,104767
pow_alt_01opt,4,2,,,3498651.0,events,112826
pow_alt_01opt,4,2,,,3752607.0,events,120885
pow_alt_01opt,4,2,,,3998309.0,events,128944
pow_alt_01opt,4,2,,,4248138.0,events,137003
pow_alt_01opt,4,2,,,4497967.0,events,145062
pow_alt_01opt,4,2,,,4747796.0,events,153121
pow_alt_01opt,4,2,,,4997625.0,events,161180
pow_alt_01opt,4,2,,,5247454.0,events,169239
pow_alt_01opt,4,2,,,5497283.0,events,177298
pow_alt_01opt,4,2,,,5747112.0,events,185357
pow_alt_01opt,4,2,,,5996941.0,events,193416
pow_alt_01opt,4,2,,,6246770.0,events,201475
pow_alt_01opt,4,2,,,6500861.0,events,209534
pow_alt_01opt,4,2,,,6746428.0,events,217593
pow_alt_01opt,4,2,,,6996257.0,events,225652
pow_alt_01opt,4,2,,,7246086.0,events,233711
pow_alt_01opt,4,2,,,7495915.0,events,241770
pow_alt_01opt,4,2,,,7745744.0,events,249829
pow_alt_01opt,4,2,,,7995573.0,events,257888
pow_alt_01opt,4,2,,,8249516.0,events,265947
pow_alt_01opt,4,2,,,8495231.0,events,274006
pow_alt_01opt,4,2,,,8745060.0,events,282065
pow_alt_01opt,4,2,,,8994889.0,events,290124
pow_alt_01opt,4,2,,,9244718.0,events,298183
pow_alt_01opt,4,2,,,9494547.0,events,306242
pow_alt_01opt,4,2,,,9748490.0,events,314301
pow_alt_01opt,4,2,,,9994205.0,events,322360
pow_alt_01opt,4,2,,,10244034.0,events,330419
pow_alt_01opt,4,2,,,10493863.0,events,338478
pow_alt_01opt,4,2,,,10743692.0,events,346537
pow_alt_01opt,4,2,,,10997816.0,events,354596
pow_alt_01opt,4,2,,,11243350.0,events,362655
pow_alt_01opt,4,2,,,11493179.0,events,370714
pow_alt_01opt,4,2,,,11743008.0,events,378773
pow_alt_01opt,4,2,,,11992837.0,events,386832
pow_alt_01opt,4,2,,,12246797.0,events,394891
pow_alt_01opt,4,2,,,12492495.0,events,402950
pow_alt_01opt,4,2,,,12742324.0,events,411009
pow_alt_01opt,4,2,,,12992153.0,events,419068
pow_alt_01opt,4,2,,,13246254.0,events,427127
pow_alt_01opt,4,2,,,13491811.0,events,435186
pow_alt_01opt,4,2,,,13741640.0,events,443245
pow_alt_01opt,4,2,,,13991469.0,events,451304
pow_alt_01opt,4,2,,,14245560.0,events,459363
pow_alt_01opt,4,2,,,14491127.0,events,467422
pow_alt_01opt,4,2,,,14740956.0,events,475481
pow_alt_01opt,4,2,,,14994910.0,events,483540
pow_alt_01opt,4,2,,,15240614.0,events,491599
pow_alt_01opt,4,2,,,15490443.0,events,499658
pow_alt_01opt,4,2,,,15740272.0,events,507717
pow_alt_01opt,4,2,,,15994225.0,events,515776
pow_alt_01opt,4,2,,,16239930.0,events,523835
pow_alt_01opt,4,2,,,16489759.0,events,531894
pow_alt_01opt,4,2,,,16743850.0,events,539953
pow_alt_01opt,4,2,,,16989417.0,events,548012
pow_alt_01opt,4,2,,,17239246.0,events,556071
pow_alt_01opt,4,2,,,17493189.0,events,564130
pow_alt_01opt,4,2,,,17738904.0,events,572189
pow_alt_01opt,4,2,,,17988733.0,events,580248
pow_alt_01opt,4,2,,,18242701.0,events,588307
pow_alt_01opt,4,2,,,18488391.0,events,596366
pow_alt_01opt,4,2,,,18738220.0,events,604425
pow_alt_01opt,4,2,,,18992322.0,events,612484
pow_alt_01opt,4,2,,,19237878.0,events,620543
pow_alt_01opt,4,2,,,19487707.0,events,628602
pow_alt_01opt,4,2,,,19741660.0,events,636661
pow_alt_01opt,4,2,,,19987365.0,events,644720
pow_alt_01opt,4,2,,,20241466.0,events,652779
pow_alt_01opt,4,2,,,20487023.0,events,660838
pow_alt_01opt,4,2,,,20736852.0,events,668897
pow_alt_01opt,4,2,,,20990943.0,events,676956
pow_alt_01opt,4,2,,,21236510.0,events,685015
pow_alt_01opt,4,2,,,21486339.0,events,693074
pow_alt_01opt,4,2,,,21740236.0,events,701133
pow_alt_01opt,4,2,,,21985997.0,events,709192
pow_alt_01opt,4,2,,,22239893.0,events,717251
pow_alt_01opt,4,2,,,22485655.0,events,725310
pow_alt_01opt,4,2,,,22739689.0,events,733369
pow_alt_01opt,4,2,,,22985313.0,events,741428
pow_alt_01opt,4,2,,,23235142.0,events,749487
pow_alt_01opt,4,2,,,23489050.0,events,757546
pow_alt_01opt,4,2,,,23734800.0,events,765605
pow_alt_01opt,4,2,,,23988686.0,events,773664
pow_alt_01opt,4,2,,,24234458.0,events,781723
pow_alt_01opt,4,2,,,24490449.0,events,789782
pow_alt_01opt,4,2,,,24734116.0,events,797841
pow_alt_01opt,4,2,,,24988012.0,events,805900
