group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,1,13,,,160581.0,events,3068
pow_std,1,13,,,320117.0,events,6136
pow_std,1,13,,,479653.0,events,9204
pow_std,1,13,,,639189.0,events,12272
pow_std,1,13,,,798725.0,events,15340
pow_std,1,13,,,958261.0,events,18408
pow_std,1,13,,,1117797.0,events,21476
pow_std,1,13,,,1281508.0,events,24544
pow_std,1,13,,,1436869.0,events,27612
pow_std,1,13,,,1596405.0,events,30680
pow_std,1,13,,,1755941.0,events,33748
pow_std,1,13,,,1915477.0,events,36816
pow_std,1,13,,,2075013.0,events,39884
pow_std,1,13,,,2234549.0,events,42952
pow_std,1,13,,,2394085.0,events,46020
pow_std,1,13,,,2553621.0,events,49088
pow_std,1,13,,,2713157.0,events,52156
pow_std,1,13,,,2872693.0,events,55224
pow_std,1,13,,,3032229.0,events,58292
pow_std,1,13,,,3191765.0,events,61360
pow_std,1,13,,,3351301.0,events,64428
pow_std,1,13,,,3515013.0,events,67496
pow_std,1,13,,,3670373.0,events,70564
pow_std,1,13,,,3829909.0,events,73632
pow_std,1,13,,,3989445.0,events,76700
pow_std,1,13,,,4148981.0,events,79768
pow_std,1,13,,,4308517.0,events,82836
pow_std,1,13,,,4468053.0,events,85904
pow_std,1,13,,,4627589.0,events,88972
pow_std,1,13,,,4791450.0,events,92040
pow_std,1,13,,,4946661.0,events,95108
pow_std,1,13,,,5106197.0,events,98176
pow_std,1,13,,,5265733.0,events,101244
pow_std,1,13,,,5425269.0,events,104312
pow_std,1,13,,,5584805.0,events,107380
pow_std,1,13,,,5748520.0,events,110448
pow_std,1,13,,,5903877.0,events,113516
pow_std,1,13,,,6063413.0,events,116584
pow_std,1,13,,,6222949.0,events,119652
pow_std,1,13,,,6382485.0,events,122720
pow_std,1,13,,,6542021.0,events,125788
pow_std,1,13,,,6708202.0,events,128856
pow_std,1,13,,,6861093.0,events,131924
pow_std,1,13,,,7020629.0,events,134992
pow_std,1,13,,,7180165.0,events,138060
pow_std,1,13,,,7339701.0,events,141128
pow_std,1,13,,,7503551.0,events,144196
pow_std,1,13,,,7658773.0,events,147264
pow_std,1,13,,,7818309.0,events,150332
pow_std,1,13,,,7977845.0,events,153400
pow_std,1,13,,,8141557.0,events,156468
pow_std,1,13,,,8296917.0,events,159536
pow_std,1,13,,,8456453.0,events,162604
pow_std,1,13,,,8615989.0,events,165672
pow_std,1,13,,,8779705.0,events,168740
pow_std,1,13,,,8935061.0,events,171808
pow_std,1,13,,,9094597.0,events,174876
pow_std,1,13,,,9254133.0,events,177944
pow_std,1,13,,,9418163.0,events,181012
pow_std,1,13,,,9573205.0,events,184080
pow_std,1,13,,,9732741.0,events,187148
pow_std,1,13,,,9896453.0,events,190216
pow_std,1,13,,,10051813.0,events,193284
pow_std,1,13,,,10211349.0,events,196352
pow_std,1,13,,,10375062.0,events,199420
pow_std,1,13,,,10530421.0,events,202488
pow_std,1,13,,,10689957.0,events,205556
pow_std,1,13,,,10853817.0,events,208624
pow_std,1,13,,,11021883.0,events,211692
pow_std,1,13,,,11168565.0,events,214760
pow_std,1,13,,,11332262.0,events,217828
pow_std,1,13,,,11487637.0,events,220896
pow_std,1,13,,,11647173.0,events,223964
pow_std,1,13,,,11810878.0,events,227032
pow_std,1,13,,,11966245.0,events,230100
pow_std,1,13,,,12125781.0,events,233168
pow_std,1,13,,,12289641.0,events,236236
pow_std,1,13,,,12444853.0,events,239304
pow_std,1,13,,,12604389.0,events,242372
pow_std,1,13,,,12768102.0,events,245440
pow_std,1,13,,,12923461.0,events,248508
pow_std,1,13,,,13087195.0,events,251576
pow_std,1,13,,,13242533.0,events,254644
pow_std,1,13,,,13402069.0,events,257712
pow_std,1,13,,,13565930.0,events,260780
pow_std,1,13,,,13721141.0,events,263848
pow_std,1,13,,,13884843.0,events,266916
pow_std,1,13,,,14040213.0,events,269984
pow_std,1,13,,,14199749.0,events,273052
pow_std,1,13,,,14363461.0,events,276120
pow_std,1,13,,,14518821.0,events,279188
pow_std,1,13,,,14682840.0,events,282256
pow_std,1,13,,,14837893.0,events,285324
pow_std,1,13,,,15001595.0,events,288392
pow_std,1,13,,,15156965.0,events,291460
pow_std,1,13,,,15316501.0,events,294528
pow_std,1,13,,,15480213.0,events,297596
pow_std,1,13,,,15635573.0,events,300664
pow_std,1,13,,,15799434.0,events,303732
pow_std,1,13,,,15954645.0,events,306800
