group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,2,6,,,136022.0,events,3139
pow_std,2,6,,,270999.0,events,6278
pow_std,2,6,,,405976.0,events,9417
pow_std,2,6,,,540953.0,events,12556
pow_std,2,6,,,675930.0,events,15695
pow_std,2,6,,,810907.0,events,18834
pow_std,2,6,,,945884.0,events,21973
pow_std,2,6,,,1085058.0,events,25112
pow_std,2,6,,,1215838.0,events,28251
pow_std,2,6,,,1350815.0,events,31390
pow_std,2,6,,,1485792.0,events,34529
pow_std,2,6,,,1620769.0,events,37668
pow_std,2,6,,,1755746.0,events,40807
pow_std,2,6,,,1890723.0,events,43946
pow_std,2,6,,,2025700.0,events,47085
pow_std,2,6,,,2160677.0,events,50224
pow_std,2,6,,,2295654.0,events,53363
pow_std,2,6,,,2430631.0,events,56502
pow_std,2,6,,,2565608.0,events,59641
pow_std,2,6,,,2700585.0,events,62780
pow_std,2,6,,,2835562.0,events,65919
pow_std,2,6,,,2970539.0,events,69058
pow_std,2,6,,,3109862.0,events,72197
pow_std,2,6,,,3240493.0,events,75336
pow_std,2,6,,,3375470.0,events,78475
pow_std,2,6,,,3510447.0,events,81614
pow_std,2,6,,,3645424.0,events,84753
pow_std,2,6,,,3780401.0,events,87892
pow_std,2,6,,,3915378.0,events,91031
pow_std,2,6,,,4050355.0,events,94170
pow_std,2,6,,,4189522.0,events,97309
pow_std,2,6,,,4320309.0,events,100448
pow_std,2,6,,,4455286.0,events,103587
pow_std,2,6,,,4590263.0,events,106726
pow_std,2,6,,,4725240.0,events,109865
pow_std,2,6,,,4860217.0,events,113004
pow_std,2,6,,,4995194.0,events,116143
pow_std,2,6,,,5134368.0,events,119282
pow_std,2,6,,,5265148.0,events,122421
pow_std,2,6,,,5400125.0,events,125560
pow_std,2,6,,,5535102.0,events,128699
pow_std,2,6,,,5670079.0,events,131838
pow_std,2,6,,,5812065.0,events,134977
pow_std,2,6,,,5940033.0,events,138116
pow_std,2,6,,,6075010.0,events,141255
pow_std,2,6,,,6209987.0,events,144394
pow_std,2,6,,,6344964.0,events,147533
pow_std,2,6,,,6484138.0,events,150672
pow_std,2,6,,,6614918.0,events,153811
pow_std,2,6,,,6749895.0,events,156950
pow_std,2,6,,,6884872.0,events,160089
pow_std,2,6,,,7019849.0,events,163228
pow_std,2,6,,,7162422.0,events,166367
pow_std,2,6,,,7289803.0,events,169506
pow_std,2,6,,,7424780.0,events,172645
pow_std,2,6,,,7559757.0,events,175784
pow_std,2,6,,,7699053.0,events,178923
pow_std,2,6,,,7829711.0,events,182062
pow_std,2,6,,,7964688.0,events,185201
pow_std,2,6,,,8099665.0,events,188340
pow_std,2,6,,,8238839.0,events,191479
pow_std,2,6,,,8369619.0,events,194618
pow_std,2,6,,,8504596.0,events,197757
pow_std,2,6,,,8639573.0,events,200896
pow_std,2,6,,,8778748.0,events,204035
pow_std,2,6,,,8909527.0,events,207174
pow_std,2,6,,,9044504.0,events,210313
pow_std,2,6,,,9183816.0,events,213452
pow_std,2,6,,,9314458.0,events,216591
pow_std,2,6,,,9449435.0,events,219730
pow_std,2,6,,,9588612.0,events,222869
pow_std,2,6,,,9719389.0,events,226008
pow_std,2,6,,,9854366.0,events,229147
pow_std,2,6,,,9993541.0,events,232286
pow_std,2,6,,,10124320.0,events,235425
pow_std,2,6,,,10259297.0,events,238564
pow_std,2,6,,,10398619.0,events,241703
pow_std,2,6,,,10529251.0,events,244842
pow_std,2,6,,,10664228.0,events,247981
pow_std,2,6,,,10803425.0,events,251120
pow_std,2,6,,,10934182.0,events,254259
pow_std,2,6,,,11069159.0,events,257398
pow_std,2,6,,,11208323.0,events,260537
pow_std,2,6,,,11339113.0,events,263676
pow_std,2,6,,,11474090.0,events,266815
pow_std,2,6,,,11613570.0,events,269954
pow_std,2,6,,,11744044.0,events,273093
pow_std,2,6,,,11883219.0,events,276232
pow_std,2,6,,,12013998.0,events,279371
pow_std,2,6,,,12148975.0,events,282510
pow_std,2,6,,,12288139.0,events,285649
pow_std,2,6,,,12418929.0,events,288788
pow_std,2,6,,,12553906.0,events,291927
pow_std,2,6,,,12693231.0,events,295066
pow_std,2,6,,,12823860.0,events,298205
pow_std,2,6,,,12963035.0,events,301344
pow_std,2,6,,,13093814.0,events,304483
pow_std,2,6,,,13232988.0,events,307622
pow_std,2,6,,,13363768.0,events,310761
pow_std,2,6,,,13498745.0,events,313900
