group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,2,15,,,227515.0,events,10294
pow_alt_2opt_inline,2,15,,,453983.0,events,20588
pow_alt_2opt_inline,2,15,,,680451.0,events,30882
pow_alt_2opt_inline,2,15,,,906919.0,events,41176
pow_alt_2opt_inline,2,15,,,1133387.0,events,51470
pow_alt_2opt_inline,2,15,,,1359855.0,events,61764
pow_alt_2opt_inline,2,15,,,1586323.0,events,72058
pow_alt_2opt_inline,2,15,,,1812791.0,events,82352
pow_alt_2opt_inline,2,15,,,2039259.0,events,92646
pow_alt_2opt_inline,2,15,,,2265727.0,events,102940
pow_alt_2opt_inline,2,15,,,2492195.0,events,113234
pow_alt_2opt_inline,2,15,,,2718663.0,events,123528
pow_alt_2opt_inline,2,15,,,2945131.0,events,133822
pow_alt_2opt_inline,2,15,,,3175753.0,events,144116
pow_alt_2opt_inline,2,15,,,3398067.0,events,154410
pow_alt_2opt_inline,2,15,,,3624535.0,events,164704
pow_alt_2opt_inline,2,15,,,3851003.0,events,174998
pow_alt_2opt_inline,2,15,,,4077471.0,events,185292
pow_alt_2opt_inline,2,15,,,4303939.0,events,195586
pow_alt_2opt_inline,2,15,,,4530407.0,events,205880
pow_alt_2opt_inline,2,15,,,4756875.0,events,216174
pow_alt_2opt_inline,2,15,,,4983343.0,events,226468
pow_alt_2opt_inline,2,15,,,5209811.0,events,236762
pow_alt_2opt_inline,2,15,,,5436279.0,events,247056
pow_alt_2opt_inline,2,15,,,5666914.0,events,257350
pow_alt_2opt_inline,2,15,,,5889215.0,events,267644
pow_alt_2opt_inline,2,15,,,6115683.0,events,277938
pow_alt_2opt_inline,2,15,,,6342151.0,events,288232
pow_alt_2opt_inline,2,15,,,6568619.0,events,298526
pow_alt_2opt_inline,2,15,,,6795087.0,events,308820
pow_alt_2opt_inline,2,15,,,7021555.0,events,319114
pow_alt_2opt_inline,2,15,,,7252396.0,events,329408
pow_alt_2opt_inline,2,15,,,7474491.0,events,339702
pow_alt_2opt_inline,2,15,,,7700959.0,events,349996
pow_alt_2opt_inline,2,15,,,7927427.0,events,360290
pow_alt_2opt_inline,2,15,,,8153895.0,events,370584
pow_alt_2opt_inline,2,15,,,8380363.0,events,380878
pow_alt_2opt_inline,2,15,,,8610985.0,events,391172
pow_alt_2opt_inline,2,15,,,8833299.0,events,401466
pow_alt_2opt_inline,2,15,,,9059767.0,events,411760
pow_alt_2opt_inline,2,15,,,9286235.0,events,422054
pow_alt_2opt_inline,2,15,,,9512703.0,events,432348
pow_alt_2opt_inline,2,15,,,9739171.0,events,442642
pow_alt_2opt_inline,2,15,,,9969793.0,events,452936
pow_alt_2opt_inline,2,15,,,10192107.0,events,463230
pow_alt_2opt_inline,2,15,,,10418575.0,events,473524
pow_alt_2opt_inline,2,15,,,10645043.0,events,483818
pow_alt_2opt_inline,2,15,,,10875823.0,events,494112
pow_alt_2opt_inline,2,15,,,11097979.0,events,504406
pow_alt_2opt_inline,2,15,,,11324447.0,events,514700
pow_alt_2opt_inline,2,15,,,11550915.0,events,524994
pow_alt_2opt_inline,2,15,,,11777383.0,events,535288
pow_alt_2opt_inline,2,15,,,12008019.0,events,545582
pow_alt_2opt_inline,2,15,,,12230319.0,events,555876
pow_alt_2opt_inline,2,15,,,12456787.0,events,566170
pow_alt_2opt_inline,2,15,,,12687431.0,events,576464
pow_alt_2opt_inline,2,15,,,12909723.0,events,586758
pow_alt_2opt_inline,2,15,,,13136191.0,events,597052
pow_alt_2opt_inline,2,15,,,13362659.0,events,607346
pow_alt_2opt_inline,2,15,,,13593587.0,events,617640
pow_alt_2opt_inline,2,15,,,13815595.0,events,627934
pow_alt_2opt_inline,2,15,,,14042063.0,events,638228
pow_alt_2opt_inline,2,15,,,14268531.0,events,648522
pow_alt_2opt_inline,2,15,,,14499163.0,events,658816
pow_alt_2opt_inline,2,15,,,14721467.0,events,669110
pow_alt_2opt_inline,2,15,,,14947935.0,events,679404
pow_alt_2opt_inline,2,15,,,15178568.0,events,689698
pow_alt_2opt_inline,2,15,,,15400871.0,events,699992
pow_alt_2opt_inline,2,15,,,15627339.0,events,710286
pow_alt_2opt_inline,2,15,,,15858109.0,events,720580
pow_alt_2opt_inline,2,15,,,16080275.0,events,730874
pow_alt_2opt_inline,2,15,,,16306743.0,events,741168
pow_alt_2opt_inline,2,15,,,16537365.0,events,751462
pow_alt_2opt_inline,2,15,,,16759679.0,events,761756
pow_alt_2opt_inline,2,15,,,16986147.0,events,772050
pow_alt_2opt_inline,2,15,,,17216779.0,events,782344
pow_alt_2opt_inline,2,15,,,17439083.0,events,792638
pow_alt_2opt_inline,2,15,,,17665551.0,events,802932
pow_alt_2opt_inline,2,15,,,17896332.0,events,813226
pow_alt_2opt_inline,2,15,,,18118487.0,events,823520
