group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,0,23,,,211365.0,events,10516
pow_std_2opt,0,23,,,421685.0,events,21032
pow_std_2opt,0,23,,,632005.0,events,31548
pow_std_2opt,0,23,,,842325.0,events,42064
pow_std_2opt,0,23,,,1052645.0,events,52580
pow_std_2opt,0,23,,,1262965.0,events,63096
pow_std_2opt,0,23,,,1473285.0,events,73612
pow_std_2opt,0,23,,,1683605.0,events,84128
pow_std_2opt,0,23,,,1893925.0,events,94644
pow_std_2opt,0,23,,,2104245.0,events,105160
pow_std_2opt,0,23,,,2314565.0,events,115676
pow_std_2opt,0,23,,,2524885.0,events,126192
pow_std_2opt,0,23,,,2735205.0,events,136708
pow_std_2opt,0,23,,,2945525.0,events,147224
pow_std_2opt,0,23,,,3155845.0,events,157740
pow_std_2opt,0,23,,,3366165.0,events,168256
pow_std_2opt,0,23,,,3576485.0,events,178772
pow_std_2opt,0,23,,,3786805.0,events,189288
pow_std_2opt,0,23,,,3997125.0,events,199804
pow_std_2opt,0,23,,,4211617.0,events,210320
pow_std_2opt,0,23,,,4417765.0,events,220836
pow_std_2opt,0,23,,,4628085.0,events,231352
pow_std_2opt,0,23,,,4838405.0,events,241868
pow_std_2opt,0,23,,,5048725.0,events,252384
pow_std_2opt,0,23,,,5259045.0,events,262900
pow_std_2opt,0,23,,,5469365.0,events,273416
pow_std_2opt,0,23,,,5679685.0,events,283932
pow_std_2opt,0,23,,,5890005.0,events,294448
pow_std_2opt,0,23,,,6104666.0,events,304964
pow_std_2opt,0,23,,,6310645.0,events,315480
pow_std_2opt,0,23,,,6520965.0,events,325996
pow_std_2opt,0,23,,,6731285.0,events,336512
pow_std_2opt,0,23,,,6941605.0,events,347028
pow_std_2opt,0,23,,,7151925.0,events,357544
pow_std_2opt,0,23,,,7362245.0,events,368060
pow_std_2opt,0,23,,,7576729.0,events,378576
pow_std_2opt,0,23,,,7782885.0,events,389092
pow_std_2opt,0,23,,,7993205.0,events,399608
pow_std_2opt,0,23,,,8203525.0,events,410124
pow_std_2opt,0,23,,,8413845.0,events,420640
pow_std_2opt,0,23,,,8628326.0,events,431156
pow_std_2opt,0,23,,,8834485.0,events,441672
pow_std_2opt,0,23,,,9044805.0,events,452188
pow_std_2opt,0,23,,,9255125.0,events,462704
pow_std_2opt,0,23,,,9465445.0,events,473220
pow_std_2opt,0,23,,,9680232.0,events,483736
pow_std_2opt,0,23,,,9886085.0,events,494252
pow_std_2opt,0,23,,,10096405.0,events,504768
pow_std_2opt,0,23,,,10306725.0,events,515284
pow_std_2opt,0,23,,,10517045.0,events,525800
pow_std_2opt,0,23,,,10731526.0,events,536316
pow_std_2opt,0,23,,,10937685.0,events,546832
pow_std_2opt,0,23,,,11148005.0,events,557348
pow_std_2opt,0,23,,,11358325.0,events,567864
pow_std_2opt,0,23,,,11572806.0,events,578380
pow_std_2opt,0,23,,,11778965.0,events,588896
pow_std_2opt,0,23,,,11989285.0,events,599412
pow_std_2opt,0,23,,,12199605.0,events,609928
pow_std_2opt,0,23,,,12414234.0,events,620444
pow_std_2opt,0,23,,,12620245.0,events,630960
pow_std_2opt,0,23,,,12830565.0,events,641476
pow_std_2opt,0,23,,,13045049.0,events,651992
pow_std_2opt,0,23,,,13251205.0,events,662508
pow_std_2opt,0,23,,,13461525.0,events,673024
pow_std_2opt,0,23,,,13671845.0,events,683540
pow_std_2opt,0,23,,,13886355.0,events,694056
pow_std_2opt,0,23,,,14092485.0,events,704572
pow_std_2opt,0,23,,,14302805.0,events,715088
pow_std_2opt,0,23,,,14517434.0,events,725604
pow_std_2opt,0,23,,,14723445.0,events,736120
pow_std_2opt,0,23,,,14933765.0,events,746636
pow_std_2opt,0,23,,,15148246.0,events,757152
pow_std_2opt,0,23,,,15354405.0,events,767668
pow_std_2opt,0,23,,,15564725.0,events,778184
pow_std_2opt,0,23,,,15779206.0,events,788700
pow_std_2opt,0,23,,,15985365.0,events,799216
pow_std_2opt,0,23,,,16195685.0,events,809732
pow_std_2opt,0,23,,,16410483.0,events,820248
pow_std_2opt,0,23,,,16616325.0,events,830764
pow_std_2opt,0,23,,,16826645.0,events,841280
pow_std_2opt,0,23,,,17041136.0,events,851796
pow_std_2opt,0,23,,,17247285.0,events,862312
pow_std_2opt,0,23,,,17461766.0,events,872828
pow_std_2opt,0,23,,,17667925.0,events,883344
pow_std_2opt,0,23,,,17878245.0,events,893860
pow_std_2opt,0,23,,,18092874.0,events,904376
pow_std_2opt,0,23,,,18298885.0,events,914892
pow_std_2opt,0,23,,,18513388.0,events,925408
pow_std_2opt,0,23,,,18719525.0,events,935924
pow_std_2opt,0,23,,,18929845.0,events,946440
pow_std_2opt,0,23,,,19144326.0,events,956956
pow_std_2opt,0,23,,,19350485.0,events,967472
pow_std_2opt,0,23,,,19565114.0,events,977988
pow_std_2opt,0,23,,,19771125.0,events,988504
pow_std_2opt,0,23,,,19985606.0,events,999020
pow_std_2opt,0,23,,,20191765.0,events,1009536
pow_std_2opt,0,23,,,20402085.0,events,1020052
pow_std_2opt,0,23,,,20616569.0,events,1030568
pow_std_2opt,0,23,,,20822725.0,events,1041084
pow_std_2opt,0,23,,,21037512.0,events,1051600
