group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std_2opt,3,2,,,248173.0,events,5884
pow_std_2opt,3,2,,,495301.0,events,11768
pow_std_2opt,3,2,,,742429.0,events,17652
pow_std_2opt,3,2,,,989557.0,events,23536
pow_std_2opt,3,2,,,1236685.0,events,29420
pow_std_2opt,3,2,,,1483813.0,events,35304
pow_std_2opt,3,2,,,1730941.0,events,41188
pow_std_2opt,3,2,,,1978069.0,events,47072
pow_std_2opt,3,2,,,2225197.0,events,52956
pow_std_2opt,3,2,,,2472325.0,events,58840
pow_std_2opt,3,2,,,2723610.0,events,64724
pow_std_2opt,3,2,,,2966581.0,events,70608
pow_std_2opt,3,2,,,3213709.0,events,76492
pow_std_2opt,3,2,,,3460837.0,events,82376
pow_std_2opt,3,2,,,3707965.0,events,88260
pow_std_2opt,3,2,,,3955093.0,events,94144
pow_std_2opt,3,2,,,4202221.0,events,100028
pow_std_2opt,3,2,,,4449349.0,events,105912
pow_std_2opt,3,2,,,4696477.0,events,111796
pow_std_2opt,3,2,,,4943605.0,events,117680
pow_std_2opt,3,2,,,5190733.0,events,123564
pow_std_2opt,3,2,,,5437861.0,events,129448
pow_std_2opt,3,2,,,5689206.0,events,135332
pow_std_2opt,3,2,,,5932117.0,events,141216
pow_std_2opt,3,2,,,6179245.0,events,147100
pow_std_2opt,3,2,,,6426373.0,events,152984
pow_std_2opt,3,2,,,6673501.0,events,158868
pow_std_2opt,3,2,,,6920629.0,events,164752
pow_std_2opt,3,2,,,7167757.0,events,170636
pow_std_2opt,3,2,,,7414885.0,events,176520
pow_std_2opt,3,2,,,7666337.0,events,182404
pow_std_2opt,3,2,,,7909141.0,events,188288
pow_std_2opt,3,2,,,8156269.0,events,194172
pow_std_2opt,3,2,,,8403397.0,events,200056
pow_std_2opt,3,2,,,8650525.0,events,205940
pow_std_2opt,3,2,,,8897653.0,events,211824
pow_std_2opt,3,2,,,9144781.0,events,217708
pow_std_2opt,3,2,,,9398525.0,events,223592
pow_std_2opt,3,2,,,9639037.0,events,229476
pow_std_2opt,3,2,,,9886165.0,events,235360
pow_std_2opt,3,2,,,10133293.0,events,241244
pow_std_2opt,3,2,,,10380421.0,events,247128
pow_std_2opt,3,2,,,10631722.0,events,253012
pow_std_2opt,3,2,,,10874677.0,events,258896
pow_std_2opt,3,2,,,11121805.0,events,264780
pow_std_2opt,3,2,,,11368933.0,events,270664
pow_std_2opt,3,2,,,11616061.0,events,276548
pow_std_2opt,3,2,,,11867513.0,events,282432
pow_std_2opt,3,2,,,12110317.0,events,288316
pow_std_2opt,3,2,,,12357445.0,events,294200
pow_std_2opt,3,2,,,12604573.0,events,300084
pow_std_2opt,3,2,,,12855884.0,events,305968
pow_std_2opt,3,2,,,13098829.0,events,311852
pow_std_2opt,3,2,,,13345957.0,events,317736
pow_std_2opt,3,2,,,13593085.0,events,323620
pow_std_2opt,3,2,,,13844397.0,events,329504
pow_std_2opt,3,2,,,14087341.0,events,335388
pow_std_2opt,3,2,,,14334469.0,events,341272
pow_std_2opt,3,2,,,14581597.0,events,347156
pow_std_2opt,3,2,,,14833046.0,events,353040
pow_std_2opt,3,2,,,15075853.0,events,358924
pow_std_2opt,3,2,,,15322981.0,events,364808
pow_std_2opt,3,2,,,15570109.0,events,370692
pow_std_2opt,3,2,,,15821432.0,events,376576
pow_std_2opt,3,2,,,16064365.0,events,382460
pow_std_2opt,3,2,,,16311493.0,events,388344
pow_std_2opt,3,2,,,16562797.0,events,394228
pow_std_2opt,3,2,,,16805749.0,events,400112
pow_std_2opt,3,2,,,17052877.0,events,405996
pow_std_2opt,3,2,,,17304342.0,events,411880
pow_std_2opt,3,2,,,17547133.0,events,417764
pow_std_2opt,3,2,,,17794261.0,events,423648
pow_std_2opt,3,2,,,18045578.0,events,429532
pow_std_2opt,3,2,,,18288517.0,events,435416
pow_std_2opt,3,2,,,18535645.0,events,441300
pow_std_2opt,3,2,,,18786962.0,events,447184
pow_std_2opt,3,2,,,19029901.0,events,453068
pow_std_2opt,3,2,,,19277029.0,events,458952
pow_std_2opt,3,2,,,19528546.0,events,464836
pow_std_2opt,3,2,,,19771285.0,events,470720
pow_std_2opt,3,2,,,20018413.0,events,476604
pow_std_2opt,3,2,,,20269714.0,events,482488
pow_std_2opt,3,2,,,20512669.0,events,488372
pow_std_2opt,3,2,,,20764128.0,events,494256
pow_std_2opt,3,2,,,21006925.0,events,500140
pow_std_2opt,3,2,,,21254053.0,events,506024
pow_std_2opt,3,2,,,21505537.0,events,511908
pow_std_2opt,3,2,,,21748309.0,events,517792
pow_std_2opt,3,2,,,21999564.0,events,523676
pow_std_2opt,3,2,,,22242565.0,events,529560
pow_std_2opt,3,2,,,22489693.0,events,535444
pow_std_2opt,3,2,,,22740937.0,events,541328
pow_std_2opt,3,2,,,22983949.0,events,547212
pow_std_2opt,3,2,,,23235341.0,events,553096
pow_std_2opt,3,2,,,23478205.0,events,558980
pow_std_2opt,3,2,,,23729449.0,events,564864
pow_std_2opt,3,2,,,23972461.0,events,570748
pow_std_2opt,3,2,,,24219589.0,events,576632
pow_std_2opt,3,2,,,24470833.0,events,582516
pow_std_2opt,3,2,,,24713845.0,events,588400
