group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_inline,7,1,,,234823.0,events,14611
pow_alt_inline,7,1,,,468599.0,events,29222
pow_alt_inline,7,1,,,702375.0,events,43833
pow_alt_inline,7,1,,,936151.0,events,58444
pow_alt_inline,7,1,,,1169927.0,events,73055
pow_alt_inline,7,1,,,1403703.0,events,87666
pow_alt_inline,7,1,,,1637479.0,events,102277
pow_alt_inline,7,1,,,1871255.0,events,116888
pow_alt_inline,7,1,,,2105031.0,events,131499
pow_alt_inline,7,1,,,2338807.0,events,146110
pow_alt_inline,7,1,,,2572583.0,events,160721
pow_alt_inline,7,1,,,2806359.0,events,175332
pow_alt_inline,7,1,,,3040135.0,events,189943
pow_alt_inline,7,1,,,3273911.0,events,204554
pow_alt_inline,7,1,,,3512001.0,events,219165
pow_alt_inline,7,1,,,3741463.0,events,233776
pow_alt_inline,7,1,,,3975239.0,events,248387
pow_alt_inline,7,1,,,4209015.0,events,262998
pow_alt_inline,7,1,,,4442791.0,events,277609
pow_alt_inline,7,1,,,4676567.0,events,292220
pow_alt_inline,7,1,,,4910343.0,events,306831
pow_alt_inline,7,1,,,5144119.0,events,321442
pow_alt_inline,7,1,,,5377895.0,events,336053
pow_alt_inline,7,1,,,5611671.0,events,350664
pow_alt_inline,7,1,,,5849613.0,events,365275
pow_alt_inline,7,1,,,6079223.0,events,379886
pow_alt_inline,7,1,,,6312999.0,events,394497
pow_alt_inline,7,1,,,6546775.0,events,409108
pow_alt_inline,7,1,,,6780551.0,events,423719
pow_alt_inline,7,1,,,7014327.0,events,438330
pow_alt_inline,7,1,,,7248103.0,events,452941
pow_alt_inline,7,1,,,7481879.0,events,467552
pow_alt_inline,7,1,,,7719821.0,events,482163
pow_alt_inline,7,1,,,7949431.0,events,496774
pow_alt_inline,7,1,,,8183207.0,events,511385
pow_alt_inline,7,1,,,8416983.0,events,525996
pow_alt_inline,7,1,,,8650759.0,events,540607
pow_alt_inline,7,1,,,8884535.0,events,555218
pow_alt_inline,7,1,,,9122647.0,events,569829
pow_alt_inline,7,1,,,9352087.0,events,584440
pow_alt_inline,7,1,,,9585863.0,events,599051
pow_alt_inline,7,1,,,9819639.0,events,613662
pow_alt_inline,7,1,,,10053415.0,events,628273
pow_alt_inline,7,1,,,10291357.0,events,642884
pow_alt_inline,7,1,,,10520967.0,events,657495
pow_alt_inline,7,1,,,10754743.0,events,672106
pow_alt_inline,7,1,,,10988519.0,events,686717
pow_alt_inline,7,1,,,11226461.0,events,701328
pow_alt_inline,7,1,,,11456071.0,events,715939
pow_alt_inline,7,1,,,11689847.0,events,730550
pow_alt_inline,7,1,,,11923623.0,events,745161
pow_alt_inline,7,1,,,12157399.0,events,759772
pow_alt_inline,7,1,,,12395489.0,events,774383
pow_alt_inline,7,1,,,12624951.0,events,788994
pow_alt_inline,7,1,,,12858727.0,events,803605
pow_alt_inline,7,1,,,13096669.0,events,818216
pow_alt_inline,7,1,,,13326279.0,events,832827
pow_alt_inline,7,1,,,13560055.0,events,847438
pow_alt_inline,7,1,,,13793831.0,events,862049
pow_alt_inline,7,1,,,14031773.0,events,876660
pow_alt_inline,7,1,,,14261383.0,events,891271
pow_alt_inline,7,1,,,14495159.0,events,905882
pow_alt_inline,7,1,,,14733249.0,events,920493
pow_alt_inline,7,1,,,14962711.0,events,935104
pow_alt_inline,7,1,,,15196487.0,events,949715
pow_alt_inline,7,1,,,15430263.0,events,964326
pow_alt_inline,7,1,,,15668216.0,events,978937
pow_alt_inline,7,1,,,15897815.0,events,993548
pow_alt_inline,7,1,,,16131591.0,events,1008159
pow_alt_inline,7,1,,,16369565.0,events,1022770
pow_alt_inline,7,1,,,16599143.0,events,1037381
pow_alt_inline,7,1,,,16832919.0,events,1051992
pow_alt_inline,7,1,,,17071167.0,events,1066603
pow_alt_inline,7,1,,,17300471.0,events,1081214
pow_alt_inline,7,1,,,17534247.0,events,1095825
pow_alt_inline,7,1,,,17772189.0,events,1110436
pow_alt_inline,7,1,,,18001799.0,events,1125047
pow_alt_inline,7,1,,,18239741.0,events,1139658
pow_alt_inline,7,1,,,18469351.0,events,1154269
pow_alt_inline,7,1,,,18703127.0,events,1168880
pow_alt_inline,7,1,,,18941217.0,events,1183491
pow_alt_inline,7,1,,,19170679.0,events,1198102
pow_alt_inline,7,1,,,19404455.0,events,1212713
pow_alt_inline,7,1,,,19642397.0,events,1227324
pow_alt_inline,7,1,,,19872007.0,events,1241935
pow_alt_inline,7,1,,,20112218.0,events,1256546
pow_alt_inline,7,1,,,20339559.0,events,1271157
pow_alt_inline,7,1,,,20573335.0,events,1285768
pow_alt_inline,7,1,,,20811425.0,events,1300379
pow_alt_inline,7,1,,,21040887.0,events,1314990
pow_alt_inline,7,1,,,21278851.0,events,1329601
pow_alt_inline,7,1,,,21508439.0,events,1344212
pow_alt_inline,7,1,,,21746381.0,events,1358823
pow_alt_inline,7,1,,,21975991.0,events,1373434
pow_alt_inline,7,1,,,22214239.0,events,1388045
pow_alt_inline,7,1,,,22443543.0,events,1402656
pow_alt_inline,7,1,,,22677319.0,events,1417267
pow_alt_inline,7,1,,,22915261.0,events,1431878
pow_alt_inline,7,1,,,23144871.0,events,1446489
pow_alt_inline,7,1,,,23382813.0,events,1461100
