group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt_inline,1,21,,,79447.0,events,3920
pow_alt_2opt_inline,1,21,,,157847.0,events,7840
pow_alt_2opt_inline,1,21,,,236247.0,events,11760
pow_alt_2opt_inline,1,21,,,314647.0,events,15680
pow_alt_2opt_inline,1,21,,,393047.0,events,19600
pow_alt_2opt_inline,1,21,,,471447.0,events,23520
pow_alt_2opt_inline,1,21,,,549847.0,events,27440
pow_alt_2opt_inline,1,21,,,628247.0,events,31360
pow_alt_2opt_inline,1,21,,,706647.0,events,35280
pow_alt_2opt_inline,1,21,,,785047.0,events,39200
pow_alt_2opt_inline,1,21,,,863447.0,events,43120
pow_alt_2opt_inline,1,21,,,941847.0,events,47040
pow_alt_2opt_inline,1,21,,,1020247.0,events,50960
pow_alt_2opt_inline,1,21,,,1098647.0,events,54880
pow_alt_2opt_inline,1,21,,,1177047.0,events,58800
pow_alt_2opt_inline,1,21,,,1255447.0,events,62720
pow_alt_2opt_inline,1,21,,,1333847.0,events,66640
pow_alt_2opt_inline,1,21,,,1412247.0,events,70560
pow_alt_2opt_inline,1,21,,,1490647.0,events,74480
pow_alt_2opt_inline,1,21,,,1573166.0,events,78400
pow_alt_2opt_inline,1,21,,,1647447.0,events,82320
pow_alt_2opt_inline,1,21,,,1725847.0,events,86240
pow_alt_2opt_inline,1,21,,,1804247.0,events,90160
pow_alt_2opt_inline,1,21,,,1882647.0,events,94080
pow_alt_2opt_inline,1,21,,,1961047.0,events,98000
pow_alt_2opt_inline,1,21,,,2039447.0,events,101920
pow_alt_2opt_inline,1,21,,,2117847.0,events,105840
pow_alt_2opt_inline,1,21,,,2196247.0,events,109760
pow_alt_2opt_inline,1,21,,,2278777.0,events,113680
pow_alt_2opt_inline,1,21,,,2353047.0,events,117600
pow_alt_2opt_inline,1,21,,,2431447.0,events,121520
pow_alt_2opt_inline,1,21,,,2509847.0,events,125440
pow_alt_2opt_inline,1,21,,,2588247.0,events,129360
pow_alt_2opt_inline,1,21,,,2666647.0,events,133280
pow_alt_2opt_inline,1,21,,,2749346.0,events,137200
pow_alt_2opt_inline,1,21,,,2823447.0,events,141120
pow_alt_2opt_inline,1,21,,,2901847.0,events,145040
pow_alt_2opt_inline,1,21,,,2980247.0,events,148960
pow_alt_2opt_inline,1,21,,,3058647.0,events,152880
pow_alt_2opt_inline,1,21,,,3137047.0,events,156800
pow_alt_2opt_inline,1,21,,,3219724.0,events,160720
pow_alt_2opt_inline,1,21,,,3293847.0,events,164640
pow_alt_2opt_inline,1,21,,,3372247.0,events,168560
pow_alt_2opt_inline,1,21,,,3450647.0,events,172480
pow_alt_2opt_inline,1,21,,,3529047.0,events,176400
pow_alt_2opt_inline,1,21,,,3611577.0,events,180320
pow_alt_2opt_inline,1,21,,,3685847.0,events,184240
pow_alt_2opt_inline,1,21,,,3764247.0,events,188160
pow_alt_2opt_inline,1,21,,,3842647.0,events,192080
pow_alt_2opt_inline,1,21,,,3925324.0,events,196000
pow_alt_2opt_inline,1,21,,,3999447.0,events,199920
pow_alt_2opt_inline,1,21,,,4077847.0,events,203840
pow_alt_2opt_inline,1,21,,,4156247.0,events,207760
pow_alt_2opt_inline,1,21,,,4238777.0,events,211680
pow_alt_2opt_inline,1,21,,,4313047.0,events,215600
pow_alt_2opt_inline,1,21,,,4391447.0,events,219520
pow_alt_2opt_inline,1,21,,,4469847.0,events,223440
pow_alt_2opt_inline,1,21,,,4552379.0,events,227360
pow_alt_2opt_inline,1,21,,,4626647.0,events,231280
pow_alt_2opt_inline,1,21,,,4705047.0,events,235200
pow_alt_2opt_inline,1,21,,,4783447.0,events,239120
pow_alt_2opt_inline,1,21,,,4866114.0,events,243040
pow_alt_2opt_inline,1,21,,,4940247.0,events,246960
pow_alt_2opt_inline,1,21,,,5018647.0,events,250880
pow_alt_2opt_inline,1,21,,,5101177.0,events,254800
pow_alt_2opt_inline,1,21,,,5175447.0,events,258720
pow_alt_2opt_inline,1,21,,,5253847.0,events,262640
pow_alt_2opt_inline,1,21,,,5336398.0,events,266560
pow_alt_2opt_inline,1,21,,,5410647.0,events,270480
pow_alt_2opt_inline,1,21,,,5489047.0,events,274400
pow_alt_2opt_inline,1,21,,,5571714.0,events,278320
pow_alt_2opt_inline,1,21,,,5645847.0,events,282240
pow_alt_2opt_inline,1,21,,,5724247.0,events,286160
pow_alt_2opt_inline,1,21,,,5806935.0,events,290080
pow_alt_2opt_inline,1,21,,,5881047.0,events,294000
pow_alt_2opt_inline,1,21,,,5959447.0,events,297920
pow_alt_2opt_inline,1,21,,,6041976.0,events,301840
pow_alt_2opt_inline,1,21,,,6116247.0,events,305760
pow_alt_2opt_inline,1,21,,,6194647.0,events,309680
pow_alt_2opt_inline,1,21,,,6277314.0,events,313600
pow_alt_2opt_inline,1,21,,,6351447.0,events,317520
pow_alt_2opt_inline,1,21,,,6429847.0,events,321440
pow_alt_2opt_inline,1,21,,,6512377.0,events,325360
pow_alt_2opt_inline,1,21,,,6586647.0,events,329280
pow_alt_2opt_inline,1,21,,,6669176.0,events,333200
pow_alt_2opt_inline,1,21,,,6743447.0,events,337120
pow_alt_2opt_inline,1,21,,,6821847.0,events,341040
