group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_2opt,8,5,,,230401.0,events,9972
pow_alt_2opt,8,5,,,459757.0,events,19944
pow_alt_2opt,8,5,,,689113.0,events,29916
pow_alt_2opt,8,5,,,918469.0,events,39888
pow_alt_2opt,8,5,,,1147825.0,events,49860
pow_alt_2opt,8,5,,,1377181.0,events,59832
pow_alt_2opt,8,5,,,1606537.0,events,69804
pow_alt_2opt,8,5,,,1835893.0,events,79776
pow_alt_2opt,8,5,,,2065249.0,events,89748
pow_alt_2opt,8,5,,,2294605.0,events,99720
pow_alt_2opt,8,5,,,2523961.0,events,109692
pow_alt_2opt,8,5,,,2753317.0,events,119664
pow_alt_2opt,8,5,,,2986821.0,events,129636
pow_alt_2opt,8,5,,,3212029.0,events,139608
pow_alt_2opt,8,5,,,3441385.0,events,149580
pow_alt_2opt,8,5,,,3670741.0,events,159552
pow_alt_2opt,8,5,,,3900097.0,events,169524
pow_alt_2opt,8,5,,,4129453.0,events,179496
pow_alt_2opt,8,5,,,4358809.0,events,189468
pow_alt_2opt,8,5,,,4588165.0,events,199440
pow_alt_2opt,8,5,,,4817521.0,events,209412
pow_alt_2opt,8,5,,,5046877.0,events,219384
pow_alt_2opt,8,5,,,5276233.0,events,229356
pow_alt_2opt,8,5,,,5509873.0,events,239328
pow_alt_2opt,8,5,,,5734945.0,events,249300
pow_alt_2opt,8,5,,,5964301.0,events,259272
pow_alt_2opt,8,5,,,6193657.0,events,269244
pow_alt_2opt,8,5,,,6423013.0,events,279216
pow_alt_2opt,8,5,,,6652369.0,events,289188
pow_alt_2opt,8,5,,,6881725.0,events,299160
pow_alt_2opt,8,5,,,7111081.0,events,309132
pow_alt_2opt,8,5,,,7344754.0,events,319104
pow_alt_2opt,8,5,,,7569793.0,events,329076
pow_alt_2opt,8,5,,,7799149.0,events,339048
pow_alt_2opt,8,5,,,8028505.0,events,349020
pow_alt_2opt,8,5,,,8257861.0,events,358992
pow_alt_2opt,8,5,,,8487217.0,events,368964
pow_alt_2opt,8,5,,,8720702.0,events,378936
pow_alt_2opt,8,5,,,8945929.0,events,388908
pow_alt_2opt,8,5,,,9175285.0,events,398880
pow_alt_2opt,8,5,,,9404641.0,events,408852
pow_alt_2opt,8,5,,,9633997.0,events,418824
pow_alt_2opt,8,5,,,9867637.0,events,428796
pow_alt_2opt,8,5,,,10092709.0,events,438768
pow_alt_2opt,8,5,,,10322065.0,events,448740
pow_alt_2opt,8,5,,,10551421.0,events,458712
pow_alt_2opt,8,5,,,10780777.0,events,468684
pow_alt_2opt,8,5,,,11014270.0,events,478656
pow_alt_2opt,8,5,,,11239489.0,events,488628
pow_alt_2opt,8,5,,,11468845.0,events,498600
pow_alt_2opt,8,5,,,11698201.0,events,508572
pow_alt_2opt,8,5,,,11931683.0,events,518544
pow_alt_2opt,8,5,,,12156913.0,events,528516
pow_alt_2opt,8,5,,,12386269.0,events,538488
pow_alt_2opt,8,5,,,12615625.0,events,548460
pow_alt_2opt,8,5,,,12849413.0,events,558432
pow_alt_2opt,8,5,,,13074337.0,events,568404
pow_alt_2opt,8,5,,,13303693.0,events,578376
pow_alt_2opt,8,5,,,13533049.0,events,588348
pow_alt_2opt,8,5,,,13766563.0,events,598320
pow_alt_2opt,8,5,,,13991761.0,events,608292
pow_alt_2opt,8,5,,,14221117.0,events,618264
pow_alt_2opt,8,5,,,14454610.0,events,628236
pow_alt_2opt,8,5,,,14679829.0,events,638208
pow_alt_2opt,8,5,,,14909185.0,events,648180
pow_alt_2opt,8,5,,,15142818.0,events,658152
pow_alt_2opt,8,5,,,15367897.0,events,668124
pow_alt_2opt,8,5,,,15597253.0,events,678096
pow_alt_2opt,8,5,,,15826609.0,events,688068
pow_alt_2opt,8,5,,,16060101.0,events,698040
pow_alt_2opt,8,5,,,16285321.0,events,708012
pow_alt_2opt,8,5,,,16514677.0,events,717984
pow_alt_2opt,8,5,,,16748472.0,events,727956
pow_alt_2opt,8,5,,,16973389.0,events,737928
pow_alt_2opt,8,5,,,17207307.0,events,747900
pow_alt_2opt,8,5,,,17432101.0,events,757872
pow_alt_2opt,8,5,,,17661457.0,events,767844
pow_alt_2opt,8,5,,,17895229.0,events,777816
pow_alt_2opt,8,5,,,18120169.0,events,787788
pow_alt_2opt,8,5,,,18349525.0,events,797760
pow_alt_2opt,8,5,,,18583017.0,events,807732
pow_alt_2opt,8,5,,,18808237.0,events,817704
pow_alt_2opt,8,5,,,19042058.0,events,827676
pow_alt_2opt,8,5,,,19266949.0,events,837648
pow_alt_2opt,8,5,,,19496305.0,events,847620
pow_alt_2opt,8,5,,,19729787.0,events,857592
pow_alt_2opt,8,5,,,19955017.0,events,867564
pow_alt_2opt,8,5,,,20188509.0,events,877536
pow_alt_2opt,8,5,,,20413729.0,events,887508
pow_alt_2opt,8,5,,,20643085.0,events,897480
pow_alt_2opt,8,5,,,20876726.0,events,907452
pow_alt_2opt,8,5,,,21101797.0,events,917424
pow_alt_2opt,8,5,,,21335279.0,events,927396
pow_alt_2opt,8,5,,,21560509.0,events,937368
pow_alt_2opt,8,5,,,21793991.0,events,947340
pow_alt_2opt,8,5,,,22019221.0,events,957312
pow_alt_2opt,8,5,,,22252861.0,events,967284
pow_alt_2opt,8,5,,,22477933.0,events,977256
pow_alt_2opt,8,5,,,22707289.0,events,987228
pow_alt_2opt,8,5,,,22940782.0,events,997200
