group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt_012opt,5,10,,,226102.0,events,4593
pow_alt_012opt,5,10,,,451159.0,events,9186
pow_alt_012opt,5,10,,,676216.0,events,13779
pow_alt_012opt,5,10,,,901273.0,events,18372
pow_alt_012opt,5,10,,,1126330.0,events,22965
pow_alt_012opt,5,10,,,1351387.0,events,27558
pow_alt_012opt,5,10,,,1576444.0,events,32151
pow_alt_012opt,5,10,,,1801501.0,events,36744
pow_alt_012opt,5,10,,,2026558.0,events,41337
pow_alt_012opt,5,10,,,2251615.0,events,45930
pow_alt_012opt,5,10,,,2476672.0,events,50523
pow_alt_012opt,5,10,,,2701729.0,events,55116
pow_alt_012opt,5,10,,,2926786.0,events,59709
pow_alt_012opt,5,10,,,3151843.0,events,64302
pow_alt_012opt,5,10,,,3376900.0,events,68895
pow_alt_012opt,5,10,,,3606083.0,events,73488
pow_alt_012opt,5,10,,,3827014.0,events,78081
pow_alt_012opt,5,10,,,4052071.0,events,82674
pow_alt_012opt,5,10,,,4277128.0,events,87267
pow_alt_012opt,5,10,,,4502185.0,events,91860
pow_alt_012opt,5,10,,,4727242.0,events,96453
pow_alt_012opt,5,10,,,4952299.0,events,101046
pow_alt_012opt,5,10,,,5177356.0,events,105639
pow_alt_012opt,5,10,,,5402413.0,events,110232
pow_alt_012opt,5,10,,,5627470.0,events,114825
pow_alt_012opt,5,10,,,5856685.0,events,119418
pow_alt_012opt,5,10,,,6077584.0,events,124011
pow_alt_012opt,5,10,,,6302641.0,events,128604
pow_alt_012opt,5,10,,,6527698.0,events,133197
pow_alt_012opt,5,10,,,6752755.0,events,137790
pow_alt_012opt,5,10,,,6977812.0,events,142383
pow_alt_012opt,5,10,,,7202869.0,events,146976
pow_alt_012opt,5,10,,,7432369.0,events,151569
pow_alt_012opt,5,10,,,7652983.0,events,156162
pow_alt_012opt,5,10,,,7878040.0,events,160755
pow_alt_012opt,5,10,,,8103097.0,events,165348
pow_alt_012opt,5,10,,,8328154.0,events,169941
pow_alt_012opt,5,10,,,8557337.0,events,174534
pow_alt_012opt,5,10,,,8778268.0,events,179127
pow_alt_012opt,5,10,,,9003325.0,events,183720
pow_alt_012opt,5,10,,,9228382.0,events,188313
pow_alt_012opt,5,10,,,9453439.0,events,192906
pow_alt_012opt,5,10,,,9682622.0,events,197499
pow_alt_012opt,5,10,,,9903553.0,events,202092
pow_alt_012opt,5,10,,,10128610.0,events,206685
pow_alt_012opt,5,10,,,10353667.0,events,211278
pow_alt_012opt,5,10,,,10578724.0,events,215871
pow_alt_012opt,5,10,,,10808055.0,events,220464
pow_alt_012opt,5,10,,,11028838.0,events,225057
pow_alt_012opt,5,10,,,11253895.0,events,229650
pow_alt_012opt,5,10,,,11478952.0,events,234243
pow_alt_012opt,5,10,,,11708148.0,events,238836
pow_alt_012opt,5,10,,,11929066.0,events,243429
pow_alt_012opt,5,10,,,12154123.0,events,248022
pow_alt_012opt,5,10,,,12379180.0,events,252615
pow_alt_012opt,5,10,,,12608374.0,events,257208
pow_alt_012opt,5,10,,,12829294.0,events,261801
pow_alt_012opt,5,10,,,13054351.0,events,266394
pow_alt_012opt,5,10,,,13283682.0,events,270987
pow_alt_012opt,5,10,,,13504465.0,events,275580
pow_alt_012opt,5,10,,,13729522.0,events,280173
pow_alt_012opt,5,10,,,13954579.0,events,284766
pow_alt_012opt,5,10,,,14183784.0,events,289359
pow_alt_012opt,5,10,,,14404693.0,events,293952
pow_alt_012opt,5,10,,,14629750.0,events,298545
pow_alt_012opt,5,10,,,14858933.0,events,303138
pow_alt_012opt,5,10,,,15079864.0,events,307731
pow_alt_012opt,5,10,,,15304921.0,events,312324
pow_alt_012opt,5,10,,,15534420.0,events,316917
pow_alt_012opt,5,10,,,15755035.0,events,321510
pow_alt_012opt,5,10,,,15980092.0,events,326103
pow_alt_012opt,5,10,,,16209286.0,events,330696
pow_alt_012opt,5,10,,,16430206.0,events,335289
pow_alt_012opt,5,10,,,16659389.0,events,339882
pow_alt_012opt,5,10,,,16880320.0,events,344475
pow_alt_012opt,5,10,,,17105377.0,events,349068
pow_alt_012opt,5,10,,,17334708.0,events,353661
pow_alt_012opt,5,10,,,17555491.0,events,358254
pow_alt_012opt,5,10,,,17780548.0,events,362847
pow_alt_012opt,5,10,,,18009731.0,events,367440
pow_alt_012opt,5,10,,,18230662.0,events,372033
pow_alt_012opt,5,10,,,18459845.0,events,376626
pow_alt_012opt,5,10,,,18680776.0,events,381219
pow_alt_012opt,5,10,,,18905833.0,events,385812
pow_alt_012opt,5,10,,,19135218.0,events,390405
pow_alt_012opt,5,10,,,19355947.0,events,394998
pow_alt_012opt,5,10,,,19585141.0,events,399591
pow_alt_012opt,5,10,,,19806061.0,events,404184
pow_alt_012opt,5,10,,,20035244.0,events,408777
pow_alt_012opt,5,10,,,20256175.0,events,413370
pow_alt_012opt,5,10,,,20481232.0,events,417963
pow_alt_012opt,5,10,,,20710721.0,events,422556
pow_alt_012opt,5,10,,,20931346.0,events,427149
pow_alt_012opt,5,10,,,21160529.0,events,431742
pow_alt_012opt,5,10,,,21381460.0,events,436335
pow_alt_012opt,5,10,,,21610653.0,events,440928
pow_alt_012opt,5,10,,,21831574.0,events,445521
pow_alt_012opt,5,10,,,22060916.0,events,450114
pow_alt_012opt,5,10,,,22281688.0,events,454707
pow_alt_012opt,5,10,,,22510874.0,events,459300
