group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_std,8,3,,,229887.0,events,7382
pow_std,8,3,,,458729.0,events,14764
pow_std,8,3,,,687571.0,events,22146
pow_std,8,3,,,916413.0,events,29528
pow_std,8,3,,,1145255.0,events,36910
pow_std,8,3,,,1374097.0,events,44292
pow_std,8,3,,,1602939.0,events,51674
pow_std,8,3,,,1831781.0,events,59056
pow_std,8,3,,,2060623.0,events,66438
pow_std,8,3,,,2289465.0,events,73820
pow_std,8,3,,,2518307.0,events,81202
pow_std,8,3,,,2747149.0,events,88584
pow_std,8,3,,,2975991.0,events,95966
pow_std,8,3,,,3204833.0,events,103348
pow_std,8,3,,,3433675.0,events,110730
pow_std,8,3,,,3662517.0,events,118112
pow_std,8,3,,,3891359.0,events,125494
pow_std,8,3,,,4120201.0,events,132876
pow_std,8,3,,,4349043.0,events,140258
pow_std,8,3,,,4582442.0,events,147640
pow_std,8,3,,,4806727.0,events,155022
pow_std,8,3,,,5035569.0,events,162404
pow_std,8,3,,,5264411.0,events,169786
pow_std,8,3,,,5493253.0,events,177168
pow_std,8,3,,,5722095.0,events,184550
pow_std,8,3,,,5950937.0,events,191932
pow_std,8,3,,,6179779.0,events,199314
pow_std,8,3,,,6408621.0,events,206696
pow_std,8,3,,,6642103.0,events,214078
pow_std,8,3,,,6866305.0,events,221460
pow_std,8,3,,,7095147.0,events,228842
pow_std,8,3,,,7323989.0,events,236224
pow_std,8,3,,,7552831.0,events,243606
pow_std,8,3,,,7781673.0,events,250988
pow_std,8,3,,,8010515.0,events,258370
pow_std,8,3,,,8243766.0,events,265752
pow_std,8,3,,,8468199.0,events,273134
pow_std,8,3,,,8697041.0,events,280516
pow_std,8,3,,,8925883.0,events,287898
pow_std,8,3,,,9154725.0,events,295280
pow_std,8,3,,,9388136.0,events,302662
pow_std,8,3,,,9612409.0,events,310044
pow_std,8,3,,,9850347.0,events,317426
pow_std,8,3,,,10074378.0,events,324808
pow_std,8,3,,,10298935.0,events,332190
pow_std,8,3,,,10528698.0,events,339572
pow_std,8,3,,,10760603.0,events,346954
pow_std,8,3,,,10985461.0,events,354336
pow_std,8,3,,,11218567.0,events,361718
pow_std,8,3,,,11443145.0,events,369100
pow_std,8,3,,,11671987.0,events,376482
pow_std,8,3,,,11906683.0,events,383864
pow_std,8,3,,,12129671.0,events,391246
pow_std,8,3,,,12358513.0,events,398628
pow_std,8,3,,,12591765.0,events,406010
pow_std,8,3,,,12817638.0,events,413392
pow_std,8,3,,,13045039.0,events,420774
pow_std,8,3,,,13278167.0,events,428156
pow_std,8,3,,,13502723.0,events,435538
pow_std,8,3,,,13735968.0,events,442920
pow_std,8,3,,,13960407.0,events,450302
pow_std,8,3,,,14189249.0,events,457684
pow_std,8,3,,,14422542.0,events,465066
pow_std,8,3,,,14646933.0,events,472448
pow_std,8,3,,,14880049.0,events,479830
pow_std,8,3,,,15104617.0,events,487212
pow_std,8,3,,,15337873.0,events,494594
pow_std,8,3,,,15562301.0,events,501976
pow_std,8,3,,,15791143.0,events,509358
pow_std,8,3,,,16024436.0,events,516740
pow_std,8,3,,,16248827.0,events,524122
pow_std,8,3,,,16477669.0,events,531504
pow_std,8,3,,,16712820.0,events,538886
pow_std,8,3,,,16935353.0,events,546268
pow_std,8,3,,,17168608.0,events,553650
pow_std,8,3,,,17393037.0,events,561032
pow_std,8,3,,,17626311.0,events,568414
pow_std,8,3,,,17850721.0,events,575796
pow_std,8,3,,,18084114.0,events,583178
pow_std,8,3,,,18308405.0,events,590560
pow_std,8,3,,,18537247.0,events,597942
pow_std,8,3,,,18771772.0,events,605324
pow_std,8,3,,,18999057.0,events,612706
pow_std,8,3,,,19228335.0,events,620088
pow_std,8,3,,,19452615.0,events,627470
pow_std,8,3,,,19685856.0,events,634852
pow_std,8,3,,,19914415.0,events,642234
pow_std,8,3,,,20143692.0,events,649616
pow_std,8,3,,,20367983.0,events,656998
pow_std,8,3,,,20601256.0,events,664380
pow_std,8,3,,,20825667.0,events,671762
pow_std,8,3,,,21058639.0,events,679144
pow_std,8,3,,,21283351.0,events,686526
pow_std,8,3,,,21516744.0,events,693908
pow_std,8,3,,,21746661.0,events,701290
pow_std,8,3,,,21969877.0,events,708672
pow_std,8,3,,,22203075.0,events,716054
pow_std,8,3,,,22427561.0,events,723436
pow_std,8,3,,,22660904.0,events,730818
pow_std,8,3,,,22889591.0,events,738200
