group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
pow_alt,0,21,,,220117.0,events,3912
pow_alt,0,21,,,439189.0,events,7824
pow_alt,0,21,,,659886.0,events,11736
pow_alt,0,21,,,877333.0,events,15648
pow_alt,0,21,,,1096405.0,events,19560
pow_alt,0,21,,,1315477.0,events,23472
pow_alt,0,21,,,1534549.0,events,27384
pow_alt,0,21,,,1753621.0,events,31296
pow_alt,0,21,,,1972693.0,events,35208
pow_alt,0,21,,,2191765.0,events,39120
pow_alt,0,21,,,2410837.0,events,43032
pow_alt,0,21,,,2629909.0,events,46944
pow_alt,0,21,,,2848981.0,events,50856
pow_alt,0,21,,,3068053.0,events,54768
pow_alt,0,21,,,3287125.0,events,58680
pow_alt,0,21,,,3506197.0,events,62592
pow_alt,0,21,,,3725269.0,events,66504
pow_alt,0,21,,,3944341.0,events,70416
pow_alt,0,21,,,4167874.0,events,74328
pow_alt,0,21,,,4382485.0,events,78240
pow_alt,0,21,,,4601557.0,events,82152
pow_alt,0,21,,,4820629.0,events,86064
pow_alt,0,21,,,5039701.0,events,89976
pow_alt,0,21,,,5258773.0,events,93888
pow_alt,0,21,,,5477845.0,events,97800
pow_alt,0,21,,,5696917.0,events,101712
pow_alt,0,21,,,5915989.0,events,105624
pow_alt,0,21,,,6139547.0,events,109536
pow_alt,0,21,,,6354133.0,events,113448
pow_alt,0,21,,,6573205.0,events,117360
pow_alt,0,21,,,6792277.0,events,121272
pow_alt,0,21,,,7011349.0,events,125184
pow_alt,0,21,,,7230421.0,events,129096
pow_alt,0,21,,,7449493.0,events,133008
pow_alt,0,21,,,7672895.0,events,136920
pow_alt,0,21,,,7887637.0,events,140832
pow_alt,0,21,,,8106709.0,events,144744
pow_alt,0,21,,,8325781.0,events,148656
pow_alt,0,21,,,8544853.0,events,152568
pow_alt,0,21,,,8763925.0,events,156480
pow_alt,0,21,,,8987168.0,events,160392
pow_alt,0,21,,,9202069.0,events,164304
pow_alt,0,21,,,9421141.0,events,168216
pow_alt,0,21,,,9640213.0,events,172128
pow_alt,0,21,,,9859285.0,events,176040
pow_alt,0,21,,,10082823.0,events,179952
pow_alt,0,21,,,10297429.0,events,183864
pow_alt,0,21,,,10516501.0,events,187776
pow_alt,0,21,,,10735573.0,events,191688
pow_alt,0,21,,,10958970.0,events,195600
pow_alt,0,21,,,11173717.0,events,199512
pow_alt,0,21,,,11392789.0,events,203424
pow_alt,0,21,,,11611861.0,events,207336
pow_alt,0,21,,,11835257.0,events,211248
pow_alt,0,21,,,12050005.0,events,215160
pow_alt,0,21,,,12269077.0,events,219072
pow_alt,0,21,,,12488149.0,events,222984
pow_alt,0,21,,,12711397.0,events,226896
pow_alt,0,21,,,12926293.0,events,230808
pow_alt,0,21,,,13145365.0,events,234720
pow_alt,0,21,,,13364437.0,events,238632
pow_alt,0,21,,,13587834.0,events,242544
pow_alt,0,21,,,13802581.0,events,246456
pow_alt,0,21,,,14021653.0,events,250368
pow_alt,0,21,,,14244913.0,events,254280
pow_alt,0,21,,,14459797.0,events,258192
pow_alt,0,21,,,14678869.0,events,262104
pow_alt,0,21,,,14902107.0,events,266016
pow_alt,0,21,,,15117013.0,events,269928
pow_alt,0,21,,,15336085.0,events,273840
pow_alt,0,21,,,15555157.0,events,277752
pow_alt,0,21,,,15778553.0,events,281664
pow_alt,0,21,,,15993301.0,events,285576
pow_alt,0,21,,,16212373.0,events,289488
pow_alt,0,21,,,16435924.0,events,293400
pow_alt,0,21,,,16650517.0,events,297312
pow_alt,0,21,,,16874043.0,events,301224
pow_alt,0,21,,,17088661.0,events,305136
pow_alt,0,21,,,17307733.0,events,309048
pow_alt,0,21,,,17531422.0,events,312960
pow_alt,0,21,,,17745877.0,events,316872
pow_alt,0,21,,,17964949.0,events,320784
pow_alt,0,21,,,18188486.0,events,324696
pow_alt,0,21,,,18403093.0,events,328608
pow_alt,0,21,,,18626621.0,events,332520
pow_alt,0,21,,,18841237.0,events,336432
pow_alt,0,21,,,19060309.0,events,340344
pow_alt,0,21,,,19283727.0,events,344256
pow_alt,0,21,,,19498453.0,events,348168
pow_alt,0,21,,,19721702.0,events,352080
pow_alt,0,21,,,19936597.0,events,355992
pow_alt,0,21,,,20155669.0,events,359904
pow_alt,0,21,,,20378907.0,events,363816
pow_alt,0,21,,,20593813.0,events,367728
pow_alt,0,21,,,20819481.0,events,371640
pow_alt,0,21,,,21031957.0,events,375552
pow_alt,0,21,,,21255206.0,events,379464
pow_alt,0,21,,,21470101.0,events,383376
pow_alt,0,21,,,21689173.0,events,387288
pow_alt,0,21,,,21912713.0,events,391200
